rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	936
2	AdmiralSmoke	544
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	194
8	Inchef	178
9	luseis	166
10	Jimi7hits	164
11	Mr_Byzantine	142
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	109
17	EMC_	95
18	thewindmillman	94
19	eitanzaki	87
20	Mr_Sun15	78
21	Legendosh	77
22	Blackberry1310	71
23	PigDab	69
24	SvenskaHugo	68
25	TheSecondLord	63
26	AuroraSkies	61
27	jessewegottacook	58
28	xxPipperDipperxx	56
29	Ryker	55
30	Jimb0nat0r	53
31	Steelynan	51
32	Lez_	44
33	lordpipe	43
34	Jackattack53	41
34	YungMaki	41
36	pixelviolin	40
37	orxngejuice	37
38	Krowuss	35
39	Quotary	34
40	TheDankPlatypus	32
41	12Magner05	31
42	CoffeeNoir	29
42	_Boipl_	29
44	hanaryheatwave	28
45	ITDV	27
45	NATE_the_HALO	27
47	H0UNDFRMH3LL	25
47	AlexxO_o	25
49	SmashingPump	24
49	beeperbeeper5	24
51	Crowman1	21
51	EveryonesUncle	21
51	CattSoup	21
54	MattieHD	20
54	Kowcio_	20
56	SteveCraftBlocks	19
56	Skylord_Luke	19
56	Segotep999	19
56	WYFYoyo	19
60	Huwulling	18
61	ShedJr_	16
61	Marbz_	16
61	SuperPooch06	16
61	PortlyPete69	16
65	mihimihimihi	15
65	MineMaster0012	15
67	ECstardust	14
67	ApophisNova	14
67	bearlystraight	14
67	GooseWithin	14
67	wwwwinnebagoooo	14
67	UCP_TheKingK	14
67	MyNamaSheff	14
74	500am	13
74	Avocadogerms	13
74	EtherealEspresso	13
77	diamondgolem35	12
77	Manaateee	12
79	ImpavidArcher	11
79	SyntheticSurgeon	11
79	Sleepy_Time_	11
82	hm947	10
82	Lutres_	10
82	Spacewardharpy7	10
82	Soplight	10
86	_Huge_Male_	9
86	Rebytre	9
86	PaperCanvas	9
86	MAns_44	9
86	tsitrawhy	9
91	himak1	8
91	Gamergirl420628	8
91	dartwaffle	8
91	00000000-0000-0000-0009-01f73aa9620f	8
95	RoskobiOne	7
95	Tommhh	7
95	Auseawesome	7
95	Mattesco	7
95	2blox_	7
100	_stets	6
100	Merv__	6
100	_Razaria	6
100	RebelAndroid	6
100	T045RTY	6
100	thebaddruid	6
100	JETrotter	6
100	LeEricc	6
100	Nicserso	6
109	PazinGaming	5
109	rachcl	5
109	groofles	5
109	XxCookiequeenxX	5
109	iSammael	5
109	Kekoo	5
109	Sheldor097	5
116	k_ce	4
116	soundad	4
116	Prismyst	4
116	ItsHydroMC	4
116	Touched_Bread	4
116	ItsMrRamen	4
116	TJawesome09	4
116	Sorry_Arey	4
116	NameGenerat0r	4
116	TheEnderMan548	4
116	Spenduh	4
116	SkinnyBois	4
116	athereall	4
129	Groovy_MoonBird	3
129	No_Bena	3
129	CLG_Kata	3
129	Alteriity	3
129	_Nat666	3
129	Smashic	3
129	BINKENSTOCK	3
129	Arceus1975	3
129	0Vyp_	3
129	Dakar_	3
129	Druid95	3
129	CheifJumbo	3
129	FadedSpade82	3
129	MilleGrug	3
143	q_wq	2
143	KarlKaek	2
143	itburb	2
143	ActualPatbaf	2
143	IgnoredBee	2
143	_HoneySlime_	2
143	fade_emerge78823	2
143	HoltGrim	2
143	Winklepicker279	2
143	SlayerCrypto	2
143	JitteryJared2	2
143	Silvo614	2
143	weabis	2
143	fluddd	2
143	Toriankel	2
143	SammiWolfGirl	2
143	fffMike	2
143	TheALV	2
143	coobert42	2
162	BPTY4618	1
162	Killercatty78	1
162	Da_Boss_Rani	1
162	Pofen	1
162	CaracolCxnt	1
162	Miroryk	1
162	PaigeDown	1
162	MinttyFressh	1
162	gcaisawesome	1
162	shadowthemonkey	1
162	Rocco_Lane	1
162	The_Fulgurator	1
162	BronkerBrum	1
162	floodjon	1
162	Moofyman	1
162	SvenskaAlvar	1
162	lizardfightclub	1
162	fw3xy74	1
162	LeonelSalamanca	1
162	Deathkob	1
162	Tiktola01	1
162	StinkyDiplomat	1
162	FreakGenius	1
162	Nycteus_	1
162	Human_Resource	1
162	thedreadeddream	1
162	OffWithTheirHead	1
162	Vegvisir	1
162	Yahir091	1
162	Vicemaniac	1
162	kyouma777	1
162	AshleySpiritHawk	1
162	non089	1
162	Heisenbberrg	1
162	_i_ERROR_i_	1
162	ZoomieZoomie	1
162	Trioxide	1
162	EngagedGrub41	1
162	mobunni	1
162	Ezekson	1
