rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	Spaghettatron	685
3	Yamdalorian	551
4	Krowuss	458
5	Alteriity	404
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	Enderxz3	290
10	NomadicRobin_	282
11	Iamthejo	231
12	Mr_Byzantine	205
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	127
19	Flores991	126
20	noam464	120
21	Kakolbus	109
22	beeperbeeper5	105
23	EMC_	102
23	MyMawgDonaldsGon	102
25	thewindmillman	98
26	Pumpkin_P_Patch	89
27	eitanzaki	87
28	Mr_Sun15	86
29	XxCookiequeenxX	85
30	cutelilreno	83
31	PigDab	81
32	SvenskaHugo	80
33	Legendosh	77
34	TheWickedBird	75
35	Blackberry1310	71
36	Sleepy_Evelyn	67
37	TheSecondLord	66
38	Kowcio_	63
39	Jackattack53	62
40	j5ylim	61
40	PazinGaming	61
40	AuroraSkies	61
43	skroobiez	58
44	xxPipperDipperxx	56
45	Ryker	55
45	Jimb0nat0r	55
47	hanaryheatwave	54
48	Steelynan	52
49	Moss_2006	45
50	Galactic_Badger	44
51	Huwulling	43
51	lordpipe	43
51	pixelviolin	43
54	doublemaki	41
55	12Magner05	38
56	_Huge_Male_	37
56	orxngejuice	37
56	oscminus	37
59	Quotary	34
60	TheDankPlatypus	32
61	NATE_the_HALO	30
62	CoffeeNoir	29
62	Boipl	29
64	Mattesco	28
65	MSK__	27
65	U_Mos_	27
67	H0UNDFRMH3LL	25
67	AlexxO_o	25
67	MrShojo	25
70	robertsnose	24
70	Merv__	24
70	PaperCanvas	24
73	MattieHD	23
73	Moofyman	23
73	EveryonesUncle	23
76	Crowman1	21
76	Buuck_	21
76	CattSoup	21
79	Caribouse	19
79	lorywithay	19
79	SteveCraftBlocks	19
79	_witch_craft_	19
79	Skylord_Luke	19
79	Segotep999	19
79	WYFYoyo	19
86	ShedJr_	17
86	wwwwinnebagoooo	17
88	ECstardust	16
88	Marbz_	16
88	SuperPooch06	16
88	PortlyPete69	16
92	hm947	15
92	Archsam	15
92	mihimihimihi	15
95	Reneedium	14
95	ApophisNova	14
95	Olib3ar	14
95	GooseWithin	14
95	TheKingK_	14
95	MyNamaSheff	14
101	500am	13
101	Avocadogerms	13
101	EtherealEspresso	13
104	diamondgolem35	12
104	lpinfinity	12
104	Manaateee	12
104	11Brewer	12
108	ImpavidArcher	11
108	SyntheticSurgeon	11
108	Sleepy_Time_	11
108	Gzrdy	11
108	Soplight	11
113	corvidpartyfor6	10
113	milltesco	10
113	Lutres_	10
113	Spacewardharpy7	10
113	IlkeCookes_	10
118	Rebytre	9
118	MAns_44	9
118	MC_Skribble	9
121	himak1	8
121	Gamergirl420628	8
121	SvenskaSara	8
121	dartwaffle	8
121	00000000-0000-0000-0009-01f73aa9620f	8
126	RoskobiOne	7
126	shineh10	7
126	Tommhh	7
126	RebelAndroid	7
126	e_hernandez57	7
126	Auseawesome	7
126	Mekae	7
126	CacheOut	7
126	robonya_	7
126	2blox_	7
136	_stets	6
136	_Razaria	6
136	T045RTY	6
136	Roenfire	6
136	thebaddruid	6
136	JETrotter	6
136	Kekoo	6
136	LeEricc	6
136	Nicserso	6
145	CLG_Kata	5
145	rachcl	5
145	craaaash	5
145	groofles	5
145	iSammael	5
145	Thunder_bird4337	5
145	Spenduh	5
145	Sheldor097	5
145	DairyNickel756	5
154	soundad	4
154	Zehrforce1	4
154	Prismyst	4
154	hydrothebot	4
154	Touched_Bread	4
154	OneLessChromosom	4
154	Mr_Froxy	4
154	Samificator	4
154	TJawesome09	4
154	xKool	4
154	Sorry_Arey07	4
154	NameGenerat0r	4
154	TheEnderMan548	4
154	BeardBois	4
154	redlightshift	4
154	athereall	4
170	Groovy_MoonBird	3
170	Zee_zey	3
170	No_Bena	3
170	Apollo_993	3
170	ActualPatbaf	3
