rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	820
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mr_Byzantine	138
12	Mahoose	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	thewindmillman	94
17	eitanzaki	87
18	Legendosh	77
19	Mr_Sun15	75
20	Blackberry1310	71
21	PigDab	69
22	SvenskaHugo	68
23	TheSecondLord	63
24	AuroraSkies	61
25	Kakolbus	60
26	EMC_	55
26	Ryker	55
26	xxPipperDipperxx	55
29	Steelynan	51
30	Lez_	44
31	lordpipe	43
32	jessewegottacook	42
33	Jimb0nat0r	41
34	Jackattack53	38
35	orxngejuice	37
35	YungMaki	37
37	Quotary	34
38	TheDankPlatypus	32
39	CoffeeNoir	29
39	_Boipl_	29
41	ITDV	27
41	12Magner05	27
43	H0UNDFRMH3LL	25
44	SmashingPump	24
45	Crowman1	21
45	EveryonesUncle	21
45	CattSoup	21
48	MattieHD	20
48	pixelviolin	20
50	SteveCraftBlocks	19
50	Kowcio_	19
50	WYFYoyo	19
53	Skylord_Luke	18
53	RealGroot	18
55	Huwulling	17
55	hanaryheatwave	17
57	ShedJr_	16
57	Marbz_	16
57	SuperPooch06	16
57	AlexxO_o	16
57	PortlyPete69	16
62	mihimihimihi	15
63	ApophisNova	14
63	bearlystraight	14
63	MyNamaSheff	14
66	500am	13
66	MineMaster0012	13
66	EtherealEspresso	13
69	diamondgolem35	12
69	beeperbeeper5	12
71	ImpavidArcher	11
71	SyntheticSurgeon	11
71	Sleepy_Time_	11
74	hm947	10
74	RoofTyler	10
74	Spacewardharpy7	10
74	Soplight	10
78	Rebytre	9
78	MAns_44	9
78	tsitrawhy	9
81	himak1	8
81	Gamergirl420628	8
81	dartwaffle	8
81	00000000-0000-0000-0009-01f73aa9620f	8
85	_Huge_Male_	7
85	RoskobiOne	7
85	Tommhh	7
85	Auseawesome	7
85	Mattesco	7
85	2bolx_	7
91	_stets	6
91	_Razaria	6
91	RebelAndroid	6
91	thebaddruid	6
91	Jeteight	6
91	Lutres_Torane	6
91	LeEricc	6
98	rachcl	5
98	groofles	5
98	XxCookiequeenxX	5
98	iSammael	5
98	Kekoo	5
98	Sheldor097	5
104	soundad	4
104	Merv__	4
104	Prismyst	4
104	Touched_Bread	4
104	ItsMrRamen	4
104	TJawesome09	4
104	NameGenerat0r	4
104	TheEnderMan548	4
104	gusstationwerker	4
104	SkinnyBois	4
104	athereall	4
104	00000000-0000-0000-0009-01f073f37a91	4
116	Groovy_MoonBird	3
116	No_Bena	3
116	Smashic	3
116	BINKENSTOCK	3
116	Arceus1975	3
116	0Vyp_	3
116	MyNameIsDakar	3
116	wwwwinnebagoooo	3
116	CheifJumbo	3
116	MilleGrug	3
126	q_wq	2
126	KarlKaek	2
126	LeDuctTape	2
126	fade_emerge78823	2
126	HoltGrim	2
126	Winklepicker279	2
126	SlayerCrypto	2
126	JitteryJared2	2
126	Silvo614	2
126	weabis	2
126	fluddd	2
126	Toriankel	2
126	UCP_TheKingK	2
126	fffMike	2
126	TheALV	2
126	coobert42	2
142	FazeObama69	1
142	BPTY4618	1
142	Killercatty78	1
142	Alteriity	1
142	Da_Boss_Rani	1
142	Pofen	1
142	Khelvoryk	1
142	PaigeDown	1
142	MinttyFressh	1
142	_HoneySlime_	1
142	gcaisawesome	1
142	shadowthemonkey	1
142	Rocco_Lane	1
142	The_Fulgurator	1
142	BronkerBrum	1
142	floodjon	1
142	Moofyman	1
142	SvenskaAlvar	1
142	lizardfightclub	1
142	fw3xywashere	1
142	binman420	1
142	Deathkob	1
142	Tiktola01	1
142	StinkyDiplomat	1
142	FreakGenius	1
142	Nycteus_	1
142	Human_Resource	1
142	OffWithTheirHead	1
142	Vegvisir	1
142	Yahir091	1
142	Vicemaniac	1
142	kyouma777	1
142	SammiWolfGirl	1
142	non089	1
142	Heisenbberrg	1
142	GlitchyPlate810	1
142	ZoomieZoomie	1
142	EngagedGrub41	1
142	mobunni	1
142	Ezekson	1
