rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	290
2	PlasticOtari	257
3	Miko_Fullbuster	231
3	Smoke____	231
5	NomadicRobin_	211
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
25	Jackattack53	21
25	EveryonesUncle	21
27	pixelviolin	20
28	WYFYoyo	19
29	SuperPooch06	16
30	ShedJr_	14
30	ApophisNova	14
30	MyNamaSheff	14
33	beeperbeeper5	12
33	Kakolbus	12
35	Kowcio_	11
35	MineMaster0012	11
37	hm947	10
37	500am	10
39	himak1	8
39	Inchef	8
39	noam464	8
39	Gamergirl420628	8
43	EMC_	7
43	Auseawesome	7
43	Hyp3rion_	7
43	MAns_44	7
47	_stets	6
47	_Razar	6
49	rachcl	5
49	XxCookiequeenxX	5
49	Sheldor097	5
49	2blox	5
53	soundad	4
53	TheEnderman548	4
53	Soplight	4
56	Groovy_MoonBird	3
56	diamondgolem35	3
56	ImpavidArcher	3
56	Arceus1975	3
56	cwartzo	3
56	Rebytre	3
56	CheifJumbo	3
56	Spenduh	3
64	KarlKaek	2
64	Winklepicker279	2
64	SlayerCrypto	2
64	MyNameIsDakar	2
64	Toriankel	2
64	fffMike	2
70	Merv__	1
70	Tommhh	1
70	Khelvoryk	1
70	PaigeDown	1
70	MinttyFressh	1
70	SteveCraftBlocks	1
70	Rocco_Lane	1
70	The_Fulgurator	1
70	BronkerBrum	1
70	lizardfightclub	1
70	Deathkob	1
70	Freak_Genius	1
70	Nycteus_	1
70	Vegvisir	1
70	Yahir091	1
70	Spacewardharpy7	1
70	SammiWolfGirl	1
70	mobunni	1
70	Ezekson	1
