rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	297
2	PlasticOtari	269
3	Smoke____	244
4	Miko_Fullbuster	231
5	NomadicRobin_	218
6	Flores991	126
7	Inchef	124
8	Mahoose	98
9	Blackberry1310	71
10	PigDab	68
11	SvenskaHugo	61
11	Enderslayerxz3	61
13	xxPipperDipperxx	55
14	sebastiensaborio	50
15	orxngejuice	37
16	Quotary	34
17	lordpipe	30
17	Legendosh	30
19	CoffeeNoir	29
19	_Boipl_	29
21	YungMaki	28
22	eitanzaki	26
22	TheSecondLord	26
24	12Magner05	25
25	thewindmillman	23
25	Hyp3rion_	23
27	Jackattack53	21
27	EveryonesUncle	21
29	pixelviolin	20
30	WYFYoyo	19
31	SuperPooch06	16
32	ShedJr_	14
32	ApophisNova	14
32	MyNamaSheff	14
35	beeperbeeper5	12
35	Kakolbus	12
37	Kowcio_	11
37	MineMaster0012	11
39	hm947	10
39	500am	10
39	Spacewardharpy7	10
42	EMC_	9
42	MAns_44	9
44	himak1	8
44	noam464	8
44	Gamergirl420628	8
44	Jiminie	8
48	Tommhh	7
48	Auseawesome	7
50	_stets	6
50	_Razar	6
52	rachcl	5
52	XxCookiequeenxX	5
52	Sheldor097	5
52	2blox	5
56	soundad	4
56	TheEnderman548	4
56	Soplight	4
59	Groovy_MoonBird	3
59	diamondgolem35	3
59	ImpavidArcher	3
59	Arceus1975	3
59	cwartzo	3
59	Rebytre	3
59	TJawesome09	3
59	CheifJumbo	3
59	Spenduh	3
59	MilleGrug	3
69	KarlKaek	2
69	Winklepicker279	2
69	SlayerCrypto	2
69	MyNameIsDakar	2
69	Toriankel	2
69	fffMike	2
75	Merv__	1
75	Khelvoryk	1
75	PaigeDown	1
75	MinttyFressh	1
75	SteveCraftBlocks	1
75	Rocco_Lane	1
75	The_Fulgurator	1
75	BronkerBrum	1
75	lizardfightclub	1
75	Deathkob	1
75	Freak_Genius	1
75	Nycteus_	1
75	Vegvisir	1
75	Yahir091	1
75	kyouma777	1
75	SammiWolfGirl	1
75	mobunni	1
75	Ezekson	1
