rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	971
2	Spaghettatron	763
3	Yamdalorian	551
4	Krowuss	458
5	Alteriity	404
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	Enderxz3	292
10	NomadicRobin_	282
11	Iamthejo	231
12	Mr_Byzantine	205
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	k_ce	128
18	beeperbeeper5	128
20	Flores991	126
21	noam464	120
22	Kakolbus	109
23	EMC_	102
23	MyMawgDonaldsGon	102
25	thewindmillman	98
26	Merv__	90
27	Pumpkin_P_Patch	89
28	eitanzaki	87
29	Mr_Sun15	86
30	XxCookiequeenxX	85
31	cutelilreno	83
32	PigDab	81
33	SvenskaHugo	80
34	Legendosh	77
35	TheWickedBird	75
36	Blackberry1310	71
37	Sleepy_Evelyn	67
38	TheSecondLord	66
39	Kowcio_	63
40	Jackattack53	62
41	j5ylim	61
41	PazinGaming	61
41	AuroraSkies	61
44	skroobiez	58
45	xxPipperDipperxx	56
46	Ryker	55
46	Jimb0nat0r	55
48	hanaryheatwave	54
49	Steelynan	52
50	Moss_2006	45
51	Huwulling	43
51	lordpipe	43
51	pixelviolin	43
54	doublemaki	41
55	12Magner05	38
56	_Huge_Male_	37
56	orxngejuice	37
56	oscminus	37
59	Quotary	34
60	TheDankPlatypus	32
61	NATE_the_HALO	30
62	CoffeeNoir	29
62	Boipl	29
64	Mattesco	28
65	MSK__	27
65	U_Mos_	27
67	H0UNDFRMH3LL	25
67	AlexxO_o	25
67	MrShojo	25
70	robertsnose	24
70	PaperCanvas	24
72	MattieHD	23
72	Moofyman	23
72	EveryonesUncle	23
75	Crowman1	21
75	Buuck_	21
75	CattSoup	21
78	Caribouse	19
78	lorywithay	19
78	SteveCraftBlocks	19
78	_witch_craft_	19
78	Skylord_Luke	19
78	Segotep999	19
78	WYFYoyo	19
85	ShedJr_	17
85	wwwwinnebagoooo	17
87	ECstardust	16
87	Marbz_	16
87	SuperPooch06	16
87	PortlyPete69	16
91	hm947	15
91	Archsam	15
91	mihimihimihi	15
94	Reneedium	14
94	ApophisNova	14
94	Olib3ar	14
94	GooseWithin	14
94	TheKingK_	14
94	Soplight	14
94	MyNamaSheff	14
101	500am	13
101	DJzombiehunter	13
101	Avocadogerms	13
101	EtherealEspresso	13
105	diamondgolem35	12
105	lpinfinity	12
105	Manaateee	12
105	11Brewer	12
109	ImpavidArcher	11
109	SyntheticSurgeon	11
109	Sleepy_Time_	11
109	Gzrdy	11
113	corvidpartyfor6	10
113	milltesco	10
113	Lutres_	10
113	Spacewardharpy7	10
113	IlkeCookes_	10
118	Rebytre	9
118	MAns_44	9
118	MC_Skribble	9
121	himak1	8
121	Gamergirl420628	8
121	SvenskaSara	8
121	dartwaffle	8
121	00000000-0000-0000-0009-01f73aa9620f	8
126	RoskobiOne	7
126	shineh10	7
126	Tommhh	7
126	RebelAndroid	7
126	e_hernandez57	7
126	Auseawesome	7
126	Mekae	7
126	Umprella	7
126	CacheOut	7
126	robonya_	7
126	2blox_	7
137	_stets	6
137	_Razaria	6
137	T045RTY	6
137	Roenfire	6
137	thebaddruid	6
137	JETrotter	6
137	Kekoo	6
137	LeEricc	6
137	Nicserso	6
146	CLG_Kata	5
146	rachcl	5
146	craaaash	5
146	groofles	5
146	iSammael	5
146	Thunder_bird4337	5
146	Spenduh	5
146	Sheldor097	5
146	DairyNickel756	5
155	soundad	4
155	Zehrforce1	4
155	Prismyst	4
155	hydrothebot	4
155	Touched_Bread	4
155	OneLessChromosom	4
155	Mr_Froxy	4
155	Samificator	4
155	TJawesome09	4
155	xKool	4
155	Sorry_Arey07	4
155	NameGenerat0r	4
155	TheEnderMan548	4
155	BeardBois	4
155	redlightshift	4
155	athereall	4
155	Corkchef	4
172	Groovy_MoonBird	3
172	Zee_zey	3
172	No_Bena	3
172	Apollo_993	3
172	ActualPatbaf	3
172	rarrq	3
172	_Nat666	3
172	knarian	3
172	BINKENSTOCK	3
172	Nach0Bear	3
172	Arceus1975	3
172	LovableFemboy	3
