rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	294
2	PlasticOtari	269
3	Smoke____	240
4	Miko_Fullbuster	231
5	NomadicRobin_	213
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
24	Hyp3rion_	23
26	Jackattack53	21
26	EveryonesUncle	21
28	pixelviolin	20
29	WYFYoyo	19
30	SuperPooch06	16
31	ShedJr_	14
31	ApophisNova	14
31	MyNamaSheff	14
34	beeperbeeper5	12
34	Kakolbus	12
36	Kowcio_	11
36	MineMaster0012	11
38	hm947	10
38	500am	10
40	EMC_	9
40	MAns_44	9
42	himak1	8
42	Inchef	8
42	noam464	8
42	Gamergirl420628	8
42	Spacewardharpy7	8
47	Auseawesome	7
48	_stets	6
48	_Razar	6
50	rachcl	5
50	XxCookiequeenxX	5
50	Sheldor097	5
50	2blox	5
54	soundad	4
54	TheEnderman548	4
54	Soplight	4
57	Groovy_MoonBird	3
57	diamondgolem35	3
57	ImpavidArcher	3
57	Arceus1975	3
57	cwartzo	3
57	Rebytre	3
57	CheifJumbo	3
57	Spenduh	3
57	MilleGrug	3
66	KarlKaek	2
66	Winklepicker279	2
66	SlayerCrypto	2
66	MyNameIsDakar	2
66	Toriankel	2
66	fffMike	2
72	Merv__	1
72	Tommhh	1
72	Khelvoryk	1
72	PaigeDown	1
72	MinttyFressh	1
72	SteveCraftBlocks	1
72	Rocco_Lane	1
72	The_Fulgurator	1
72	BronkerBrum	1
72	lizardfightclub	1
72	Deathkob	1
72	Freak_Genius	1
72	Nycteus_	1
72	Vegvisir	1
72	Yahir091	1
72	kyouma777	1
72	SammiWolfGirl	1
72	mobunni	1
72	Ezekson	1
