rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	289
2	OtariCharlie	257
3	Miko_Fullbuster	231
4	Smoke____	226
5	Flores991	126
6	Mahoose	98
7	Blackberry1310	71
8	PigDab	68
9	SvenskaHugo	61
10	xxPipperDipperxx	55
11	sebastiensaborio	50
12	orxngejuice	37
13	Quotary	34
14	lordpipe	30
14	Legendosh	30
16	CoffeeNoir	29
16	_Boipl_	29
18	YungMaki	28
19	eitanzaki	26
19	TheSecondLord	26
21	12Magner05	25
21	Enderslayerxz3	25
23	thewindmillman	23
24	Jackattack53	21
24	EveryonesUncle	21
26	WYFYoyo	19
27	SuperPooch06	16
28	ApophisNova	14
28	MyNamaSheff	14
30	ShedJr_	12
30	beeperbeeper5	12
30	Kakolbus	12
33	Kowcio_	11
33	MineMaster0012	11
35	hm947	10
35	500am	10
37	himak1	8
37	Inchef	8
37	noam464	8
37	Gamergirl420628	8
41	EMC_	7
41	Auseawesome	7
41	Hyp3rion_	7
44	_stets	6
44	_Razar	6
46	rachcl	5
46	XxCookiequeenxX	5
46	Sheldor097	5
46	2blox	5
50	TheEnderman548	4
51	Groovy_MoonBird	3
51	soundad	3
51	diamondgolem35	3
51	ImpavidArcher	3
51	Arceus1975	3
51	cwartzo	3
51	Rebytre	3
51	NomadicRobin_	3
51	CheifJumbo	3
51	Soplight	3
51	Spenduh	3
62	KarlKaek	2
62	Winklepicker279	2
62	SlayerCrypto	2
62	MyNameIsDakar	2
62	Toriankel	2
62	fffMike	2
68	Merv__	1
68	Tommhh	1
68	PaigeDown	1
68	SteveCraftBlocks	1
68	Rocco_Lane	1
68	The_Fulgurator	1
68	BronkerBrum	1
68	lizardfightclub	1
68	Deathkob	1
68	Freak_Genius	1
68	Nycteus_	1
68	Vegvisir	1
68	Yahir091	1
68	Spacewardharpy7	1
68	SammiWolfGirl	1
68	mobunni	1
68	Ezekson	1
