rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	773
2	Smoke____	492
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Miko_Fullbuster	231
7	Enderslayerxz3	193
8	Inchef	178
9	Jimi7hits	164
10	Jiminie	136
11	Mahoose	131
12	Flores991	126
13	00000000-0000-0000-0009-01ff0c3e5e4f	110
14	thewindmillman	94
15	Blackberry1310	71
16	PigDab	69
17	SvenskaHugo	68
18	TheSecondLord	61
18	AuroraSkies	61
20	Kakolbus	60
21	EMC_	55
21	Ryker	55
21	xxPipperDipperxx	55
24	Steelynan	51
25	lordpipe	43
26	Jackattack53	38
27	orxngejuice	37
28	Quotary	34
29	Legendosh	30
30	CoffeeNoir	29
30	_Boipl_	29
32	YungMaki	28
33	MSK__	27
33	12Magner05	27
35	eitanzaki	26
35	TheDankPlatypus	26
37	EveryonesUncle	21
38	pixelviolin	20
39	SteveCraftBlocks	19
39	WYFYoyo	19
41	Skylord_Luke	18
42	ShedJr_	16
42	Marbz_	16
42	SuperPooch06	16
42	AlexxO_o	16
42	Segotep999	16
42	PortlyPete69	16
48	ApophisNova	14
48	MyNamaSheff	14
50	Huwulling	13
50	500am	13
50	EtherealEspresso	13
53	beeperbeeper5	12
54	ImpavidArcher	11
54	SyntheticSurgeon	11
54	Sleepy_Time_	11
54	Kowcio_	11
54	MineMaster0012	11
59	diamondgolem35	10
59	hm947	10
59	Spacewardharpy7	10
59	Soplight	10
63	Lez_	9
63	Rebytre	9
63	MAns_44	9
63	tsitrawhy	9
67	himak1	8
67	noam464	8
67	Gamergirl420628	8
67	dartwaffle	8
67	00000000-0000-0000-0009-01f73aa9620f	8
72	RoskobiOne	7
72	Tommhh	7
72	Auseawesome	7
72	2blox	7
76	_stets	6
76	_Razar	6
76	RebelAndroid	6
76	Jeteight	6
76	Lutres_Torane	6
76	microcrisp	6
82	rachcl	5
82	groofles	5
82	XxCookiequeenxX	5
82	iSammael	5
82	Kekoo	5
82	Sheldor097	5
88	soundad	4
88	Prismyst	4
88	Touched_Bread	4
88	TJawesome09	4
88	NameGenerat0r	4
88	TheEnderman548	4
88	Spenduh	4
88	athereall	4
88	CattSoup	4
88	00000000-0000-0000-0009-01f898304150	4
98	Groovy_MoonBird	3
98	Merv__	3
98	Smashic	3
98	BINKENSTOCK	3
98	Arceus1975	3
98	cwartzo	3
98	wwwwinnebagoooo	3
98	CheifJumbo	3
98	MilleGrug	3
107	KarlKaek	2
107	itburb	2
107	fade_emerge78823	2
107	HoltGrim	2
107	Winklepicker279	2
107	SlayerCrypto	2
107	JitteryJared2	2
107	Silvo614	2
107	MyNameIsDakar	2
107	fluddd	2
107	Toriankel	2
107	fffMike	2
107	coobert42	2
120	Killercatty78	1
120	Alteriity	1
120	Da_Boss_Rani	1
120	Khelvoryk	1
120	Crowman1	1
120	PaigeDown	1
120	MinttyFressh	1
120	_HoneySlime_	1
120	gcaisawesome	1
120	Rocco_Lane	1
120	The_Fulgurator	1
120	BronkerBrum	1
120	floodjon	1
120	Moofyman	1
120	SvenskaAlvar	1
120	lizardfightclub	1
120	fw3xywashere	1
120	binman420	1
120	Deathkob	1
120	StinkyDiplomat	1
120	iHuntWeeaboos	1
120	Freak_Genius	1
120	Nycteus_	1
120	Human_Resource	1
120	Vegvisir	1
120	Yahir091	1
120	mihimihimihi	1
120	Vicemaniac	1
120	kyouma777	1
120	UCP_TheKingK	1
120	SammiWolfGirl	1
120	non089	1
120	ZoomieZoomie	1
120	mobunni	1
120	Ezekson	1
120	00000000-0000-0000-0009-01fbab7ea71d	1
