rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	344
2	NomadicRobin_	282
3	Smoke____	281
4	PlasticOtari	269
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Flores991	126
9	Mahoose	98
10	Blackberry1310	71
11	PigDab	69
12	SvenskaHugo	61
13	xxPipperDipperxx	55
14	sebastiensaborio	50
15	orxngejuice	37
16	Quotary	34
17	lordpipe	30
17	Legendosh	30
19	CoffeeNoir	29
19	_Boipl_	29
21	YungMaki	28
22	eitanzaki	26
22	TheSecondLord	26
24	12Magner05	25
25	thewindmillman	23
25	Hyp3rion_	23
27	Jackattack53	21
27	EveryonesUncle	21
29	pixelviolin	20
30	WYFYoyo	19
31	SuperPooch06	16
32	ShedJr_	14
32	ApophisNova	14
32	MyNamaSheff	14
35	EtherealEspresso	13
36	beeperbeeper5	12
36	Kakolbus	12
38	Jiminie	11
38	Kowcio_	11
38	MineMaster0012	11
41	EMC_	10
41	hm947	10
41	500am	10
41	Spacewardharpy7	10
45	MAns_44	9
46	himak1	8
46	noam464	8
46	Gamergirl420628	8
49	RoskobiOne	7
49	Tommhh	7
49	Auseawesome	7
52	_stets	6
52	_Razar	6
54	rachcl	5
54	XxCookiequeenxX	5
54	Sheldor097	5
54	2blox	5
58	soundad	4
58	TheEnderman548	4
58	Soplight	4
61	Groovy_MoonBird	3
61	diamondgolem35	3
61	ImpavidArcher	3
61	Arceus1975	3
61	cwartzo	3
61	Rebytre	3
61	TJawesome09	3
61	CheifJumbo	3
61	Spenduh	3
61	MilleGrug	3
61	00000000-0000-0000-0009-01f898304150	3
72	KarlKaek	2
72	Winklepicker279	2
72	SlayerCrypto	2
72	MyNameIsDakar	2
72	Toriankel	2
72	fffMike	2
78	Merv__	1
78	Khelvoryk	1
78	PaigeDown	1
78	MinttyFressh	1
78	SteveCraftBlocks	1
78	Rocco_Lane	1
78	The_Fulgurator	1
78	BronkerBrum	1
78	lizardfightclub	1
78	Deathkob	1
78	Freak_Genius	1
78	Nycteus_	1
78	Human_Resource	1
78	Vegvisir	1
78	Yahir091	1
78	kyouma777	1
78	SammiWolfGirl	1
78	mobunni	1
78	Ezekson	1
