rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	298
2	NomadicRobin_	282
3	PlasticOtari	269
4	Smoke____	245
5	Miko_Fullbuster	231
6	Inchef	178
7	Flores991	126
8	Mahoose	98
9	Blackberry1310	71
10	PigDab	69
11	Enderslayerxz3	62
12	SvenskaHugo	61
13	xxPipperDipperxx	55
14	sebastiensaborio	50
15	orxngejuice	37
16	Quotary	34
17	lordpipe	30
17	Legendosh	30
19	CoffeeNoir	29
19	_Boipl_	29
21	YungMaki	28
22	eitanzaki	26
22	TheSecondLord	26
24	12Magner05	25
25	thewindmillman	23
25	Hyp3rion_	23
27	Jackattack53	21
27	EveryonesUncle	21
29	pixelviolin	20
30	WYFYoyo	19
31	SuperPooch06	16
32	ShedJr_	14
32	ApophisNova	14
32	MyNamaSheff	14
35	beeperbeeper5	12
35	Kakolbus	12
37	Kowcio_	11
37	MineMaster0012	11
37	EtherealEspresso	11
40	hm947	10
40	500am	10
40	Spacewardharpy7	10
43	EMC_	9
43	MAns_44	9
45	himak1	8
45	noam464	8
45	Gamergirl420628	8
45	Jiminie	8
49	Tommhh	7
49	Auseawesome	7
51	_stets	6
51	_Razar	6
53	rachcl	5
53	XxCookiequeenxX	5
53	Sheldor097	5
53	2blox	5
57	soundad	4
57	TheEnderman548	4
57	Soplight	4
60	Groovy_MoonBird	3
60	diamondgolem35	3
60	ImpavidArcher	3
60	Arceus1975	3
60	cwartzo	3
60	Rebytre	3
60	TJawesome09	3
60	CheifJumbo	3
60	Spenduh	3
60	MilleGrug	3
60	00000000-0000-0000-0009-01f898304150	3
71	KarlKaek	2
71	Winklepicker279	2
71	SlayerCrypto	2
71	MyNameIsDakar	2
71	Toriankel	2
71	fffMike	2
77	Merv__	1
77	Khelvoryk	1
77	PaigeDown	1
77	MinttyFressh	1
77	SteveCraftBlocks	1
77	Rocco_Lane	1
77	The_Fulgurator	1
77	BronkerBrum	1
77	lizardfightclub	1
77	Deathkob	1
77	Freak_Genius	1
77	Nycteus_	1
77	Vegvisir	1
77	Yahir091	1
77	kyouma777	1
77	SammiWolfGirl	1
77	mobunni	1
77	Ezekson	1
