rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	941
2	AdmiralSmoke	544
3	Krowuss	413
4	Alteriity	403
5	Lez_	328
6	PlasticOtari	313
7	Hyp3rion_	298
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	207
11	xolstoi	194
12	Inchef	178
13	luseis	166
14	Jimi7hits	164
15	Mr_Byzantine	144
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	thewindmillman	94
23	eitanzaki	87
24	beeperbeeper5	84
25	Mr_Sun15	81
25	PigDab	81
27	SvenskaHugo	80
28	Legendosh	77
29	Blackberry1310	71
30	lunathelemon	67
31	TheSecondLord	65
32	Jackattack53	62
33	AuroraSkies	61
34	jessewegottacook	58
35	xxPipperDipperxx	56
36	Ryker	55
37	hanaryheatwave	53
37	Jimb0nat0r	53
39	Steelynan	52
40	lordpipe	43
40	pixelviolin	43
42	YungMaki	41
43	_Huge_Male_	37
43	orxngejuice	37
43	oscminus	37
46	Quotary	34
47	TheDankPlatypus	32
48	12Magner05	31
49	CoffeeNoir	29
49	_Boipl_	29
51	ITDV	27
51	Kowcio_	27
51	NATE_the_HALO	27
54	H0UNDFRMH3LL	25
54	UMosDiesIrae	25
54	AlexxO_o	25
57	SmashingPump	24
57	PaperCanvas	24
59	EveryonesUncle	23
60	MattieHD	22
61	Crowman1	21
61	CattSoup	21
63	j5ylim	20
64	Merv__	19
64	lorywithay	19
64	Huwulling	19
64	SteveCraftBlocks	19
64	Skylord_Luke	19
64	Segotep999	19
64	WYFYoyo	19
71	MadmanRaven	18
72	ShedJr_	16
72	Marbz_	16
72	SuperPooch06	16
72	Mattesco	16
72	PortlyPete69	16
77	hm947	15
77	Archsam	15
77	wwwwinnebagoooo	15
77	mihimihimihi	15
77	MineMaster0012	15
82	ECstardust	14
82	ApophisNova	14
82	bearlystraight	14
82	GooseWithin	14
82	UCP_TheKingK	14
82	MyNamaSheff	14
88	500am	13
88	Avocadogerms	13
88	EtherealEspresso	13
91	diamondgolem35	12
91	Reneedium	12
91	Manaateee	12
94	k_ce	11
94	ImpavidArcher	11
94	SyntheticSurgeon	11
94	Sleepy_Time_	11
98	corvidpartyfor6	10
98	Lutres_	10
98	Spacewardharpy7	10
98	StarCookiees_	10
98	Soplight	10
103	PazinGaming	9
103	longappendage	9
103	Rebytre	9
103	MAns_44	9
103	tsitrawhy	9
108	himak1	8
108	Gamergirl420628	8
108	dartwaffle	8
108	00000000-0000-0000-0009-01f73aa9620f	8
112	RoskobiOne	7
112	Tommhh	7
112	e_hernandez57	7
112	Auseawesome	7
112	2blox_	7
117	_stets	6
117	_Razaria	6
117	RebelAndroid	6
117	T045RTY	6
117	Roenfire	6
117	thebaddruid	6
117	JETrotter	6
117	LeEricc	6
117	Nicserso	6
126	CLG_Kata	5
126	rachcl	5
126	SvenskaSara	5
126	groofles	5
126	XxCookiequeenxX	5
126	iSammael	5
126	Kekoo	5
126	Spenduh	5
126	Sheldor097	5
135	soundad	4
135	Prismyst	4
135	ItsHydroMC	4
135	Touched_Bread	4
135	ItsMrRamen	4
135	Samificator	4
135	TJawesome09	4
135	xKool	4
135	Sorry_Arey	4
135	NameGenerat0r	4
135	TheEnderMan548	4
135	SkinnyBois	4
135	redlightshift	4
135	athereall	4
149	Groovy_MoonBird	3
149	Zee_zey	3
149	No_Bena	3
149	Apollo_993	3
149	KarlKaek	3
149	ActualPatbaf	3
149	_Nat666	3
149	Smashic	3
149	BINKENSTOCK	3
149	Arceus1975	3
149	0Vyp_	3
149	Dakar_	3
149	Druid95	3
149	CheifJumbo	3
149	FadedSpade82	3
149	MilleGrug	3
165	TooPure2	2
165	q_wq	2
165	itburb	2
165	IgnoredBee	2
165	cyuar	2
165	rarrq	2
165	_HoneySlime_	2
165	fade_emerge78823	2
165	HoltGrim	2
165	Winklepicker279	2
165	SlayerCrypto	2
165	JitteryJared2	2
165	Silvo614	2
165	OreTheBear	2
165	Werbe	2
165	Hahaa_0	2
165	AstreaTSS	2
165	weabis	2
165	fluddd	2
165	Toriankel	2
165	SammiWolfGirl	2
165	fffMike	2
165	TheALV	2
165	coobert42	2
189	BPTY4618	1
189	Killercatty78	1
189	Da_Boss_Rani	1
189	Pofen	1
189	CaracolCxnt	1
189	Miroryk	1
189	SnowyAvi	1
189	PaigeDown	1
189	MinttyFressh	1
189	gcaisawesome	1
189	shadowthemonkey	1
189	Rocco_Lane	1
189	The_Fulgurator	1
189	BronkerBrum	1
189	floodjon	1
189	Moofyman	1
189	SvenskaAlvar	1
189	lizardfightclub	1
189	parodypatient	1
189	fw3xy74	1
189	LeonelSalamanca	1
189	Deathkob	1
189	Tiktola01	1
189	StinkyDiplomat	1
189	FreakGenius	1
189	Nycteus_	1
189	Human_Resource	1
189	Buuck_	1
189	thedreadeddream	1
189	OffWithTheirHead	1
189	Vegvisir	1
189	Yahir091	1
189	Vicemaniac	1
189	kyouma777	1
189	AshleySpiritHawk	1
189	non089	1
189	Heisenbberrg	1
189	_i_ERROR_i_	1
189	ZoomieZoomie	1
189	Trioxide	1
189	EngagedGrub41	1
189	mobunni	1
189	Ezekson	1
