rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	297
2	PlasticOtari	269
3	Smoke____	241
4	Miko_Fullbuster	231
5	NomadicRobin_	213
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
24	Hyp3rion_	23
26	Jackattack53	21
26	EveryonesUncle	21
28	pixelviolin	20
29	WYFYoyo	19
30	SuperPooch06	16
31	ShedJr_	14
31	ApophisNova	14
31	MyNamaSheff	14
34	beeperbeeper5	12
34	Kakolbus	12
36	Kowcio_	11
36	MineMaster0012	11
38	hm947	10
38	500am	10
38	Spacewardharpy7	10
41	EMC_	9
41	MAns_44	9
43	himak1	8
43	Inchef	8
43	noam464	8
43	Gamergirl420628	8
43	Jiminie	8
48	Tommhh	7
48	Auseawesome	7
50	_stets	6
50	_Razar	6
52	rachcl	5
52	XxCookiequeenxX	5
52	Sheldor097	5
52	2blox	5
56	soundad	4
56	TheEnderman548	4
56	Soplight	4
59	Groovy_MoonBird	3
59	diamondgolem35	3
59	ImpavidArcher	3
59	Arceus1975	3
59	cwartzo	3
59	Rebytre	3
59	TJawesome09	3
59	CheifJumbo	3
59	Spenduh	3
59	MilleGrug	3
69	KarlKaek	2
69	Winklepicker279	2
69	SlayerCrypto	2
69	MyNameIsDakar	2
69	Toriankel	2
69	fffMike	2
75	Merv__	1
75	Khelvoryk	1
75	PaigeDown	1
75	MinttyFressh	1
75	SteveCraftBlocks	1
75	Rocco_Lane	1
75	The_Fulgurator	1
75	BronkerBrum	1
75	lizardfightclub	1
75	Deathkob	1
75	Freak_Genius	1
75	Nycteus_	1
75	Vegvisir	1
75	Yahir091	1
75	kyouma777	1
75	SammiWolfGirl	1
75	mobunni	1
75	Ezekson	1
