rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	717
2	Smoke____	383
3	PlasticOtari	308
4	NomadicRobin_	282
5	Miko_Fullbuster	231
6	Enderslayerxz3	193
7	Inchef	178
8	Jimi7hits	164
9	Flores991	126
10	Mahoose	105
11	Jiminie	98
12	thewindmillman	85
13	Blackberry1310	71
14	PigDab	69
15	SvenskaHugo	68
16	00000000-0000-0000-0009-01ff0c3e5e4f	65
17	AuroraSkies	61
18	Ryker	55
18	xxPipperDipperxx	55
20	Steelynan	50
21	TheSecondLord	38
22	orxngejuice	37
23	Quotary	34
24	lordpipe	30
24	Legendosh	30
26	CoffeeNoir	29
26	_Boipl_	29
28	YungMaki	28
29	MSK__	27
30	eitanzaki	26
30	12Magner05	26
32	Hyp3rion_	23
33	Jackattack53	22
34	EveryonesUncle	21
35	pixelviolin	20
36	SteveCraftBlocks	19
36	WYFYoyo	19
38	ShedJr_	16
38	Marbz_	16
38	SuperPooch06	16
41	EMC_	14
41	ApophisNova	14
41	MyNamaSheff	14
44	500am	13
44	Segotep999	13
44	EtherealEspresso	13
47	beeperbeeper5	12
47	Kakolbus	12
49	Kowcio_	11
49	MineMaster0012	11
51	hm947	10
51	Spacewardharpy7	10
53	Sleepy_Time_	9
53	Rebytre	9
53	AlexxO_o	9
53	MAns_44	9
57	himak1	8
57	noam464	8
57	Gamergirl420628	8
57	dartwaffle	8
57	tsitrawhy	8
57	00000000-0000-0000-0009-01f73aa9620f	8
63	RoskobiOne	7
63	Tommhh	7
63	Auseawesome	7
63	2blox	7
67	_stets	6
67	_Razar	6
67	Lutres_Torane	6
70	rachcl	5
70	TheDankPlatypus	5
70	XxCookiequeenxX	5
70	Kekoo	5
70	Sheldor097	5
75	soundad	4
75	Prismyst	4
75	Touched_Bread	4
75	Jeteight	4
75	TJawesome09	4
75	TheEnderman548	4
75	Soplight	4
75	Spenduh	4
75	00000000-0000-0000-0009-01f898304150	4
84	Groovy_MoonBird	3
84	diamondgolem35	3
84	ImpavidArcher	3
84	BINKENSTOCK	3
84	Arceus1975	3
84	cwartzo	3
84	NameGenerat0r	3
84	CheifJumbo	3
84	MilleGrug	3
93	KarlKaek	2
93	fade_emerge78823	2
93	Winklepicker279	2
93	SlayerCrypto	2
93	JitteryJared2	2
93	Skylord_Luke	2
93	groofles	2
93	MyNameIsDakar	2
93	fluddd	2
93	Toriankel	2
93	fffMike	2
93	coobert42	2
105	Merv__	1
105	Khelvoryk	1
105	PaigeDown	1
105	MinttyFressh	1
105	gcaisawesome	1
105	Rocco_Lane	1
105	The_Fulgurator	1
105	BronkerBrum	1
105	floodjon	1
105	SvenskaAlvar	1
105	lizardfightclub	1
105	fw3xywashere	1
105	Deathkob	1
105	iHuntWeeaboos	1
105	Freak_Genius	1
105	Nycteus_	1
105	Human_Resource	1
105	Vegvisir	1
105	Yahir091	1
105	Vicemaniac	1
105	kyouma777	1
105	UCP_TheKingK	1
105	SammiWolfGirl	1
105	ZoomieZoomie	1
105	mobunni	1
105	Ezekson	1
