rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	783
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	147
11	Mahoose	132
12	Flores991	126
13	noam464	120
14	00000000-0000-0000-0009-01ff0c3e5e4f	114
15	thewindmillman	94
16	Blackberry1310	71
17	PigDab	69
18	SvenskaHugo	68
19	TheSecondLord	62
20	AuroraSkies	61
21	Kakolbus	60
22	EMC_	55
22	Ryker	55
22	xxPipperDipperxx	55
25	Steelynan	51
26	Lez_	43
26	lordpipe	43
28	Jackattack53	38
29	orxngejuice	37
29	YungMaki	37
31	Quotary	34
32	TheDankPlatypus	30
32	Legendosh	30
34	CoffeeNoir	29
34	_Boipl_	29
36	ITDV	27
36	12Magner05	27
38	eitanzaki	26
39	EveryonesUncle	21
40	pixelviolin	20
41	SteveCraftBlocks	19
41	WYFYoyo	19
43	Skylord_Luke	18
43	Kowcio_	18
45	RealGroot	17
46	ShedJr_	16
46	Marbz_	16
46	SuperPooch06	16
46	AlexxO_o	16
46	PortlyPete69	16
51	mihimihimihi	15
51	Jimb0nat0r	15
53	ApophisNova	14
53	MyNamaSheff	14
55	Huwulling	13
55	500am	13
55	EtherealEspresso	13
58	beeperbeeper5	12
59	ImpavidArcher	11
59	SyntheticSurgeon	11
59	Sleepy_Time_	11
59	MineMaster0012	11
63	diamondgolem35	10
63	hm947	10
63	Spacewardharpy7	10
63	Soplight	10
67	Rebytre	9
67	MAns_44	9
67	tsitrawhy	9
70	himak1	8
70	Gamergirl420628	8
70	dartwaffle	8
70	00000000-0000-0000-0009-01f73aa9620f	8
74	_Huge_Male_	7
74	RoskobiOne	7
74	Tommhh	7
74	Auseawesome	7
74	Mattesco	7
74	2bolx_	7
80	_stets	6
80	_Razaria	6
80	RebelAndroid	6
80	Jeteight	6
80	Lutres_Torane	6
80	LeEricc	6
86	rachcl	5
86	groofles	5
86	XxCookiequeenxX	5
86	RoofTyler	5
86	iSammael	5
86	Kekoo	5
86	Sheldor097	5
86	CattSoup	5
94	soundad	4
94	Merv__	4
94	Prismyst	4
94	Touched_Bread	4
94	TJawesome09	4
94	NameGenerat0r	4
94	TheEnderMan548	4
94	gusstationwerker	4
94	athereall	4
94	00000000-0000-0000-0009-01f073f37a91	4
104	Groovy_MoonBird	3
104	Crowman1	3
104	Smashic	3
104	BINKENSTOCK	3
104	Arceus1975	3
104	0Vyp_	3
104	MyNameIsDakar	3
104	wwwwinnebagoooo	3
104	CheifJumbo	3
104	SkinnyBois	3
104	MilleGrug	3
115	KarlKaek	2
115	LeDuctTape	2
115	fade_emerge78823	2
115	HoltGrim	2
115	Winklepicker279	2
115	SlayerCrypto	2
115	JitteryJared2	2
115	Silvo614	2
115	fluddd	2
115	Toriankel	2
115	UCP_TheKingK	2
115	fffMike	2
115	coobert42	2
128	FazeObama69	1
128	Killercatty78	1
128	Alteriity	1
128	jessewegottacook	1
128	Da_Boss_Rani	1
128	Khelvoryk	1
128	PaigeDown	1
128	MinttyFressh	1
128	_HoneySlime_	1
128	gcaisawesome	1
128	Rocco_Lane	1
128	The_Fulgurator	1
128	BronkerBrum	1
128	floodjon	1
128	Moofyman	1
128	SvenskaAlvar	1
128	lizardfightclub	1
128	fw3xywashere	1
128	binman420	1
128	Deathkob	1
128	StinkyDiplomat	1
128	weabis	1
128	FreakGenius	1
128	Nycteus_	1
128	Human_Resource	1
128	OffWithTheirHead	1
128	Vegvisir	1
128	Yahir091	1
128	Vicemaniac	1
128	kyouma777	1
128	SammiWolfGirl	1
128	non089	1
128	ZoomieZoomie	1
128	EngagedGrub41	1
128	mobunni	1
128	Ezekson	1
128	00000000-0000-0000-0009-01fbab7ea71d	1
