rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	294
2	PlasticOtari	269
3	Smoke____	240
4	Miko_Fullbuster	231
5	NomadicRobin_	213
6	Flores991	126
7	Mahoose	98
8	Blackberry1310	71
9	PigDab	68
10	SvenskaHugo	61
11	xxPipperDipperxx	55
12	sebastiensaborio	50
13	orxngejuice	37
14	Quotary	34
15	lordpipe	30
15	Legendosh	30
17	CoffeeNoir	29
17	_Boipl_	29
19	YungMaki	28
20	eitanzaki	26
20	TheSecondLord	26
22	12Magner05	25
22	Enderslayerxz3	25
24	thewindmillman	23
24	Hyp3rion_	23
26	Jackattack53	21
26	EveryonesUncle	21
28	pixelviolin	20
29	WYFYoyo	19
30	SuperPooch06	16
31	ShedJr_	14
31	ApophisNova	14
31	MyNamaSheff	14
34	beeperbeeper5	12
34	Kakolbus	12
36	Kowcio_	11
36	MineMaster0012	11
38	hm947	10
38	500am	10
40	EMC_	9
40	MAns_44	9
42	himak1	8
42	Inchef	8
42	noam464	8
42	Gamergirl420628	8
42	Spacewardharpy7	8
47	Auseawesome	7
48	_stets	6
48	_Razar	6
50	rachcl	5
50	XxCookiequeenxX	5
50	Sheldor097	5
50	2blox	5
54	soundad	4
54	TheEnderman548	4
54	Soplight	4
57	Groovy_MoonBird	3
57	diamondgolem35	3
57	ImpavidArcher	3
57	Arceus1975	3
57	cwartzo	3
57	Rebytre	3
57	CheifJumbo	3
57	Spenduh	3
65	KarlKaek	2
65	Winklepicker279	2
65	SlayerCrypto	2
65	MyNameIsDakar	2
65	Toriankel	2
65	fffMike	2
71	Merv__	1
71	Tommhh	1
71	Khelvoryk	1
71	PaigeDown	1
71	MinttyFressh	1
71	SteveCraftBlocks	1
71	Rocco_Lane	1
71	The_Fulgurator	1
71	BronkerBrum	1
71	lizardfightclub	1
71	Deathkob	1
71	Freak_Genius	1
71	Nycteus_	1
71	Vegvisir	1
71	Yahir091	1
71	SammiWolfGirl	1
71	mobunni	1
71	Ezekson	1
