rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	783
2	Smoke____	532
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	147
11	Mahoose	132
12	Flores991	126
13	noam464	120
14	00000000-0000-0000-0009-01ff0c3e5e4f	114
15	thewindmillman	94
16	Blackberry1310	71
17	PigDab	69
18	SvenskaHugo	68
19	TheSecondLord	62
20	AuroraSkies	61
21	Kakolbus	60
22	EMC_	55
22	Ryker	55
22	xxPipperDipperxx	55
25	Steelynan	51
26	Lez_	43
26	lordpipe	43
28	Jackattack53	38
29	orxngejuice	37
29	YungMaki	37
31	Quotary	34
32	TheDankPlatypus	30
32	Legendosh	30
34	CoffeeNoir	29
34	_Boipl_	29
36	ITDV	27
36	12Magner05	27
38	eitanzaki	26
39	EveryonesUncle	21
40	pixelviolin	20
41	SteveCraftBlocks	19
41	WYFYoyo	19
43	Skylord_Luke	18
44	Kowcio_	17
44	RealGroot	17
46	ShedJr_	16
46	Marbz_	16
46	SuperPooch06	16
46	AlexxO_o	16
46	PortlyPete69	16
51	mihimihimihi	15
52	ApophisNova	14
52	MyNamaSheff	14
52	Jimb0nat0r	14
55	Huwulling	13
55	500am	13
55	EtherealEspresso	13
58	beeperbeeper5	12
59	ImpavidArcher	11
59	SyntheticSurgeon	11
59	Sleepy_Time_	11
59	MineMaster0012	11
63	diamondgolem35	10
63	hm947	10
63	Spacewardharpy7	10
63	Soplight	10
67	Rebytre	9
67	MAns_44	9
67	tsitrawhy	9
70	himak1	8
70	Gamergirl420628	8
70	dartwaffle	8
70	00000000-0000-0000-0009-01f73aa9620f	8
74	_Huge_Male_	7
74	RoskobiOne	7
74	Tommhh	7
74	Auseawesome	7
74	2bolx_	7
79	_stets	6
79	_Razaria	6
79	RebelAndroid	6
79	Jeteight	6
79	Lutres_Torane	6
79	LeEricc	6
85	rachcl	5
85	groofles	5
85	XxCookiequeenxX	5
85	RoofTyler	5
85	iSammael	5
85	Kekoo	5
85	Sheldor097	5
85	CattSoup	5
93	soundad	4
93	Merv__	4
93	Prismyst	4
93	Touched_Bread	4
93	TJawesome09	4
93	NameGenerat0r	4
93	TheEnderMan548	4
93	gusstationwerker	4
93	athereall	4
93	00000000-0000-0000-0009-01f073f37a91	4
103	Groovy_MoonBird	3
103	Crowman1	3
103	Smashic	3
103	BINKENSTOCK	3
103	Arceus1975	3
103	0Vyp_	3
103	wwwwinnebagoooo	3
103	CheifJumbo	3
103	MilleGrug	3
112	KarlKaek	2
112	LeDuctTape	2
112	fade_emerge78823	2
112	HoltGrim	2
112	Winklepicker279	2
112	SlayerCrypto	2
112	JitteryJared2	2
112	Silvo614	2
112	MyNameIsDakar	2
112	fluddd	2
112	Toriankel	2
112	UCP_TheKingK	2
112	fffMike	2
112	coobert42	2
126	Killercatty78	1
126	Alteriity	1
126	jessewegottacook	1
126	Da_Boss_Rani	1
126	Khelvoryk	1
126	PaigeDown	1
126	MinttyFressh	1
126	_HoneySlime_	1
126	gcaisawesome	1
126	Rocco_Lane	1
126	The_Fulgurator	1
126	BronkerBrum	1
126	floodjon	1
126	Moofyman	1
126	SvenskaAlvar	1
126	lizardfightclub	1
126	fw3xywashere	1
126	binman420	1
126	Deathkob	1
126	StinkyDiplomat	1
126	weabis	1
126	FreakGenius	1
126	Nycteus_	1
126	Human_Resource	1
126	OffWithTheirHead	1
126	Vegvisir	1
126	Yahir091	1
126	Vicemaniac	1
126	kyouma777	1
126	SammiWolfGirl	1
126	non089	1
126	ZoomieZoomie	1
126	EngagedGrub41	1
126	mobunni	1
126	Ezekson	1
126	00000000-0000-0000-0009-01fbab7ea71d	1
