rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	893
2	AdmiralSmoke	544
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	150
11	Mr_Byzantine	142
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	98
17	thewindmillman	94
18	eitanzaki	87
19	Legendosh	77
20	Mr_Sun15	76
21	Blackberry1310	71
22	PigDab	69
23	SvenskaHugo	68
24	TheSecondLord	63
25	AuroraSkies	61
26	EMC_	58
27	xxPipperDipperxx	56
28	Ryker	55
29	jessewegottacook	54
30	Jimb0nat0r	53
31	Steelynan	51
32	Lez_	44
33	lordpipe	43
34	Jackattack53	41
34	YungMaki	41
36	pixelviolin	40
37	orxngejuice	37
38	Quotary	34
39	TheDankPlatypus	32
40	12Magner05	31
41	CoffeeNoir	29
41	_Boipl_	29
43	ITDV	27
44	Krowuss	26
45	H0UNDFRMH3LL	25
45	hanaryheatwave	25
45	AlexxO_o	25
48	SmashingPump	24
48	beeperbeeper5	24
50	Crowman1	21
50	EveryonesUncle	21
50	CattSoup	21
53	MattieHD	20
54	SteveCraftBlocks	19
54	Skylord_Luke	19
54	Kowcio_	19
54	Segotep999	19
54	WYFYoyo	19
59	Huwulling	17
60	ShedJr_	16
60	Marbz_	16
60	SuperPooch06	16
60	PortlyPete69	16
64	mihimihimihi	15
64	MineMaster0012	15
66	ApophisNova	14
66	bearlystraight	14
66	GooseWithin	14
66	MyNamaSheff	14
70	500am	13
70	Avocadogerms	13
70	EtherealEspresso	13
73	diamondgolem35	12
73	Manaateee	12
75	ImpavidArcher	11
75	SyntheticSurgeon	11
75	Sleepy_Time_	11
78	hm947	10
78	Lutres_	10
78	Spacewardharpy7	10
78	Soplight	10
82	_Huge_Male_	9
82	Rebytre	9
82	MAns_44	9
82	tsitrawhy	9
86	himak1	8
86	Gamergirl420628	8
86	dartwaffle	8
86	00000000-0000-0000-0009-01f73aa9620f	8
90	RoskobiOne	7
90	Tommhh	7
90	Auseawesome	7
90	Mattesco	7
90	2blox_	7
95	_stets	6
95	_Razaria	6
95	RebelAndroid	6
95	T045RTY	6
95	thebaddruid	6
95	JETrotter	6
95	LeEricc	6
95	Nicserso	6
103	rachcl	5
103	groofles	5
103	XxCookiequeenxX	5
103	iSammael	5
103	Kekoo	5
103	Sheldor097	5
109	soundad	4
109	PazinGaming	4
109	Merv__	4
109	Prismyst	4
109	Touched_Bread	4
109	ItsMrRamen	4
109	TJawesome09	4
109	NameGenerat0r	4
109	TheEnderMan548	4
109	Spenduh	4
109	SkinnyBois	4
109	athereall	4
109	00000000-0000-0000-0009-01f898304150	4
122	Groovy_MoonBird	3
122	No_Bena	3
122	CLG_Kata	3
122	ECstardust	3
122	Alteriity	3
122	_Nat666	3
122	Smashic	3
122	BINKENSTOCK	3
122	Arceus1975	3
122	0Vyp_	3
122	Dakar_	3
122	wwwwinnebagoooo	3
122	Druid95	3
122	CheifJumbo	3
122	FadedSpade82	3
122	MilleGrug	3
138	q_wq	2
138	KarlKaek	2
138	itburb	2
138	IgnoredBee	2
138	_HoneySlime_	2
138	fade_emerge78823	2
138	HoltGrim	2
138	Winklepicker279	2
138	SlayerCrypto	2
138	JitteryJared2	2
138	Silvo614	2
138	weabis	2
138	fluddd	2
138	Toriankel	2
138	UCP_TheKingK	2
138	SammiWolfGirl	2
138	fffMike	2
138	TheALV	2
138	coobert42	2
157	BPTY4618	1
157	Killercatty78	1
157	Da_Boss_Rani	1
157	Pofen	1
157	CaracolCxnt	1
157	Miroryk	1
157	PaigeDown	1
157	MinttyFressh	1
157	gcaisawesome	1
157	shadowthemonkey	1
157	Rocco_Lane	1
157	The_Fulgurator	1
157	BronkerBrum	1
157	floodjon	1
157	Moofyman	1
157	SvenskaAlvar	1
157	lizardfightclub	1
157	fw3xy74	1
157	LeonelSalamanca	1
157	Deathkob	1
157	Tiktola01	1
157	StinkyDiplomat	1
157	FreakGenius	1
157	Nycteus_	1
157	Human_Resource	1
157	thedreadeddream	1
157	OffWithTheirHead	1
157	Vegvisir	1
157	Yahir091	1
157	Vicemaniac	1
157	kyouma777	1
157	non089	1
157	Heisenbberrg	1
157	_i_ERROR_i_	1
157	ZoomieZoomie	1
157	Trioxide	1
157	EngagedGrub41	1
157	mobunni	1
157	Ezekson	1
