rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	964
2	Yamdalorian	544
3	Krowuss	458
4	Alteriity	404
5	skitzxo	351
6	Lez_	328
7	PlasticOtari	313
8	Hyp3rion_	307
9	NomadicRobin_	282
10	Iamthejo	231
11	Enderxz3	223
12	Mr_Byzantine	180
13	Inchef	178
14	luseis	166
15	Jimi7hits	164
16	Mahoose	133
17	00000000-0000-0000-0009-01ff0c3e5e4f	130
18	Flores991	126
19	noam464	120
20	Kakolbus	109
21	EMC_	102
22	myaccountwasgone	100
23	thewindmillman	94
24	eitanzaki	87
25	Mr_Sun15	86
26	XxCookiequeenxX	85
27	beeperbeeper5	84
28	pretty_pink_reno	83
29	PigDab	81
30	SvenskaHugo	80
31	Legendosh	77
32	TheWickedBird	74
33	Blackberry1310	71
34	Sleepy_Evelyn	67
35	TheSecondLord	65
35	Pumpkin_P_Patch	65
37	Jackattack53	62
38	PazinGaming	61
38	AuroraSkies	61
40	skroobiez	58
41	xxPipperDipperxx	56
42	Ryker	55
42	Jimb0nat0r	55
44	hanaryheatwave	54
45	Steelynan	52
46	Moss_2006	45
47	Huwulling	43
47	lordpipe	43
47	pixelviolin	43
50	YungMaki	41
51	12Magner05	38
52	_Huge_Male_	37
52	orxngejuice	37
52	oscminus	37
55	Quotary	34
56	TheDankPlatypus	32
56	Kowcio_	32
58	NATE_the_HALO	30
59	CoffeeNoir	29
59	Boipl	29
61	Mattesco	28
62	MSK__	27
62	U_Mos_	27
64	H0UNDFRMH3LL	25
64	AlexxO_o	25
64	MrShojo	25
67	SmashingPump	24
67	Merv__	24
67	PaperCanvas	24
70	MattieHD	23
70	Moofyman	23
70	EveryonesUncle	23
73	k_ce	22
74	Crowman1	21
74	CattSoup	21
76	j5ylim	20
77	lorywithay	19
77	SteveCraftBlocks	19
77	Skylord_Luke	19
77	Segotep999	19
77	WYFYoyo	19
82	ShedJr_	17
82	wwwwinnebagoooo	17
84	ECstardust	16
84	Marbz_	16
84	SuperPooch06	16
84	Buuck_	16
84	PortlyPete69	16
89	hm947	15
89	Archsam	15
89	mihimihimihi	15
92	ApophisNova	14
92	Olib3ar	14
92	GooseWithin	14
92	TheKingK_	14
92	MyNamaSheff	14
97	500am	13
97	Avocadogerms	13
97	EtherealEspresso	13
100	diamondgolem35	12
100	Reneedium	12
100	Manaateee	12
103	ImpavidArcher	11
103	SyntheticSurgeon	11
103	Sleepy_Time_	11
103	Gzrdy	11
107	corvidpartyfor6	10
107	fragrantmonke444	10
107	Lutres_	10
107	Spacewardharpy7	10
107	StarCookiees_	10
107	Soplight	10
