rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	770
2	Smoke____	397
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Miko_Fullbuster	231
7	Enderslayerxz3	193
8	Inchef	178
9	Jimi7hits	164
10	Jiminie	134
11	Flores991	126
12	Mahoose	106
13	thewindmillman	94
14	Blackberry1310	71
15	PigDab	69
16	SvenskaHugo	68
17	00000000-0000-0000-0009-01ff0c3e5e4f	65
18	TheSecondLord	61
18	AuroraSkies	61
20	Kakolbus	60
21	EMC_	55
21	Ryker	55
21	xxPipperDipperxx	55
24	Steelynan	51
25	lordpipe	43
26	Jackattack53	38
27	orxngejuice	37
28	Quotary	34
29	Legendosh	30
30	CoffeeNoir	29
30	_Boipl_	29
32	YungMaki	28
33	MSK__	27
34	eitanzaki	26
34	12Magner05	26
34	TheDankPlatypus	26
37	EveryonesUncle	21
38	pixelviolin	20
39	SteveCraftBlocks	19
39	WYFYoyo	19
41	Skylord_Luke	18
42	ShedJr_	16
42	Marbz_	16
42	SuperPooch06	16
42	AlexxO_o	16
42	Segotep999	16
47	ApophisNova	14
47	MyNamaSheff	14
49	500am	13
49	EtherealEspresso	13
51	beeperbeeper5	12
52	ImpavidArcher	11
52	Sleepy_Time_	11
52	Kowcio_	11
52	MineMaster0012	11
56	diamondgolem35	10
56	hm947	10
56	Spacewardharpy7	10
59	Huwulling	9
59	Lez_	9
59	Rebytre	9
59	MAns_44	9
59	tsitrawhy	9
64	himak1	8
64	noam464	8
64	Gamergirl420628	8
64	dartwaffle	8
64	00000000-0000-0000-0009-01f73aa9620f	8
69	RoskobiOne	7
69	Tommhh	7
69	Auseawesome	7
69	2blox	7
73	_stets	6
73	_Razar	6
73	RebelAndroid	6
73	Jeteight	6
73	Lutres_Torane	6
73	microcrisp	6
79	rachcl	5
79	groofles	5
79	XxCookiequeenxX	5
79	Soplight	5
79	Kekoo	5
79	Sheldor097	5
85	soundad	4
85	Prismyst	4
85	Touched_Bread	4
85	TJawesome09	4
85	NameGenerat0r	4
85	TheEnderman548	4
85	Spenduh	4
85	athereall	4
85	00000000-0000-0000-0009-01f898304150	4
94	Groovy_MoonBird	3
94	Smashic	3
94	BINKENSTOCK	3
94	Arceus1975	3
94	cwartzo	3
94	wwwwinnebagoooo	3
94	CheifJumbo	3
94	MilleGrug	3
102	KarlKaek	2
102	itburb	2
102	fade_emerge78823	2
102	HoltGrim	2
102	Winklepicker279	2
102	SlayerCrypto	2
102	JitteryJared2	2
102	Silvo614	2
102	MyNameIsDakar	2
102	fluddd	2
102	Toriankel	2
102	fffMike	2
102	coobert42	2
115	Merv__	1
115	Alteriity	1
115	Da_Boss_Rani	1
115	Khelvoryk	1
115	PaigeDown	1
115	MinttyFressh	1
115	_HoneySlime_	1
115	gcaisawesome	1
115	Rocco_Lane	1
115	The_Fulgurator	1
115	BronkerBrum	1
115	floodjon	1
115	Moofyman	1
115	SvenskaAlvar	1
115	lizardfightclub	1
115	fw3xywashere	1
115	Deathkob	1
115	StinkyDiplomat	1
115	iHuntWeeaboos	1
115	Freak_Genius	1
115	Nycteus_	1
115	Human_Resource	1
115	Vegvisir	1
115	Yahir091	1
115	Vicemaniac	1
115	kyouma777	1
115	UCP_TheKingK	1
115	SammiWolfGirl	1
115	non089	1
115	ZoomieZoomie	1
115	mobunni	1
115	Ezekson	1
