rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	936
2	AdmiralSmoke	544
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	194
8	Inchef	178
9	luseis	165
10	Jimi7hits	164
11	Mr_Byzantine	142
12	Mahoose	133
13	00000000-0000-0000-0009-01ff0c3e5e4f	130
14	Flores991	126
15	noam464	120
16	Kakolbus	102
17	thewindmillman	94
18	eitanzaki	87
19	Legendosh	77
20	Mr_Sun15	76
21	Blackberry1310	71
22	PigDab	69
23	SvenskaHugo	68
24	TheSecondLord	63
25	AuroraSkies	61
26	EMC_	58
26	jessewegottacook	58
28	xxPipperDipperxx	56
29	Ryker	55
30	Jimb0nat0r	53
31	Steelynan	51
32	Lez_	44
33	lordpipe	43
34	Jackattack53	41
34	YungMaki	41
36	pixelviolin	40
37	orxngejuice	37
38	Quotary	34
39	Krowuss	33
40	TheDankPlatypus	32
41	12Magner05	31
42	CoffeeNoir	29
42	_Boipl_	29
44	ITDV	27
45	H0UNDFRMH3LL	25
45	hanaryheatwave	25
45	AlexxO_o	25
48	SmashingPump	24
48	beeperbeeper5	24
50	Crowman1	21
50	EveryonesUncle	21
50	CattSoup	21
53	MattieHD	20
54	SteveCraftBlocks	19
54	Skylord_Luke	19
54	Kowcio_	19
54	Segotep999	19
54	WYFYoyo	19
59	Huwulling	17
60	ShedJr_	16
60	Marbz_	16
60	SuperPooch06	16
60	PortlyPete69	16
64	mihimihimihi	15
64	MineMaster0012	15
66	ApophisNova	14
66	bearlystraight	14
66	GooseWithin	14
66	MyNamaSheff	14
70	500am	13
70	Avocadogerms	13
70	EtherealEspresso	13
73	diamondgolem35	12
73	Manaateee	12
75	ImpavidArcher	11
75	SyntheticSurgeon	11
75	Sleepy_Time_	11
78	hm947	10
78	Lutres_	10
78	Spacewardharpy7	10
78	Soplight	10
82	_Huge_Male_	9
82	Rebytre	9
82	MAns_44	9
82	tsitrawhy	9
86	ECstardust	8
86	himak1	8
86	Gamergirl420628	8
86	dartwaffle	8
86	00000000-0000-0000-0009-01f73aa9620f	8
91	RoskobiOne	7
91	Tommhh	7
91	Auseawesome	7
91	Mattesco	7
91	2blox_	7
96	_stets	6
96	_Razaria	6
96	RebelAndroid	6
96	T045RTY	6
96	thebaddruid	6
96	JETrotter	6
96	LeEricc	6
96	Nicserso	6
104	rachcl	5
104	groofles	5
104	XxCookiequeenxX	5
104	iSammael	5
104	Kekoo	5
104	Sheldor097	5
110	soundad	4
110	PazinGaming	4
110	Merv__	4
110	Prismyst	4
110	ItsHydroMC	4
110	Touched_Bread	4
110	ItsMrRamen	4
110	TJawesome09	4
110	NameGenerat0r	4
110	TheEnderMan548	4
110	Spenduh	4
110	SkinnyBois	4
110	athereall	4
123	Groovy_MoonBird	3
123	k_ce	3
123	No_Bena	3
123	CLG_Kata	3
123	Alteriity	3
123	_Nat666	3
123	Smashic	3
123	BINKENSTOCK	3
123	Arceus1975	3
123	0Vyp_	3
123	Dakar_	3
123	wwwwinnebagoooo	3
123	Druid95	3
123	CheifJumbo	3
123	FadedSpade82	3
123	MilleGrug	3
139	q_wq	2
139	KarlKaek	2
139	itburb	2
139	ActualPatbaf	2
139	IgnoredBee	2
139	_HoneySlime_	2
139	fade_emerge78823	2
139	HoltGrim	2
139	Winklepicker279	2
139	SlayerCrypto	2
139	JitteryJared2	2
139	Silvo614	2
139	weabis	2
139	fluddd	2
139	Toriankel	2
139	UCP_TheKingK	2
139	SammiWolfGirl	2
139	fffMike	2
139	TheALV	2
139	coobert42	2
159	BPTY4618	1
159	Killercatty78	1
159	Da_Boss_Rani	1
159	Pofen	1
159	CaracolCxnt	1
159	Miroryk	1
159	PaigeDown	1
159	MinttyFressh	1
159	gcaisawesome	1
159	shadowthemonkey	1
159	Rocco_Lane	1
159	The_Fulgurator	1
159	BronkerBrum	1
159	floodjon	1
159	Moofyman	1
159	SvenskaAlvar	1
159	lizardfightclub	1
159	fw3xy74	1
159	LeonelSalamanca	1
159	Deathkob	1
159	Tiktola01	1
159	StinkyDiplomat	1
159	FreakGenius	1
159	Nycteus_	1
159	Human_Resource	1
159	thedreadeddream	1
159	OffWithTheirHead	1
159	Vegvisir	1
159	Yahir091	1
159	Vicemaniac	1
159	kyouma777	1
159	AshleySpiritHawk	1
159	non089	1
159	Heisenbberrg	1
159	_i_ERROR_i_	1
159	ZoomieZoomie	1
159	Trioxide	1
159	EngagedGrub41	1
159	mobunni	1
159	Ezekson	1
