rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	801
2	Smoke____	535
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Iamthejo	231
7	Enderxz3	193
8	Inchef	178
9	Jimi7hits	164
10	luseis	148
11	Mahoose	132
12	00000000-0000-0000-0009-01ff0c3e5e4f	130
13	Flores991	126
14	noam464	120
15	thewindmillman	94
16	eitanzaki	87
17	Legendosh	77
18	Blackberry1310	71
19	PigDab	69
20	SvenskaHugo	68
21	TheSecondLord	63
22	AuroraSkies	61
23	Kakolbus	60
24	EMC_	55
24	Ryker	55
24	xxPipperDipperxx	55
27	Steelynan	51
28	Lez_	44
29	lordpipe	43
30	Jackattack53	38
31	orxngejuice	37
31	YungMaki	37
33	Quotary	34
34	TheDankPlatypus	30
35	CoffeeNoir	29
35	_Boipl_	29
37	ITDV	27
37	12Magner05	27
39	EveryonesUncle	21
40	pixelviolin	20
41	SteveCraftBlocks	19
41	WYFYoyo	19
43	Skylord_Luke	18
43	Kowcio_	18
45	RealGroot	17
46	ShedJr_	16
46	Marbz_	16
46	SuperPooch06	16
46	AlexxO_o	16
46	PortlyPete69	16
51	mihimihimihi	15
51	Jimb0nat0r	15
53	ApophisNova	14
53	MyNamaSheff	14
55	Huwulling	13
55	500am	13
55	EtherealEspresso	13
58	beeperbeeper5	12
59	ImpavidArcher	11
59	SyntheticSurgeon	11
59	Sleepy_Time_	11
59	MineMaster0012	11
63	diamondgolem35	10
63	hm947	10
63	RoofTyler	10
63	Spacewardharpy7	10
63	Soplight	10
68	Rebytre	9
68	MAns_44	9
68	tsitrawhy	9
71	himak1	8
71	Gamergirl420628	8
71	dartwaffle	8
71	00000000-0000-0000-0009-01f73aa9620f	8
75	_Huge_Male_	7
75	RoskobiOne	7
75	Tommhh	7
75	Auseawesome	7
75	Mattesco	7
75	CattSoup	7
75	2bolx_	7
82	_stets	6
82	_Razaria	6
82	RebelAndroid	6
82	Jeteight	6
82	Lutres_Torane	6
82	LeEricc	6
88	rachcl	5
88	groofles	5
88	XxCookiequeenxX	5
88	iSammael	5
88	Kekoo	5
88	Sheldor097	5
94	soundad	4
94	Merv__	4
94	Prismyst	4
94	Touched_Bread	4
94	TJawesome09	4
94	NameGenerat0r	4
94	TheEnderMan548	4
94	gusstationwerker	4
94	SkinnyBois	4
94	athereall	4
94	00000000-0000-0000-0009-01f073f37a91	4
105	H0UNDFRMH3LL	3
105	Groovy_MoonBird	3
105	Crowman1	3
105	Smashic	3
105	BINKENSTOCK	3
105	Arceus1975	3
105	0Vyp_	3
105	MyNameIsDakar	3
105	wwwwinnebagoooo	3
105	CheifJumbo	3
105	MilleGrug	3
116	KarlKaek	2
116	LeDuctTape	2
116	fade_emerge78823	2
116	HoltGrim	2
116	Winklepicker279	2
116	SlayerCrypto	2
116	JitteryJared2	2
116	Silvo614	2
116	fluddd	2
116	Toriankel	2
116	UCP_TheKingK	2
116	fffMike	2
116	coobert42	2
129	FazeObama69	1
129	Killercatty78	1
129	Alteriity	1
129	jessewegottacook	1
129	Da_Boss_Rani	1
129	Khelvoryk	1
129	PaigeDown	1
129	MinttyFressh	1
129	_HoneySlime_	1
129	gcaisawesome	1
129	Rocco_Lane	1
129	The_Fulgurator	1
129	BronkerBrum	1
129	floodjon	1
129	Moofyman	1
129	SvenskaAlvar	1
129	lizardfightclub	1
129	fw3xywashere	1
129	binman420	1
129	Deathkob	1
129	StinkyDiplomat	1
129	weabis	1
129	FreakGenius	1
129	Nycteus_	1
129	Human_Resource	1
129	OffWithTheirHead	1
129	Vegvisir	1
129	Yahir091	1
129	Vicemaniac	1
129	kyouma777	1
129	SammiWolfGirl	1
129	non089	1
129	Heisenbberrg	1
129	ZoomieZoomie	1
129	EngagedGrub41	1
129	mobunni	1
129	Ezekson	1
129	00000000-0000-0000-0009-01fbab7ea71d	1
