rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	940
2	AdmiralSmoke	544
3	Krowuss	413
4	Alteriity	402
5	Lez_	326
6	PlasticOtari	313
7	Hyp3rion_	297
8	NomadicRobin_	282
9	Iamthejo	231
10	Enderxz3	197
11	Inchef	178
12	luseis	166
13	Jimi7hits	164
14	Mr_Byzantine	144
15	Mahoose	133
16	00000000-0000-0000-0009-01ff0c3e5e4f	130
17	Flores991	126
18	noam464	120
19	Kakolbus	109
20	EMC_	102
21	thewindmillman	94
22	eitanzaki	87
23	beeperbeeper5	84
24	Mr_Sun15	81
24	PigDab	81
26	SvenskaHugo	80
27	Legendosh	77
28	Blackberry1310	71
29	lunathelemon	67
30	TheSecondLord	63
31	Jackattack53	61
31	AuroraSkies	61
33	jessewegottacook	58
34	xxPipperDipperxx	56
35	Ryker	55
36	Jimb0nat0r	53
37	Steelynan	52
38	lordpipe	43
39	YungMaki	41
40	pixelviolin	40
41	orxngejuice	37
42	Quotary	34
43	TheDankPlatypus	32
44	12Magner05	31
45	CoffeeNoir	29
45	hanaryheatwave	29
45	_Boipl_	29
48	ITDV	27
48	NATE_the_HALO	27
50	H0UNDFRMH3LL	25
50	AlexxO_o	25
50	Kowcio_	25
53	SmashingPump	24
53	PaperCanvas	24
55	Crowman1	21
55	EveryonesUncle	21
55	CattSoup	21
58	MattieHD	20
59	lorywithay	19
59	SteveCraftBlocks	19
59	Skylord_Luke	19
59	Segotep999	19
59	WYFYoyo	19
64	Huwulling	18
65	ShedJr_	16
65	Marbz_	16
65	SuperPooch06	16
65	PortlyPete69	16
69	Archsam	15
69	wwwwinnebagoooo	15
69	mihimihimihi	15
69	MineMaster0012	15
73	ECstardust	14
73	ApophisNova	14
73	bearlystraight	14
73	GooseWithin	14
73	UCP_TheKingK	14
73	MyNamaSheff	14
79	500am	13
79	Avocadogerms	13
79	EtherealEspresso	13
82	diamondgolem35	12
82	Manaateee	12
84	ImpavidArcher	11
84	SyntheticSurgeon	11
84	Sleepy_Time_	11
87	_Huge_Male_	10
87	hm947	10
87	corvidpartyfor6	10
87	Lutres_	10
87	Spacewardharpy7	10
87	StarCookiees_	10
87	Soplight	10
94	Rebytre	9
94	MAns_44	9
94	tsitrawhy	9
97	k_ce	8
97	himak1	8
97	Gamergirl420628	8
97	Reneedium	8
97	dartwaffle	8
97	00000000-0000-0000-0009-01f73aa9620f	8
103	RoskobiOne	7
103	Merv__	7
103	Tommhh	7
103	e_hernandez57	7
103	Auseawesome	7
103	Mattesco	7
103	2blox_	7
110	_stets	6
110	_Razaria	6
110	RebelAndroid	6
110	T045RTY	6
110	thebaddruid	6
110	JETrotter	6
110	LeEricc	6
110	Nicserso	6
118	PazinGaming	5
118	rachcl	5
118	SvenskaSara	5
118	groofles	5
118	XxCookiequeenxX	5
118	iSammael	5
118	Kekoo	5
118	Spenduh	5
118	Sheldor097	5
127	soundad	4
127	Prismyst	4
127	ItsHydroMC	4
127	Touched_Bread	4
127	ItsMrRamen	4
127	Samificator	4
127	TJawesome09	4
127	xKool	4
127	Sorry_Arey	4
127	NameGenerat0r	4
127	TheEnderMan548	4
127	SkinnyBois	4
127	athereall	4
140	Groovy_MoonBird	3
140	No_Bena	3
140	CLG_Kata	3
140	ActualPatbaf	3
140	_Nat666	3
140	Smashic	3
140	BINKENSTOCK	3
140	Arceus1975	3
140	0Vyp_	3
140	Dakar_	3
140	Druid95	3
140	CheifJumbo	3
140	FadedSpade82	3
140	MilleGrug	3
154	q_wq	2
154	KarlKaek	2
154	itburb	2
154	IgnoredBee	2
154	_HoneySlime_	2
154	fade_emerge78823	2
154	HoltGrim	2
154	Winklepicker279	2
154	SlayerCrypto	2
154	longappendage	2
154	JitteryJared2	2
154	Silvo614	2
154	OreTheBear	2
154	Werbe	2
154	AstreaTSS	2
154	weabis	2
154	fluddd	2
154	Toriankel	2
154	SammiWolfGirl	2
154	fffMike	2
154	TheALV	2
154	coobert42	2
176	BPTY4618	1
176	Killercatty78	1
176	Da_Boss_Rani	1
176	Pofen	1
176	CaracolCxnt	1
176	Miroryk	1
176	PaigeDown	1
176	MinttyFressh	1
176	gcaisawesome	1
176	shadowthemonkey	1
176	Rocco_Lane	1
176	The_Fulgurator	1
176	BronkerBrum	1
176	floodjon	1
176	Moofyman	1
176	SvenskaAlvar	1
176	lizardfightclub	1
176	parodypatient	1
176	fw3xy74	1
176	LeonelSalamanca	1
176	Deathkob	1
176	Tiktola01	1
176	StinkyDiplomat	1
176	FreakGenius	1
176	Nycteus_	1
176	Human_Resource	1
176	thedreadeddream	1
176	OffWithTheirHead	1
176	Vegvisir	1
176	Yahir091	1
176	Vicemaniac	1
176	kyouma777	1
176	AshleySpiritHawk	1
176	non089	1
176	Heisenbberrg	1
176	_i_ERROR_i_	1
176	ZoomieZoomie	1
176	Trioxide	1
176	EngagedGrub41	1
176	mobunni	1
176	Ezekson	1
