rank	username	minecraft:mined/minecraft:azalea
1	pintsizedrogue	773
2	Smoke____	397
3	PlasticOtari	313
4	Hyp3rion_	297
5	NomadicRobin_	282
6	Miko_Fullbuster	231
7	Enderslayerxz3	193
8	Inchef	178
9	Jimi7hits	164
10	Jiminie	136
11	Mahoose	131
12	Flores991	126
13	00000000-0000-0000-0009-01ff0c3e5e4f	108
14	thewindmillman	94
15	Blackberry1310	71
16	PigDab	69
17	SvenskaHugo	68
18	TheSecondLord	61
18	AuroraSkies	61
20	Kakolbus	60
21	EMC_	55
21	Ryker	55
21	xxPipperDipperxx	55
24	Steelynan	51
25	lordpipe	43
26	Jackattack53	38
27	orxngejuice	37
28	Quotary	34
29	Legendosh	30
30	CoffeeNoir	29
30	_Boipl_	29
32	YungMaki	28
33	MSK__	27
34	eitanzaki	26
34	12Magner05	26
34	TheDankPlatypus	26
37	EveryonesUncle	21
38	pixelviolin	20
39	SteveCraftBlocks	19
39	WYFYoyo	19
41	Skylord_Luke	18
42	ShedJr_	16
42	Marbz_	16
42	SuperPooch06	16
42	AlexxO_o	16
42	Segotep999	16
47	ApophisNova	14
47	MyNamaSheff	14
49	500am	13
49	EtherealEspresso	13
51	beeperbeeper5	12
52	ImpavidArcher	11
52	Sleepy_Time_	11
52	Kowcio_	11
52	MineMaster0012	11
56	diamondgolem35	10
56	hm947	10
56	Spacewardharpy7	10
59	Huwulling	9
59	Lez_	9
59	Rebytre	9
59	MAns_44	9
59	tsitrawhy	9
64	SyntheticSurgeon	8
64	himak1	8
64	noam464	8
64	Gamergirl420628	8
64	dartwaffle	8
64	00000000-0000-0000-0009-01f73aa9620f	8
70	RoskobiOne	7
70	Tommhh	7
70	Auseawesome	7
70	2blox	7
74	_stets	6
74	_Razar	6
74	RebelAndroid	6
74	Jeteight	6
74	Lutres_Torane	6
74	microcrisp	6
80	rachcl	5
80	groofles	5
80	XxCookiequeenxX	5
80	Soplight	5
80	Kekoo	5
80	Sheldor097	5
86	soundad	4
86	Prismyst	4
86	Touched_Bread	4
86	TJawesome09	4
86	NameGenerat0r	4
86	TheEnderman548	4
86	Spenduh	4
86	athereall	4
86	00000000-0000-0000-0009-01f898304150	4
95	Groovy_MoonBird	3
95	Smashic	3
95	BINKENSTOCK	3
95	Arceus1975	3
95	cwartzo	3
95	wwwwinnebagoooo	3
95	iSammael	3
95	CheifJumbo	3
95	MilleGrug	3
104	KarlKaek	2
104	itburb	2
104	fade_emerge78823	2
104	HoltGrim	2
104	Winklepicker279	2
104	SlayerCrypto	2
104	JitteryJared2	2
104	Silvo614	2
104	MyNameIsDakar	2
104	fluddd	2
104	Toriankel	2
104	fffMike	2
104	coobert42	2
117	Merv__	1
117	Alteriity	1
117	Da_Boss_Rani	1
117	Khelvoryk	1
117	PaigeDown	1
117	MinttyFressh	1
117	_HoneySlime_	1
117	gcaisawesome	1
117	Rocco_Lane	1
117	The_Fulgurator	1
117	BronkerBrum	1
117	floodjon	1
117	Moofyman	1
117	SvenskaAlvar	1
117	lizardfightclub	1
117	fw3xywashere	1
117	Deathkob	1
117	StinkyDiplomat	1
117	iHuntWeeaboos	1
117	Freak_Genius	1
117	Nycteus_	1
117	Human_Resource	1
117	Vegvisir	1
117	Yahir091	1
117	Vicemaniac	1
117	kyouma777	1
117	UCP_TheKingK	1
117	SammiWolfGirl	1
117	non089	1
117	ZoomieZoomie	1
117	mobunni	1
117	Ezekson	1
117	00000000-0000-0000-0009-01fbab7ea71d	1
