rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	xolstoi	34
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	FreakGenius	11
12	Kowcio_	11
14	jessewegottacook	10
14	Eczbox	10
14	IAmTheWalrus910	10
14	Eczbek	10
18	thewindmillman	9
18	Rasmanden	9
18	YungMaki	9
21	noam464	8
21	oscminus	8
21	claivin	8
24	Mahoose	7
24	Smashic	7
24	Motsaro	7
24	SvenskaHugo	7
28	500am	6
29	NotMeanttoChange	5
29	xxPipperDipperxx	5
29	swag_bro2004	5
29	Jackattack53	5
29	jake314810	5
29	UCP_TheKingK	5
29	Ezekson	5
29	AdmiralSmoke	5
37	Huwulling	4
37	joethahobo	4
37	xPixelRainx	4
37	_Dean_123	4
37	EveryonesUncle	4
37	Manaateee	4
37	GravitySaint	4
37	Sral7	4
45	Mr_Byzantine	3
45	Lez_	3
45	thescout7	3
45	ROY4LE	3
45	SuperPooch06	3
45	YahooScreen9000	3
45	parodypatient	3
45	MS_Pryxx	3
45	SkateboardR6	3
45	bndo	3
55	Merv__	2
55	teslawolf38	2
55	T045RTY	2
55	ivorico	2
55	beeperbeeper5	2
55	Cryptacity	2
55	_Nuf	2
55	corvidpartyfor6	2
55	Jokerman369	2
55	hcb238	2
55	RIPB0ZO	2
55	legal_tax_evader	2
55	Chromary	2
55	Hyp3rion_	2
55	ApophisNova	2
55	PigDab	2
55	Fuad_R	2
55	Deerfoot	2
55	BumbleBeever	2
55	LeeMcGee30	2
55	Winston_Ingram	2
55	MyNamaSheff	2
55	Yahrto	2
78	_Virify_	1
78	PizzaJake	1
78	Ryan_GEMS	1
78	RebelAndroid	1
78	ShedJr_	1
78	nocturne78	1
78	Whiterooster001	1
78	Vizzoid	1
78	Blackberry1310	1
78	ItsHydroMC	1
78	kekhon	1
78	Awyrlas	1
78	Mewar	1
78	Kakolbus	1
78	Giannism	1
78	SullyhS	1
78	MyNameIsJobo	1
78	Arceus1975	1
78	Hiryu27	1
78	fxiryglitch	1
78	TheShyPig	1
78	IamCL4SSY	1
78	Leeeegend	1
78	SeagullRedRover	1
78	El_Jalapeno	1
78	Blu3beast	1
78	lordpipe	1
78	_Ruzeeq_	1
78	Shin69	1
78	djancak	1
78	HAruSAme14	1
78	Njensen7	1
78	KingMatthew506	1
78	Hermanni__	1
78	Kubeusz2010	1
78	ZoomieZoomie	1
78	MissCeleste7	1
78	Mr_Teddiursa_K	1
78	little_dUki	1
78	UrbanPlanningEx	1
78	TechnoNinja64	1
78	calamariclam_I	1
