rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	skitzxo	37
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	creatineshakes	12
13	FreakGenius	11
13	Kowcio_	11
15	skroobiez	10
15	Eczbox	10
15	IAmTheWalrus910	10
15	Eczbek	10
19	thewindmillman	9
19	Rasmanden	9
19	YungMaki	9
22	noam464	8
22	oscminus	8
22	claivin	8
25	Mahoose	7
25	Smashic	7
25	Motsaro	7
25	SvenskaHugo	7
29	Merv__	6
29	500am	6
31	NotMeanttoChange	5
31	xxPipperDipperxx	5
31	swag_bro2004	5
31	Jackattack53	5
31	Mattesco	5
31	jake314810	5
31	TheKingK_	5
31	Ezekson	5
31	Yamdalorian	5
40	Huwulling	4
40	joethahobo	4
40	xPixelRainx	4
40	_Dean_123	4
40	EveryonesUncle	4
40	Manaateee	4
40	GravitySaint	4
40	Sral7	4
48	Mr_Byzantine	3
48	myaccountwasgone	3
48	Lez_	3
48	royal_2	3
48	thescout7	3
48	ROY4LE	3
48	SuperPooch06	3
48	YahooScreen9000	3
48	parodypatient	3
48	MS_Pryxx	3
48	SkateboardR6	3
48	bndo	3
60	teslawolf38	2
60	VDVKmdr_2k04	2
60	T045RTY	2
60	Julmish	2
60	beeperbeeper5	2
60	Cryptacity	2
60	_Nuf	2
60	corvidpartyfor6	2
60	Jokerman369	2
60	_witch_craft_	2
60	hcb238	2
60	RIPB0ZO	2
60	legal_tax_evader	2
60	Chromary	2
60	Hyp3rion_	2
60	ApophisNova	2
60	PigDab	2
60	Fuad_R	2
60	Deerfoot	2
60	BumbleBeever	2
60	LeeMcGee30	2
60	Winston_Ingram	2
60	MyNamaSheff	2
60	Yahrto	2
84	_Virify_	1
84	PizzaJake	1
84	Ryan_GEMS	1
84	RebelAndroid	1
84	ShedJr_	1
84	nocturne78	1
84	Whiterooster001	1
84	Vizzoid	1
84	Blackberry1310	1
84	Hydro___________	1
84	kekhon	1
84	lpinfinity	1
84	Awyrlas	1
84	Mewar	1
84	Kakolbus	1
84	Giannism	1
84	SullyhS	1
84	MyNameIsJobo	1
84	Arceus1975	1
84	GamerDuck123	1
84	Hiryu27	1
84	fxiryglitch	1
84	TheShyPig	1
84	IamCL4SSY	1
84	Leeeegend	1
84	SeagullRedRover	1
84	El_Jalapeno	1
84	Blu3beast	1
84	pretty_pink_reno	1
84	lordpipe	1
84	_Ruzeeq_	1
84	Shin69	1
84	djancak	1
84	HAruSAme14	1
84	Njensen7	1
84	KingMatthew506	1
84	hermmm_	1
84	kaiwill0w	1
84	Kubeusz2010	1
84	ZoomieZoomie	1
84	MissCeleste7	1
84	Mr_Teddiursa_K	1
84	KamFurnace	1
84	little_dUki	1
84	UrbanPlanningEx	1
84	TechnoNinja64	1
84	calamariclam_I	1
