rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	skitzxo	35
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	FreakGenius	11
12	Kowcio_	11
14	skroobiez	10
14	Eczbox	10
14	IAmTheWalrus910	10
14	Eczbek	10
18	thewindmillman	9
18	Rasmanden	9
18	YungMaki	9
21	noam464	8
21	oscminus	8
21	claivin	8
24	Mahoose	7
24	Smashic	7
24	Motsaro	7
24	SvenskaHugo	7
28	Merv__	6
28	500am	6
30	NotMeanttoChange	5
30	xxPipperDipperxx	5
30	swag_bro2004	5
30	Jackattack53	5
30	jake314810	5
30	TheKingK_	5
30	Ezekson	5
30	Yamdalorian	5
38	Huwulling	4
38	joethahobo	4
38	xPixelRainx	4
38	_Dean_123	4
38	EveryonesUncle	4
38	Manaateee	4
38	GravitySaint	4
38	Sral7	4
46	Mr_Byzantine	3
46	myaccountwasgone	3
46	Lez_	3
46	thescout7	3
46	ROY4LE	3
46	SuperPooch06	3
46	YahooScreen9000	3
46	parodypatient	3
46	MS_Pryxx	3
46	SkateboardR6	3
46	bndo	3
57	teslawolf38	2
57	VDVKmdr_2k04	2
57	T045RTY	2
57	Julmish	2
57	beeperbeeper5	2
57	Cryptacity	2
57	_Nuf	2
57	corvidpartyfor6	2
57	Jokerman369	2
57	hcb238	2
57	RIPB0ZO	2
57	legal_tax_evader	2
57	Chromary	2
57	Hyp3rion_	2
57	ApophisNova	2
57	Mattesco	2
57	PigDab	2
57	Fuad_R	2
57	Deerfoot	2
57	BumbleBeever	2
57	LeeMcGee30	2
57	Winston_Ingram	2
57	MyNamaSheff	2
57	Yahrto	2
81	_Virify_	1
81	PizzaJake	1
81	Ryan_GEMS	1
81	RebelAndroid	1
81	ShedJr_	1
81	nocturne78	1
81	Whiterooster001	1
81	Vizzoid	1
81	Blackberry1310	1
81	Hydro___________	1
81	kekhon	1
81	Awyrlas	1
81	Mewar	1
81	Kakolbus	1
81	Giannism	1
81	SullyhS	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	GamerDuck123	1
81	Hiryu27	1
81	fxiryglitch	1
81	TheShyPig	1
81	IamCL4SSY	1
81	Leeeegend	1
81	SeagullRedRover	1
81	El_Jalapeno	1
81	Blu3beast	1
81	lordpipe	1
81	_Ruzeeq_	1
81	Shin69	1
81	djancak	1
81	HAruSAme14	1
81	Njensen7	1
81	KingMatthew506	1
81	hermmm_	1
81	Kubeusz2010	1
81	ZoomieZoomie	1
81	MissCeleste7	1
81	Mr_Teddiursa_K	1
81	KamFurnace	1
81	little_dUki	1
81	UrbanPlanningEx	1
81	TechnoNinja64	1
81	calamariclam_I	1
