rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
6	EcksD	13
8	Freak_Genius	11
9	MangoTheFish	10
9	IAmTheWalrus910	10
9	Eczbek	10
12	thewindmillman	9
12	Rasmanden	9
12	YungMaki	9
15	noam464	8
15	claivin	8
15	Kowcio_	8
18	Mahoose	7
18	Motsaro	7
18	SvenskaHugo	7
21	500am	6
22	NotMeanttoChange	5
22	xxPipperDipperxx	5
22	swag_bro2004	5
22	jake314810	5
22	UCP_TheKingK	5
22	Ezekson	5
22	Smoke____	5
29	joethahobo	4
29	xPixelRainx	4
29	Jackattack53	4
29	EveryonesUncle	4
29	GravitySaint	4
29	Sral7	4
35	thescout7	3
35	ROY4LE	3
35	SuperPooch06	3
35	YahooScreen9000	3
35	DeGodz4life	3
35	SkateboardR6	3
35	bndo	3
42	Mr_Byzantine	2
42	T045RTY	2
42	ivorico	2
42	Cryptacity	2
42	_Nuf	2
42	_Dean_123	2
42	Jokerman369	2
42	hcb238	2
42	ayqq	2
42	loveseeker	2
42	Chromary	2
42	Hyp3rion_	2
42	ApophisNova	2
42	PigDab	2
42	Fuad_R	2
42	Deerfoot	2
42	BumbleBeever	2
42	LeeMcGee30	2
42	Winston_Ingram	2
42	MyNamaSheff	2
42	Yahrto	2
63	_Virify_	1
63	The_Great_Jake	1
63	teslawolf38	1
63	Dedalus36	1
63	RebelAndroid	1
63	ShedJr_	1
63	nocturne78	1
63	beeperbeeper5	1
63	Whiterooster001	1
63	Vizzoid	1
63	Blackberry1310	1
63	kekhon	1
63	Awyrlas	1
63	Mewar	1
63	Kakolbus	1
63	Giannism	1
63	SullyhS	1
63	MyNameIsJobo	1
63	Arceus1975	1
63	Hiryu27	1
63	fxiryglitch	1
63	TheShyPig	1
63	Sky_light_KING	1
63	Leeeegend	1
63	SeagullRedRover	1
63	El_Jalapeno	1
63	Blu3beast	1
63	lordpipe	1
63	_Ruzeeq_	1
63	Shin69	1
63	djancak	1
63	HAruSAme14	1
63	Njensen7	1
63	KingMatthew506	1
63	Hermanni__	1
63	Kubeusz2010	1
63	MissCeleste7	1
63	Mr_Teddiursa_K	1
63	little_dUki	1
63	UrbanPlanner1978	1
63	TechnoNinja64	1
63	00000000-0000-0000-0009-01f898304150	1
