rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	skitzxo	35
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	FreakGenius	11
12	Kowcio_	11
14	skroobiez	10
14	Eczbox	10
14	IAmTheWalrus910	10
14	Eczbek	10
18	thewindmillman	9
18	Rasmanden	9
18	YungMaki	9
21	noam464	8
21	oscminus	8
21	claivin	8
24	Mahoose	7
24	Smashic	7
24	Motsaro	7
24	SvenskaHugo	7
28	Merv__	6
28	500am	6
30	NotMeanttoChange	5
30	xxPipperDipperxx	5
30	swag_bro2004	5
30	Jackattack53	5
30	Mattesco	5
30	jake314810	5
30	TheKingK_	5
30	Ezekson	5
30	Yamdalorian	5
39	Huwulling	4
39	joethahobo	4
39	xPixelRainx	4
39	_Dean_123	4
39	EveryonesUncle	4
39	Manaateee	4
39	GravitySaint	4
39	Sral7	4
47	Mr_Byzantine	3
47	myaccountwasgone	3
47	Lez_	3
47	royal_2	3
47	thescout7	3
47	ROY4LE	3
47	SuperPooch06	3
47	YahooScreen9000	3
47	parodypatient	3
47	MS_Pryxx	3
47	SkateboardR6	3
47	bndo	3
59	teslawolf38	2
59	VDVKmdr_2k04	2
59	T045RTY	2
59	Julmish	2
59	beeperbeeper5	2
59	Cryptacity	2
59	_Nuf	2
59	corvidpartyfor6	2
59	Jokerman369	2
59	hcb238	2
59	RIPB0ZO	2
59	legal_tax_evader	2
59	Chromary	2
59	Hyp3rion_	2
59	ApophisNova	2
59	PigDab	2
59	Fuad_R	2
59	Deerfoot	2
59	BumbleBeever	2
59	LeeMcGee30	2
59	Winston_Ingram	2
59	MyNamaSheff	2
59	Yahrto	2
82	_Virify_	1
82	PizzaJake	1
82	Ryan_GEMS	1
82	RebelAndroid	1
82	ShedJr_	1
82	nocturne78	1
82	Whiterooster001	1
82	Vizzoid	1
82	Blackberry1310	1
82	Hydro___________	1
82	kekhon	1
82	Awyrlas	1
82	Mewar	1
82	Kakolbus	1
82	Giannism	1
82	SullyhS	1
82	MyNameIsJobo	1
82	Arceus1975	1
82	GamerDuck123	1
82	Hiryu27	1
82	fxiryglitch	1
82	TheShyPig	1
82	IamCL4SSY	1
82	Leeeegend	1
82	SeagullRedRover	1
82	El_Jalapeno	1
82	Blu3beast	1
82	pretty_pink_reno	1
82	lordpipe	1
82	_Ruzeeq_	1
82	Shin69	1
82	djancak	1
82	HAruSAme14	1
82	Njensen7	1
82	KingMatthew506	1
82	hermmm_	1
82	kaiwill0w	1
82	Kubeusz2010	1
82	ZoomieZoomie	1
82	MissCeleste7	1
82	Mr_Teddiursa_K	1
82	KamFurnace	1
82	little_dUki	1
82	UrbanPlanningEx	1
82	TechnoNinja64	1
82	calamariclam_I	1
