rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	Alteriity	18
5	eitanzaki	16
6	mwrty	15
7	TheSecondLord	13
7	EcksD	13
9	FreakGenius	11
9	Kowcio_	11
11	jessewegottacook	10
11	Eczbox	10
11	IAmTheWalrus910	10
11	Eczbek	10
15	thewindmillman	9
15	Rasmanden	9
15	YungMaki	9
18	noam464	8
18	oscminus	8
18	claivin	8
21	Mahoose	7
21	Motsaro	7
21	SvenskaHugo	7
24	500am	6
25	NotMeanttoChange	5
25	xxPipperDipperxx	5
25	swag_bro2004	5
25	Jackattack53	5
25	jake314810	5
25	UCP_TheKingK	5
25	Ezekson	5
25	AdmiralSmoke	5
33	Huwulling	4
33	joethahobo	4
33	xPixelRainx	4
33	_Dean_123	4
33	EveryonesUncle	4
33	Manaateee	4
33	GravitySaint	4
33	Sral7	4
41	Mr_Byzantine	3
41	thescout7	3
41	ROY4LE	3
41	SuperPooch06	3
41	YahooScreen9000	3
41	parodypatient	3
41	MS_Pryxx	3
41	SkateboardR6	3
41	bndo	3
50	teslawolf38	2
50	T045RTY	2
50	ivorico	2
50	Cryptacity	2
50	_Nuf	2
50	corvidpartyfor6	2
50	Jokerman369	2
50	hcb238	2
50	RIPB0ZO	2
50	legal_tax_evader	2
50	Chromary	2
50	Hyp3rion_	2
50	ApophisNova	2
50	PigDab	2
50	Fuad_R	2
50	Deerfoot	2
50	BumbleBeever	2
50	LeeMcGee30	2
50	Winston_Ingram	2
50	MyNamaSheff	2
50	Yahrto	2
71	_Virify_	1
71	PizzaJake	1
71	Ryan_GEMS	1
71	RebelAndroid	1
71	ShedJr_	1
71	nocturne78	1
71	beeperbeeper5	1
71	Whiterooster001	1
71	Vizzoid	1
71	Blackberry1310	1
71	ItsHydroMC	1
71	kekhon	1
71	Awyrlas	1
71	Mewar	1
71	Kakolbus	1
71	Giannism	1
71	SullyhS	1
71	MyNameIsJobo	1
71	Arceus1975	1
71	Hiryu27	1
71	fxiryglitch	1
71	TheShyPig	1
71	IamCL4SSY	1
71	Leeeegend	1
71	SeagullRedRover	1
71	El_Jalapeno	1
71	Blu3beast	1
71	lordpipe	1
71	_Ruzeeq_	1
71	Shin69	1
71	djancak	1
71	HAruSAme14	1
71	Njensen7	1
71	KingMatthew506	1
71	Hermanni__	1
71	Kubeusz2010	1
71	ZoomieZoomie	1
71	MissCeleste7	1
71	Mr_Teddiursa_K	1
71	little_dUki	1
71	UrbanPlanningEx	1
71	TechnoNinja64	1
71	calamariclam_I	1
