rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
6	EcksD	13
8	Freak_Genius	11
9	MangoTheFish	10
9	IAmTheWalrus910	10
11	thewindmillman	9
11	Rasmanden	9
11	YungMaki	9
14	noam464	8
14	claivin	8
14	Kowcio_	8
17	Mahoose	7
17	Motsaro	7
17	SvenskaHugo	7
20	500am	6
21	NotMeanttoChange	5
21	xxPipperDipperxx	5
21	swag_bro2004	5
21	jake314810	5
21	Ezekson	5
21	Smoke____	5
27	joethahobo	4
27	xPixelRainx	4
27	Jackattack53	4
27	EveryonesUncle	4
27	GravitySaint	4
27	Sral7	4
33	thescout7	3
33	ROY4LE	3
33	SuperPooch06	3
33	YahooScreen9000	3
33	DeGodz4life	3
33	SkateboardR6	3
33	bndo	3
40	Mr_Byzantine	2
40	T045RTY	2
40	ivorico	2
40	Cryptacity	2
40	_Nuf	2
40	_Dean_123	2
40	Jokerman369	2
40	hcb238	2
40	ayqq	2
40	loveseeker	2
40	Chromary	2
40	Hyp3rion_	2
40	ApophisNova	2
40	PigDab	2
40	Deerfoot	2
40	BumbleBeever	2
40	LeeMcGee30	2
40	Winston_Ingram	2
40	MyNamaSheff	2
40	Yahrto	2
60	_Virify_	1
60	The_Great_Jake	1
60	teslawolf38	1
60	Dedalus36	1
60	ShedJr_	1
60	nocturne78	1
60	beeperbeeper5	1
60	Whiterooster001	1
60	Vizzoid	1
60	Blackberry1310	1
60	kekhon	1
60	Awyrlas	1
60	Mewar	1
60	Kakolbus	1
60	Giannism	1
60	SullyhS	1
60	MyNameIsJobo	1
60	Arceus1975	1
60	Hiryu27	1
60	fxiryglitch	1
60	TheShyPig	1
60	Sky_light_KING	1
60	Leeeegend	1
60	SeagullRedRover	1
60	El_Jalapeno	1
60	Blu3beast	1
60	lordpipe	1
60	_Ruzeeq_	1
60	Shin69	1
60	UCP_TheKingK	1
60	djancak	1
60	HAruSAme14	1
60	Njensen7	1
60	KingMatthew506	1
60	Hermanni__	1
60	Kubeusz2010	1
60	MissCeleste7	1
60	Mr_Teddiursa_K	1
60	little_dUki	1
60	UrbanPlanner1978	1
60	TechnoNinja64	1
60	00000000-0000-0000-0009-01f898304150	1
