rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	Alteriity	18
5	eitanzaki	16
6	mwrty	15
7	TheSecondLord	13
7	EcksD	13
9	FreakGenius	11
9	Kowcio_	11
11	jessewegottacook	10
11	Eczbox	10
11	IAmTheWalrus910	10
11	Eczbek	10
15	thewindmillman	9
15	Rasmanden	9
15	YungMaki	9
18	noam464	8
18	oscminus	8
18	claivin	8
21	Mahoose	7
21	Motsaro	7
21	SvenskaHugo	7
24	500am	6
25	NotMeanttoChange	5
25	xxPipperDipperxx	5
25	swag_bro2004	5
25	Jackattack53	5
25	jake314810	5
25	UCP_TheKingK	5
25	Ezekson	5
25	AdmiralSmoke	5
33	joethahobo	4
33	xPixelRainx	4
33	_Dean_123	4
33	EveryonesUncle	4
33	Manaateee	4
33	GravitySaint	4
33	Sral7	4
40	Mr_Byzantine	3
40	thescout7	3
40	ROY4LE	3
40	SuperPooch06	3
40	YahooScreen9000	3
40	parodypatient	3
40	MS_Pryxx	3
40	SkateboardR6	3
40	bndo	3
49	teslawolf38	2
49	T045RTY	2
49	ivorico	2
49	Cryptacity	2
49	_Nuf	2
49	Jokerman369	2
49	hcb238	2
49	RIPB0ZO	2
49	legal_tax_evader	2
49	Chromary	2
49	Hyp3rion_	2
49	ApophisNova	2
49	PigDab	2
49	Fuad_R	2
49	Deerfoot	2
49	BumbleBeever	2
49	LeeMcGee30	2
49	Winston_Ingram	2
49	MyNamaSheff	2
49	Yahrto	2
69	_Virify_	1
69	PizzaJake	1
69	Ryan_GEMS	1
69	RebelAndroid	1
69	Huwulling	1
69	ShedJr_	1
69	nocturne78	1
69	beeperbeeper5	1
69	Whiterooster001	1
69	Vizzoid	1
69	Blackberry1310	1
69	kekhon	1
69	Awyrlas	1
69	Mewar	1
69	Kakolbus	1
69	Giannism	1
69	SullyhS	1
69	MyNameIsJobo	1
69	Arceus1975	1
69	Hiryu27	1
69	fxiryglitch	1
69	TheShyPig	1
69	IamCL4SSY	1
69	Leeeegend	1
69	SeagullRedRover	1
69	El_Jalapeno	1
69	Blu3beast	1
69	lordpipe	1
69	_Ruzeeq_	1
69	Shin69	1
69	djancak	1
69	HAruSAme14	1
69	Njensen7	1
69	KingMatthew506	1
69	Hermanni__	1
69	Kubeusz2010	1
69	ZoomieZoomie	1
69	MissCeleste7	1
69	Mr_Teddiursa_K	1
69	little_dUki	1
69	UrbanPlanningEx	1
69	TechnoNinja64	1
69	calamariclam_I	1
69	00000000-0000-0000-0009-01f073f37a91	1
