rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	LuvLuvLove	37
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	creatineshakes	12
13	FreakGenius	11
13	Kowcio_	11
15	skroobiez	10
15	wx4z	10
15	IAmTheWalrus910	10
15	Eczbek	10
19	thewindmillman	9
19	Rasmanden	9
19	doublemaki	9
22	noam464	8
22	oscminus	8
22	claivin	8
25	Mahoose	7
25	Smashic	7
25	Motsaro	7
25	SvenskaHugo	7
29	Merv__	6
29	500am	6
31	NotMeanttoChange	5
31	xxPipperDipperxx	5
31	swag_bro2004	5
31	Jackattack53	5
31	Mattesco	5
31	jake314810	5
31	TheKingK_	5
31	Ezekson	5
31	Yamdalorian	5
40	Huwulling	4
40	joethahobo	4
40	xPixelRainx	4
40	_Dean_123	4
40	EveryonesUncle	4
40	Manaateee	4
40	GravitySaint	4
40	Sral7	4
48	Mr_Byzantine	3
48	mymayowasgone	3
48	Lez_	3
48	royal_2	3
48	lpinfinity	3
48	thescout7	3
48	ROY4LE	3
48	SuperPooch06	3
48	YahooScreen9000	3
48	parodypatient	3
48	MS_Pryxx	3
48	SkateboardR6	3
48	bndo	3
61	teslawolf38	2
61	VDVKmdr_2k04	2
61	T045RTY	2
61	Julmish	2
61	beeperbeeper5	2
61	Cryptacity	2
61	_Nuf	2
61	corvidpartyfor6	2
61	Jokerman369	2
61	_witch_craft_	2
61	hcb238	2
61	RIPB0ZO	2
61	legal_tax_evader	2
61	Chromary	2
61	Hyp3rion_	2
61	ApophisNova	2
61	PigDab	2
61	Fuad_R	2
61	Deerfoot	2
61	BumbleBeever	2
61	LeeMcGee30	2
61	Winston_Ingram	2
61	MyNamaSheff	2
61	Yahrto	2
85	_Virify_	1
85	PizzaJake	1
85	Ryan_GEMS	1
85	RebelAndroid	1
85	ShedJr_	1
85	nocturne78	1
85	Whiterooster001	1
85	Vizzoid	1
85	Blackberry1310	1
85	hydrothebot	1
85	kekhon	1
85	Awyrlas	1
85	Mewar	1
85	Kakolbus	1
85	Giannism	1
85	SullyhS	1
85	MyNameIsJobo	1
85	Arceus1975	1
85	GamerDuck123	1
85	Hiryu27	1
85	fxiryglitch	1
85	TheShyPig	1
85	IamCL4SSY	1
85	Leeeegend	1
85	SeagullRedRover	1
85	El_Jalapeno	1
85	Blu3beast	1
85	cuddlyMonster	1
85	lordpipe	1
85	_Ruzeeq_	1
85	Shin69	1
85	djancak	1
85	HAruSAme14	1
85	Njensen7	1
85	KingMatthew506	1
85	hermmm_	1
85	kaiwill0w	1
85	Kubeusz2010	1
85	ZoomieZoomie	1
85	chiakirice	1
85	Mr_Teddiursa_K	1
85	KamFurnace	1
85	little_dUki	1
85	UrbanPlanningEx	1
85	TechnoNinja64	1
85	calamariclam_I	1
