rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
6	EcksD	13
8	Freak_Genius	11
9	MangoTheFish	10
9	IAmTheWalrus910	10
11	thewindmillman	9
11	Rasmanden	9
11	YungMaki	9
14	noam464	8
14	claivin	8
14	Kowcio_	8
17	Mahoose	7
17	Motsaro	7
19	500am	6
20	NotMeanttoChange	5
20	xxPipperDipperxx	5
20	swag_bro2004	5
20	jake314810	5
20	Smoke____	5
25	joethahobo	4
25	Jackattack53	4
25	EveryonesUncle	4
25	GravitySaint	4
25	Sral7	4
30	thescout7	3
30	ROY4LE	3
30	SuperPooch06	3
30	YahooScreen9000	3
30	DeGodz4life	3
30	SkateboardR6	3
30	bndo	3
37	Mr_Byzantine	2
37	T045RTY	2
37	ivorico	2
37	Cryptacity	2
37	_Nuf	2
37	_Dean_123	2
37	Jokerman369	2
37	hcb238	2
37	ayqq	2
37	loveseeker	2
37	Chromary	2
37	ApophisNova	2
37	PigDab	2
37	Deerfoot	2
37	BumbleBeever	2
37	LeeMcGee30	2
37	Winston_Ingram	2
37	Ezekson	2
37	MyNamaSheff	2
37	Yahrto	2
57	_Virify_	1
57	The_Great_Jake	1
57	teslawolf38	1
57	Dedalus36	1
57	ShedJr_	1
57	nocturne78	1
57	Whiterooster001	1
57	Vizzoid	1
57	Blackberry1310	1
57	kekhon	1
57	Awyrlas	1
57	Mewar	1
57	Kakolbus	1
57	Giannism	1
57	SullyhS	1
57	MyNameIsJobo	1
57	Arceus1975	1
57	Hyp3rion_	1
57	Hiryu27	1
57	fxiryglitch	1
57	TheShyPig	1
57	Sky_light_KING	1
57	Leeeegend	1
57	SeagullRedRover	1
57	El_Jalapeno	1
57	Blu3beast	1
57	lordpipe	1
57	_Ruzeeq_	1
57	Shin69	1
57	djancak	1
57	HAruSAme14	1
57	Njensen7	1
57	KingMatthew506	1
57	Hermanni__	1
57	Kubeusz2010	1
57	MissCeleste7	1
57	Mr_Teddiursa_K	1
57	UrbanPlanner1978	1
57	TechnoNinja64	1
