rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	skitzxo	35
3	Mr_Sun15	33
4	rarrq	30
5	Soplight	22
6	Alteriity	18
7	eitanzaki	16
8	mwrty	15
9	StarCookiees_	14
10	TheSecondLord	13
10	EcksD	13
12	FreakGenius	11
12	Kowcio_	11
14	skroobiez	10
14	Eczbox	10
14	IAmTheWalrus910	10
14	Eczbek	10
18	thewindmillman	9
18	Rasmanden	9
18	YungMaki	9
21	noam464	8
21	oscminus	8
21	claivin	8
24	Mahoose	7
24	Smashic	7
24	Motsaro	7
24	SvenskaHugo	7
28	Merv__	6
28	500am	6
30	NotMeanttoChange	5
30	xxPipperDipperxx	5
30	swag_bro2004	5
30	Jackattack53	5
30	Mattesco	5
30	jake314810	5
30	TheKingK_	5
30	Ezekson	5
30	Yamdalorian	5
39	Huwulling	4
39	joethahobo	4
39	xPixelRainx	4
39	_Dean_123	4
39	EveryonesUncle	4
39	Manaateee	4
39	GravitySaint	4
39	Sral7	4
47	Mr_Byzantine	3
47	myaccountwasgone	3
47	Lez_	3
47	thescout7	3
47	ROY4LE	3
47	SuperPooch06	3
47	YahooScreen9000	3
47	parodypatient	3
47	MS_Pryxx	3
47	SkateboardR6	3
47	bndo	3
58	teslawolf38	2
58	VDVKmdr_2k04	2
58	T045RTY	2
58	Julmish	2
58	beeperbeeper5	2
58	Cryptacity	2
58	_Nuf	2
58	corvidpartyfor6	2
58	Jokerman369	2
58	hcb238	2
58	RIPB0ZO	2
58	legal_tax_evader	2
58	Chromary	2
58	Hyp3rion_	2
58	ApophisNova	2
58	PigDab	2
58	Fuad_R	2
58	Deerfoot	2
58	BumbleBeever	2
58	LeeMcGee30	2
58	Winston_Ingram	2
58	MyNamaSheff	2
58	Yahrto	2
81	_Virify_	1
81	PizzaJake	1
81	Ryan_GEMS	1
81	RebelAndroid	1
81	ShedJr_	1
81	nocturne78	1
81	Whiterooster001	1
81	Vizzoid	1
81	Blackberry1310	1
81	Hydro___________	1
81	kekhon	1
81	Awyrlas	1
81	Mewar	1
81	Kakolbus	1
81	Giannism	1
81	SullyhS	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	GamerDuck123	1
81	Hiryu27	1
81	fxiryglitch	1
81	TheShyPig	1
81	IamCL4SSY	1
81	Leeeegend	1
81	SeagullRedRover	1
81	El_Jalapeno	1
81	Blu3beast	1
81	pretty_pink_reno	1
81	lordpipe	1
81	_Ruzeeq_	1
81	Shin69	1
81	djancak	1
81	HAruSAme14	1
81	Njensen7	1
81	KingMatthew506	1
81	hermmm_	1
81	kaiwill0w	1
81	Kubeusz2010	1
81	ZoomieZoomie	1
81	MissCeleste7	1
81	Mr_Teddiursa_K	1
81	KamFurnace	1
81	little_dUki	1
81	UrbanPlanningEx	1
81	TechnoNinja64	1
81	calamariclam_I	1
