rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	Alteriity	18
5	eitanzaki	16
6	mwrty	15
7	TheSecondLord	13
7	EcksD	13
9	FreakGenius	11
9	Kowcio_	11
11	MangoTheFish	10
11	IAmTheWalrus910	10
11	Eczbek	10
14	jessewegottacook	9
14	thewindmillman	9
14	Rasmanden	9
14	YungMaki	9
18	noam464	8
18	claivin	8
20	Mahoose	7
20	Motsaro	7
20	SvenskaHugo	7
23	500am	6
24	NotMeanttoChange	5
24	xxPipperDipperxx	5
24	swag_bro2004	5
24	Jackattack53	5
24	jake314810	5
24	UCP_TheKingK	5
24	Ezekson	5
24	Smoke____	5
32	joethahobo	4
32	xPixelRainx	4
32	_Dean_123	4
32	EveryonesUncle	4
32	RoofTyler	4
32	GravitySaint	4
32	Sral7	4
39	Mr_Byzantine	3
39	thescout7	3
39	ROY4LE	3
39	SuperPooch06	3
39	YahooScreen9000	3
39	parodypatient	3
39	MS_Pryxx	3
39	SkateboardR6	3
39	bndo	3
48	teslawolf38	2
48	T045RTY	2
48	ivorico	2
48	Cryptacity	2
48	_Nuf	2
48	Jokerman369	2
48	hcb238	2
48	RIPB0ZO	2
48	legal_tax_evader	2
48	Chromary	2
48	Hyp3rion_	2
48	ApophisNova	2
48	PigDab	2
48	Fuad_R	2
48	Deerfoot	2
48	BumbleBeever	2
48	LeeMcGee30	2
48	Winston_Ingram	2
48	MyNamaSheff	2
48	Yahrto	2
68	_Virify_	1
68	PizzaJake	1
68	Esme_1	1
68	RebelAndroid	1
68	Huwulling	1
68	ShedJr_	1
68	nocturne78	1
68	beeperbeeper5	1
68	Whiterooster001	1
68	Vizzoid	1
68	Blackberry1310	1
68	kekhon	1
68	Awyrlas	1
68	Mewar	1
68	Kakolbus	1
68	Giannism	1
68	SullyhS	1
68	MyNameIsJobo	1
68	Arceus1975	1
68	Hiryu27	1
68	fxiryglitch	1
68	TheShyPig	1
68	IamCL4SSY	1
68	Leeeegend	1
68	SeagullRedRover	1
68	El_Jalapeno	1
68	Blu3beast	1
68	lordpipe	1
68	_Ruzeeq_	1
68	Shin69	1
68	djancak	1
68	HAruSAme14	1
68	Njensen7	1
68	KingMatthew506	1
68	Hermanni__	1
68	Kubeusz2010	1
68	ZoomieZoomie	1
68	MissCeleste7	1
68	Mr_Teddiursa_K	1
68	little_dUki	1
68	UrbanPlanningEx	1
68	TechnoNinja64	1
68	calamariclam_I	1
68	00000000-0000-0000-0009-01f073f37a91	1
