rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	Mr_Sun15	33
3	rarrq	30
4	Soplight	22
5	Alteriity	18
6	eitanzaki	16
7	mwrty	15
8	StarCookiees_	14
9	TheSecondLord	13
9	EcksD	13
11	FreakGenius	11
11	Kowcio_	11
13	jessewegottacook	10
13	Eczbox	10
13	IAmTheWalrus910	10
13	Eczbek	10
17	thewindmillman	9
17	Rasmanden	9
17	YungMaki	9
20	noam464	8
20	oscminus	8
20	claivin	8
23	Mahoose	7
23	Smashic	7
23	Motsaro	7
23	SvenskaHugo	7
27	500am	6
28	NotMeanttoChange	5
28	xxPipperDipperxx	5
28	swag_bro2004	5
28	Jackattack53	5
28	jake314810	5
28	UCP_TheKingK	5
28	Ezekson	5
28	AdmiralSmoke	5
36	Huwulling	4
36	joethahobo	4
36	xPixelRainx	4
36	_Dean_123	4
36	EveryonesUncle	4
36	Manaateee	4
36	GravitySaint	4
36	Sral7	4
44	Mr_Byzantine	3
44	thescout7	3
44	ROY4LE	3
44	SuperPooch06	3
44	YahooScreen9000	3
44	parodypatient	3
44	MS_Pryxx	3
44	SkateboardR6	3
44	bndo	3
53	teslawolf38	2
53	T045RTY	2
53	ivorico	2
53	beeperbeeper5	2
53	Cryptacity	2
53	_Nuf	2
53	corvidpartyfor6	2
53	Jokerman369	2
53	hcb238	2
53	RIPB0ZO	2
53	legal_tax_evader	2
53	Chromary	2
53	Hyp3rion_	2
53	ApophisNova	2
53	PigDab	2
53	Fuad_R	2
53	Deerfoot	2
53	BumbleBeever	2
53	LeeMcGee30	2
53	Winston_Ingram	2
53	MyNamaSheff	2
53	Yahrto	2
75	_Virify_	1
75	PizzaJake	1
75	Ryan_GEMS	1
75	RebelAndroid	1
75	ShedJr_	1
75	Lez_	1
75	nocturne78	1
75	Whiterooster001	1
75	Vizzoid	1
75	Blackberry1310	1
75	ItsHydroMC	1
75	kekhon	1
75	Awyrlas	1
75	Mewar	1
75	Kakolbus	1
75	Giannism	1
75	SullyhS	1
75	MyNameIsJobo	1
75	Arceus1975	1
75	Hiryu27	1
75	fxiryglitch	1
75	TheShyPig	1
75	IamCL4SSY	1
75	Leeeegend	1
75	SeagullRedRover	1
75	El_Jalapeno	1
75	Blu3beast	1
75	lordpipe	1
75	_Ruzeeq_	1
75	Shin69	1
75	djancak	1
75	HAruSAme14	1
75	Njensen7	1
75	KingMatthew506	1
75	Hermanni__	1
75	Kubeusz2010	1
75	ZoomieZoomie	1
75	MissCeleste7	1
75	Mr_Teddiursa_K	1
75	little_dUki	1
75	UrbanPlanningEx	1
75	TechnoNinja64	1
75	calamariclam_I	1
