rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
7	Freak_Genius	11
8	MangoTheFish	10
8	IAmTheWalrus910	10
8	Eczbek	10
11	thewindmillman	9
11	Rasmanden	9
11	YungMaki	9
14	noam464	8
14	claivin	8
14	Kowcio_	8
17	Mahoose	7
17	Motsaro	7
17	SvenskaHugo	7
20	500am	6
21	NotMeanttoChange	5
21	xxPipperDipperxx	5
21	swag_bro2004	5
21	jake314810	5
21	UCP_TheKingK	5
21	Ezekson	5
21	Smoke____	5
28	joethahobo	4
28	xPixelRainx	4
28	Jackattack53	4
28	EveryonesUncle	4
28	GravitySaint	4
28	Sral7	4
34	thescout7	3
34	ROY4LE	3
34	SuperPooch06	3
34	YahooScreen9000	3
34	DeGodz4life	3
34	SkateboardR6	3
34	bndo	3
41	Mr_Byzantine	2
41	T045RTY	2
41	ivorico	2
41	Cryptacity	2
41	_Nuf	2
41	_Dean_123	2
41	Jokerman369	2
41	hcb238	2
41	ayqq	2
41	loveseeker	2
41	Chromary	2
41	Hyp3rion_	2
41	ApophisNova	2
41	PigDab	2
41	Fuad_R	2
41	Deerfoot	2
41	BumbleBeever	2
41	LeeMcGee30	2
41	Winston_Ingram	2
41	MyNamaSheff	2
41	Yahrto	2
62	_Virify_	1
62	The_Great_Jake	1
62	teslawolf38	1
62	Dedalus36	1
62	RebelAndroid	1
62	ShedJr_	1
62	nocturne78	1
62	beeperbeeper5	1
62	Whiterooster001	1
62	Vizzoid	1
62	Blackberry1310	1
62	kekhon	1
62	Awyrlas	1
62	Mewar	1
62	Kakolbus	1
62	Giannism	1
62	SullyhS	1
62	MyNameIsJobo	1
62	Arceus1975	1
62	Hiryu27	1
62	fxiryglitch	1
62	TheShyPig	1
62	Sky_light_KING	1
62	Leeeegend	1
62	SeagullRedRover	1
62	El_Jalapeno	1
62	Blu3beast	1
62	lordpipe	1
62	_Ruzeeq_	1
62	Shin69	1
62	djancak	1
62	HAruSAme14	1
62	Njensen7	1
62	KingMatthew506	1
62	Hermanni__	1
62	Kubeusz2010	1
62	MissCeleste7	1
62	Mr_Teddiursa_K	1
62	little_dUki	1
62	UrbanPlanner1978	1
62	TechnoNinja64	1
62	00000000-0000-0000-0009-01f898304150	1
