rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
6	EcksD	13
8	Freak_Genius	11
9	MangoTheFish	10
9	IAmTheWalrus910	10
11	thewindmillman	9
11	Rasmanden	9
11	YungMaki	9
14	noam464	8
14	claivin	8
14	Kowcio_	8
17	Mahoose	7
17	Motsaro	7
17	SvenskaHugo	7
20	500am	6
21	NotMeanttoChange	5
21	xxPipperDipperxx	5
21	swag_bro2004	5
21	jake314810	5
21	Smoke____	5
26	joethahobo	4
26	Jackattack53	4
26	EveryonesUncle	4
26	GravitySaint	4
26	Sral7	4
31	thescout7	3
31	ROY4LE	3
31	SuperPooch06	3
31	YahooScreen9000	3
31	DeGodz4life	3
31	SkateboardR6	3
31	bndo	3
38	Mr_Byzantine	2
38	T045RTY	2
38	ivorico	2
38	Cryptacity	2
38	_Nuf	2
38	_Dean_123	2
38	Jokerman369	2
38	hcb238	2
38	ayqq	2
38	loveseeker	2
38	Chromary	2
38	Hyp3rion_	2
38	ApophisNova	2
38	PigDab	2
38	Deerfoot	2
38	BumbleBeever	2
38	LeeMcGee30	2
38	Winston_Ingram	2
38	Ezekson	2
38	MyNamaSheff	2
38	Yahrto	2
59	_Virify_	1
59	The_Great_Jake	1
59	teslawolf38	1
59	Dedalus36	1
59	ShedJr_	1
59	nocturne78	1
59	Whiterooster001	1
59	Vizzoid	1
59	Blackberry1310	1
59	kekhon	1
59	Awyrlas	1
59	Mewar	1
59	Kakolbus	1
59	Giannism	1
59	SullyhS	1
59	MyNameIsJobo	1
59	Arceus1975	1
59	Hiryu27	1
59	fxiryglitch	1
59	TheShyPig	1
59	Sky_light_KING	1
59	Leeeegend	1
59	SeagullRedRover	1
59	El_Jalapeno	1
59	Blu3beast	1
59	lordpipe	1
59	_Ruzeeq_	1
59	Shin69	1
59	djancak	1
59	HAruSAme14	1
59	Njensen7	1
59	KingMatthew506	1
59	Hermanni__	1
59	Kubeusz2010	1
59	MissCeleste7	1
59	Mr_Teddiursa_K	1
59	UrbanPlanner1978	1
59	TechnoNinja64	1
