rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	eitanzaki	16
5	mwrty	15
6	TheSecondLord	13
6	EcksD	13
8	Freak_Genius	11
9	MangoTheFish	10
9	IAmTheWalrus910	10
9	Eczbek	10
12	thewindmillman	9
12	Rasmanden	9
12	YungMaki	9
15	noam464	8
15	claivin	8
15	Kowcio_	8
18	Mahoose	7
18	Motsaro	7
18	SvenskaHugo	7
21	500am	6
22	NotMeanttoChange	5
22	xxPipperDipperxx	5
22	swag_bro2004	5
22	jake314810	5
22	Ezekson	5
22	Smoke____	5
28	joethahobo	4
28	xPixelRainx	4
28	Jackattack53	4
28	EveryonesUncle	4
28	GravitySaint	4
28	Sral7	4
34	thescout7	3
34	ROY4LE	3
34	SuperPooch06	3
34	YahooScreen9000	3
34	DeGodz4life	3
34	SkateboardR6	3
34	bndo	3
41	Mr_Byzantine	2
41	T045RTY	2
41	ivorico	2
41	Cryptacity	2
41	_Nuf	2
41	_Dean_123	2
41	Jokerman369	2
41	hcb238	2
41	ayqq	2
41	loveseeker	2
41	Chromary	2
41	Hyp3rion_	2
41	ApophisNova	2
41	PigDab	2
41	Deerfoot	2
41	BumbleBeever	2
41	LeeMcGee30	2
41	Winston_Ingram	2
41	MyNamaSheff	2
41	Yahrto	2
61	_Virify_	1
61	The_Great_Jake	1
61	teslawolf38	1
61	Dedalus36	1
61	ShedJr_	1
61	nocturne78	1
61	beeperbeeper5	1
61	Whiterooster001	1
61	Vizzoid	1
61	Blackberry1310	1
61	kekhon	1
61	Awyrlas	1
61	Mewar	1
61	Kakolbus	1
61	Giannism	1
61	SullyhS	1
61	MyNameIsJobo	1
61	Arceus1975	1
61	Hiryu27	1
61	fxiryglitch	1
61	TheShyPig	1
61	Sky_light_KING	1
61	Leeeegend	1
61	SeagullRedRover	1
61	El_Jalapeno	1
61	Blu3beast	1
61	lordpipe	1
61	_Ruzeeq_	1
61	Shin69	1
61	UCP_TheKingK	1
61	djancak	1
61	HAruSAme14	1
61	Njensen7	1
61	KingMatthew506	1
61	Hermanni__	1
61	Kubeusz2010	1
61	MissCeleste7	1
61	Mr_Teddiursa_K	1
61	little_dUki	1
61	UrbanPlanner1978	1
61	TechnoNinja64	1
61	00000000-0000-0000-0009-01f898304150	1
