rank	username	minecraft:mined/minecraft:birch_button
1	Legendosh	47
2	rarrq	30
3	Soplight	22
4	Alteriity	18
5	eitanzaki	16
6	mwrty	15
7	TheSecondLord	13
7	EcksD	13
9	FreakGenius	11
9	Kowcio_	11
11	MangoTheFish	10
11	IAmTheWalrus910	10
11	Eczbek	10
14	thewindmillman	9
14	Rasmanden	9
14	YungMaki	9
17	noam464	8
17	claivin	8
19	Mahoose	7
19	Motsaro	7
19	SvenskaHugo	7
22	500am	6
23	NotMeanttoChange	5
23	xxPipperDipperxx	5
23	swag_bro2004	5
23	Jackattack53	5
23	jake314810	5
23	UCP_TheKingK	5
23	Ezekson	5
23	Smoke____	5
31	joethahobo	4
31	xPixelRainx	4
31	_Dean_123	4
31	EveryonesUncle	4
31	RoofTyler	4
31	GravitySaint	4
31	Sral7	4
38	thescout7	3
38	ROY4LE	3
38	SuperPooch06	3
38	YahooScreen9000	3
38	parodypatient	3
38	MS_Pryxx	3
38	SkateboardR6	3
38	bndo	3
46	Mr_Byzantine	2
46	teslawolf38	2
46	T045RTY	2
46	ivorico	2
46	Cryptacity	2
46	_Nuf	2
46	Jokerman369	2
46	hcb238	2
46	RIPB0ZO	2
46	legal_tax_evader	2
46	Chromary	2
46	Hyp3rion_	2
46	ApophisNova	2
46	PigDab	2
46	Fuad_R	2
46	Deerfoot	2
46	BumbleBeever	2
46	LeeMcGee30	2
46	Winston_Ingram	2
46	MyNamaSheff	2
46	Yahrto	2
67	_Virify_	1
67	PizzaJake	1
67	Esme_1	1
67	RebelAndroid	1
67	Huwulling	1
67	ShedJr_	1
67	nocturne78	1
67	beeperbeeper5	1
67	Whiterooster001	1
67	Vizzoid	1
67	Blackberry1310	1
67	kekhon	1
67	Awyrlas	1
67	Mewar	1
67	Kakolbus	1
67	Giannism	1
67	SullyhS	1
67	MyNameIsJobo	1
67	Arceus1975	1
67	Hiryu27	1
67	fxiryglitch	1
67	TheShyPig	1
67	IamCL4SSY	1
67	Leeeegend	1
67	SeagullRedRover	1
67	El_Jalapeno	1
67	Blu3beast	1
67	lordpipe	1
67	_Ruzeeq_	1
67	Shin69	1
67	djancak	1
67	HAruSAme14	1
67	Njensen7	1
67	KingMatthew506	1
67	Hermanni__	1
67	Kubeusz2010	1
67	ZoomieZoomie	1
67	MissCeleste7	1
67	Mr_Teddiursa_K	1
67	little_dUki	1
67	UrbanPlanningEx	1
67	TechnoNinja64	1
67	calamariclam_I	1
67	00000000-0000-0000-0009-01f073f37a91	1
