rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	697
3	Mahoose	513
4	Hyp3rion_	446
5	Krowuss	355
6	Enderxz3	331
7	PlasticOtari	310
8	gcaisawesome	301
9	Skippeh	289
10	Lez_	200
11	Jackattack53	188
12	Apollo_993	187
13	beeperbeeper5	169
14	kekhon	159
15	Kowcio_	155
16	Jimi7hits	152
17	rarrq	135
18	TheSecondLord	129
19	Jimb0nat0r	122
20	500am	120
21	oscminus	118
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	HellsSponge	73
30	teslawolf38	72
31	Manaateee	65
32	Merv__	64
32	hanaryheatwave	64
34	PazinGaming	63
34	ConnorDanky_	63
36	Mattesco	62
36	Spacewardharpy7	62
38	jessewegottacook	59
38	ChronoSounds	59
40	TheSeismicDuck	58
41	Auseawesome	55
42	YungMaki	53
42	ZoomieZoomie	53
44	fade_emerge78823	51
45	Huwulling	50
46	pixelviolin	48
47	FirsTimeGamingTV	44
47	Elastiq	44
47	JayToe	44
50	mihimihimihi	43
51	ImpavidArcher	39
52	SingedBread	38
52	Eczbek	38
54	Iamthejo	37
55	bigstankyy	36
56	Incinere	35
57	Deathkob	34
57	MineMaster0012	34
59	Soplight	33
60	Mr_Byzantine	31
60	Historical_Sand	31
60	Werbe	31
60	Groundler	31
64	Akoot_	30
65	Frozil20	29
65	noam464	29
67	vandmanden	28
68	RoskobiOne	27
68	lordpipe	27
68	Steelynan	27
71	jushykins	25
71	SoftSix	25
71	Smashic	25
71	StinkyDiplomat	25
75	joethahobo	24
75	Rumpletaezer	24
75	Tyrannosplart	24
75	OffWithTheirHead	24
79	jimintyy	23
79	Skylord_Luke	23
79	NameGenerat0r	23
82	Hpdinosaur	22
82	Alteriity	22
82	LeonelSalamanca	22
82	Ezekson	22
86	cedric72	20
87	titanlax	19
87	Kakolbus	19
87	thatbeanyboi	19
87	Inbefour	19
87	Dogcorn69420	19
92	_8man	18
92	EcksD	18
94	RobotMinion101	17
94	EngagedGrub41	17
96	Awyrlas	16
96	yheece	16
96	SpouHn	16
99	zToasty69z	15
99	Fuad_R	15
99	MightyWertu	15
102	The_Cruncy	14
102	iSammael	14
102	CattSoup	14
105	Crowman1	13
105	Marbz_	13
107	H72l9w	12
107	MattieHD	12
107	Xalithia	12
107	Eczbox	12
107	Eraxa	12
112	Ggino0	11
112	Stiar	11
112	Blaiku	11
115	TooManyDuck	10
115	emrekn	10
115	thewindmillman	10
115	duqboy	10
115	Njensen7	10
115	jnp_gaming	10
121	4774	9
121	CollinMH06	9
121	King_Pancake1	9
121	Lord_Jord	9
121	FreakGenius	9
121	UCP_TheKingK	9
121	xolstoi	9
128	EMC_	8
128	Truckoss	8
128	AlexxO_o	8
131	Healthing	7
131	Ssor69	7
131	pappaberg	7
131	OreTheBear	7
135	lorpus	6
135	DukeBoy1646	6
135	Bumpy419	6
135	_Karmaa	6
139	chipklip	5
139	SteveCraftBlocks	5
139	GooseWithin	5
139	LazySupport00	5
139	lcvezra	5
144	Houstonion	4
144	TAKrules	4
144	Da_Boss_Rani	4
144	Fullut	4
144	TheDankPlatypus	4
144	SuperStreetCat	4
144	lillips	4
144	DarlaMeow	4
144	Razzgriz	4
144	_Wannabe_	4
144	anbbang	4
144	Faart	4
156	xfemboyx	3
156	Euclidoris	3
156	KingEgg1	3
156	bearlystraight	3
156	IamCL4SSY	3
156	fw3xy74	3
156	Powowowow	3
156	FishisTTV	3
164	PhantomsGhost_	2
164	SaphLaseer	2
164	ssleepless	2
164	lorywithay	2
164	lunathelemon	2
164	excelsionprime	2
164	surfinggiraffejp	2
164	Rebytre	2
164	F_Uhre	2
164	DanielMmm	2
164	weabis	2
164	Blu3beast	2
164	Ma_name_alex	2
164	sadvavilloso	2
164	SammiWolfGirl	2
164	SpacesickPrism	2
164	TheBananaKat	2
164	Nicserso	2
182	_Huge_Male_	1
182	powercas_gamer	1
182	Creativebuilder2	1
182	ShedJr_	1
182	xxPipperDipperxx	1
182	Itz_DuongVN	1
182	longappendage	1
182	Jonafrog99	1
182	Chromary	1
182	WET_WET_WET	1
182	Zythose	1
182	_Boipl_	1
182	tobinwilliams	1
182	EtherealSilveon	1
182	k1ngGilgamesh	1
182	Otarichi	1
182	_Bguette_	1
182	Racengan	1
182	Lord_Doob	1
182	OG_Songsee	1
182	AssFullaCum	1
182	laron58	1
182	UrbanPlanningEx	1
182	TechnoNinja64	1
