rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	678
3	Mahoose	510
4	Hyp3rion_	349
5	Enderxz3	331
6	gcaisawesome	301
7	PlasticOtari	297
8	Skippeh	289
9	Lez_	193
10	beeperbeeper5	164
11	kekhon	159
12	Jimi7hits	152
13	Kowcio_	141
14	rarrq	135
15	TheSecondLord	121
16	500am	120
16	Jackattack53	120
18	oscminus	100
19	claivin	99
20	Segotep999	96
21	sp00ky_ghost977	92
22	Krowuss	90
23	luseis	88
23	Jimb0nat0r	88
25	mwrty	87
26	AdmiralSmoke	80
27	Inchef	75
28	HellsSponge	73
29	teslawolf38	72
30	Merv__	64
31	ConnorDanky_	63
32	Spacewardharpy7	62
33	ChronoSounds	59
34	TheSeismicDuck	58
35	Manaateee	57
36	jessewegottacook	54
37	Apollo_993	53
37	ZoomieZoomie	53
39	fade_emerge78823	51
40	Auseawesome	49
40	YungMaki	49
42	pixelviolin	48
43	PazinGaming	45
44	FirsTimeGamingTV	44
44	Elastiq	44
44	JayToe	44
47	mihimihimihi	43
48	ImpavidArcher	39
49	Huwulling	38
49	SingedBread	38
51	Iamthejo	37
52	bigstankyy	36
53	Incinere	35
54	Deathkob	34
54	Eczbek	34
56	Soplight	32
57	Historical_Sand	31
57	Werbe	31
57	Groundler	31
60	Akoot_	30
61	Frozil20	29
61	noam464	29
63	MineMaster0012	28
63	vandmanden	28
65	RoskobiOne	27
66	lordpipe	26
67	jushykins	25
67	SoftSix	25
67	StinkyDiplomat	25
70	joethahobo	24
70	Rumpletaezer	24
70	Tyrannosplart	24
70	OffWithTheirHead	24
70	Steelynan	24
75	jimintyy	23
75	Skylord_Luke	23
75	NameGenerat0r	23
78	Hpdinosaur	22
78	Alteriity	22
78	LeonelSalamanca	22
78	Ezekson	22
82	cedric72	20
83	titanlax	19
83	Inbefour	19
83	Dogcorn69420	19
86	_8man	18
87	RobotMinion101	17
87	EngagedGrub41	17
89	Awyrlas	16
89	yheece	16
89	SpouHn	16
92	Kakolbus	15
92	zToasty69z	15
92	Fuad_R	15
92	MightyWertu	15
96	The_Cruncy	14
96	iSammael	14
96	CattSoup	14
99	Marbz_	13
100	H72l9w	12
100	MattieHD	12
100	Xalithia	12
100	Eczbox	12
100	Mattesco	12
100	Eraxa	12
106	Ggino0	11
106	Crowman1	11
106	Stiar	11
106	Blaiku	11
110	TooManyDuck	10
110	emrekn	10
110	thewindmillman	10
110	duqboy	10
110	Njensen7	10
110	jnp_gaming	10
116	4774	9
116	CollinMH06	9
116	King_Pancake1	9
116	Lord_Jord	9
116	FreakGenius	9
116	UCP_TheKingK	9
116	xolstoi	9
123	Smashic	8
123	Truckoss	8
123	AlexxO_o	8
126	Mr_Byzantine	7
126	Healthing	7
126	pappaberg	7
129	lorpus	6
129	DukeBoy1646	6
129	Bumpy419	6
129	_Karmaa	6
133	chipklip	5
133	SteveCraftBlocks	5
133	LazySupport00	5
133	lcvezra	5
137	EMC_	4
137	Houstonion	4
137	TAKrules	4
137	Da_Boss_Rani	4
137	TheDankPlatypus	4
137	SuperStreetCat	4
137	lillips	4
137	DarlaMeow	4
137	Razzgriz	4
137	_Wannabe_	4
137	anbbang	4
137	Faart	4
149	xfemboyx	3
149	Euclidoris	3
149	Fullut	3
149	IamCL4SSY	3
149	GooseWithin	3
149	fw3xy74	3
149	Powowowow	3
149	FishisTTV	3
157	PhantomsGhost_	2
157	SaphLaseer	2
157	ssleepless	2
157	Ssor69	2
157	excelsionprime	2
157	surfinggiraffejp	2
157	hanaryheatwave	2
157	Rebytre	2
157	F_Uhre	2
157	DanielMmm	2
157	bearlystraight	2
157	weabis	2
157	Blu3beast	2
157	sadvavilloso	2
157	SammiWolfGirl	2
157	Nicserso	2
173	_Huge_Male_	1
173	Creativebuilder2	1
173	ShedJr_	1
173	Itz_DuongVN	1
173	Chromary	1
173	WET_WET_WET	1
173	Zythose	1
173	_Boipl_	1
173	tobinwilliams	1
173	EtherealSilveon	1
173	k1ngGilgamesh	1
173	Otarichi	1
173	_Bguette_	1
173	Racengan	1
173	Lord_Doob	1
173	OG_Songsee	1
173	AssFullaCum	1
173	SpacesickPrism	1
173	laron58	1
173	EcksD	1
173	UrbanPlanningEx	1
173	TechnoNinja64	1
