rank	username	minecraft:mined/minecraft:gray_shulker_box
1	pintsizedrogue	729
2	TheShyPig	725
3	Mahoose	516
4	Hyp3rion_	501
5	Enderxz3	469
6	Krowuss	383
7	oscminus	311
8	PlasticOtari	310
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	230
12	Lez_	214
13	rarrq	194
14	beeperbeeper5	193
15	Kowcio_	192
16	Apollo_993	188
17	TheSecondLord	169
18	kekhon	159
19	Jimi7hits	152
20	Pumpkin_P_Patch	141
21	Jimb0nat0r	125
22	500am	120
23	Yamdalorian	104
24	Mattesco	101
25	claivin	99
26	Segotep999	96
27	sp00ky_ghost977	92
28	crashomon	90
29	hanaryheatwave	88
29	luseis	88
31	mwrty	87
32	Buuck_	83
33	skitzxo	81
34	Inchef	75
35	teslawolf38	74
36	HellsSponge	73
37	Merv__	66
37	Manaateee	66
39	PazinGaming	63
39	pixelviolin	63
39	ConnorDanky_	63
42	Spacewardharpy7	62
43	skroobiez	59
43	ChronoSounds	59
45	TheSeismicDuck	58
46	Auseawesome	55
47	YungMaki	53
47	ZoomieZoomie	53
49	fade_emerge78823	51
50	Huwulling	50
51	Mr_Byzantine	46
52	FirsTimeGamingTV	44
52	Elastiq	44
52	JayToe	44
55	mihimihimihi	43
55	Eczbek	43
57	RoskobiOne	42
58	Alteriity	40
58	QuiCreans	40
60	ImpavidArcher	39
61	SingedBread	38
61	Soplight	38
63	noam464	37
63	Iamthejo	37
65	bigstankyy	36
66	Incinere	35
66	TheWickedBird	35
68	Deathkob	34
69	Historical_Sand	31
69	Werbe	31
69	Groundler	31
72	Akoot_	30
73	Frozil20	29
73	lordpipe	29
73	Steelynan	29
76	vandmanden	28
77	MattieHD	27
78	Ezekson	26
79	jushykins	25
79	SoftSix	25
79	Smashic	25
79	StinkyDiplomat	25
83	joethahobo	24
83	Rumpletaezer	24
83	Tyrannosplart	24
83	QuesoCrusaderIII	24
87	jimintyy	23
87	Skylord_Luke	23
87	NameGenerat0r	23
90	Hpdinosaur	22
90	EdGalbraith	22
92	cedric72	20
93	titanlax	19
93	Kakolbus	19
93	thatbeanyboi	19
93	Inbefour	19
93	Dogcorn69420	19
98	_8man	18
98	EcksD	18
100	ECstardust	17
100	bl1ss0	17
100	RobotMinion101	17
100	EngagedGrub41	17
104	Awyrlas	16
104	yheece	16
104	SpouHn	16
104	MAns_44	16
108	zToasty69z	15
108	Fuad_R	15
108	MightyWertu	15
111	Cruncy_	14
111	iSammael	14
111	Njensen7	14
111	CattSoup	14
115	Crowman1	13
115	Marbz_	13
117	Gregward_Smith	12
117	Xalithia	12
117	Eczbox	12
117	Eraxa	12
121	Ggino0	11
121	Stiar	11
121	fragrantmonke444	11
121	Blaiku	11
125	TooManyDuck	10
125	emrekn	10
125	thewindmillman	10
125	duqboy	10
125	TheKingK_	10
125	jnp_gaming	10
131	HUNTERmaun	9
131	4774	9
131	CollinMH06	9
131	King_Pancake1	9
131	Lord_Jord	9
131	FreakGenius	9
137	EMC_	8
137	OreTheBear	8
137	Truckoss	8
137	AlexxO_o	8
137	robonya_	8
142	Healthing	7
142	myaccountwasgone	7
142	Ssor69	7
142	pappaberg	7
142	That_tech_head	7
147	lorpus	6
147	DukeBoy1646	6
147	Bumpy419	6
147	_Karmaa	6
147	pretty_pink_reno	6
152	chipklip	5
152	powercas_gamer	5
152	lorywithay	5
152	SteveCraftBlocks	5
152	GooseWithin	5
152	LazySupport00	5
152	miramyu	5
159	SaphLaseer	4
159	KarlKaek	4
159	Houstonion	4
159	TAKrules	4
159	Da_Boss_Rani	4
159	Fullut	4
159	TheDankPlatypus	4
159	nstuartwilliams1	4
159	SuperStreetCat	4
159	emreknugrlu	4
159	DarlaMeow	4
159	Razzgriz	4
159	_Wannabe_	4
159	taengoos	4
159	FishisTTV	4
159	Faart	4
175	xfemboyx	3
175	Euclidoris	3
175	KingEgg1	3
175	ee_echo_oo	3
175	Olib3ar	3
175	IamCL4SSY	3
175	fw3xy74	3
175	FiguraDei	3
175	SpacesickPrism	3
175	Powowowow	3
185	PhantomsGhost_	2
185	ssleepless	2
185	Sleepy_Evelyn	2
185	excelsionprime	2
185	surfinggiraffejp	2
185	WET_WET_WET	2
185	U_Mos_	2
185	RebytreGT	2
185	F_Uhre	2
185	DanielMmm	2
185	weabis	2
185	Blu3beast	2
185	StarCookiees_	2
185	Ma_name_alex	2
185	deleteduser3c11b	2
185	SammiWolfGirl	2
185	TheBananaKat	2
185	Nicserso	2
203	_Huge_Male_	1
203	Creativebuilder2	1
203	ShedJr_	1
203	Fullbit_	1
203	xxPipperDipperxx	1
203	Itz_DuongVN	1
203	Jonafrog99	1
203	Chromary	1
203	Zythose	1
203	Boipl	1
203	tobinwilliams	1
203	NotHimMC	1
203	EtherealSilveon	1
203	k1ngGilgamesh	1
203	SolarKar	1
203	AspenLightVT	1
203	Racengan	1
203	Lord_Doob	1
203	mr_crabs761	1
203	OG_Songsee	1
203	SvenskaHugo	1
203	AssFullaCum	1
203	laron58	1
203	UrbanPlanningEx	1
203	TechnoNinja64	1
