rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	573
3	Mahoose	477
4	Enderslayerxz3	316
5	gcaisawesome	301
6	PlasticOtari	296
7	Skippeh	289
8	Hyp3rion_	246
9	kekhon	159
10	Jimi7hits	152
11	beeperbeeper5	135
11	rarrq	135
13	500am	119
14	TheSecondLord	107
15	claivin	99
16	mwrty	87
17	Kowcio_	83
18	Inchef	75
19	Segotep999	74
20	HellsSponge	73
20	sp00ky_ghost977	73
22	Jiminie	70
23	Smoke____	66
24	Merv__	64
25	oxfordschool	63
26	TheSeismicDuck	58
27	teslawolf38	57
28	Jackattack53	55
29	Auseawesome	49
29	fade_emerge78823	49
31	ZoomieZoomie	46
32	FirsTimeGamingTV	44
32	JayToe	44
34	ChronoSounds	42
35	pixelviolin	40
36	ImpavidArcher	39
36	Spacewardharpy7	39
38	SingedBread	38
39	Miko_Fullbuster	37
40	bigstankyy	36
41	Incinere	35
42	YungMaki	34
43	Soplight	32
43	Eczbek	32
45	Historical_Sand	31
45	Werbe	31
45	Groundler	31
48	Akoot_	30
49	Frozil20	29
49	noam464	29
49	mihimihimihi	29
52	vandmanden	28
53	jushykins	25
53	SoftSix	25
55	Rumpletaezer	24
55	chipklip	24
55	Th6masss	24
55	lordpipe	24
55	Steelynan	24
60	RoskobiOne	23
60	jimintyy	23
60	NameGenerat0r	23
63	Hpdinosaur	22
63	binman420	22
65	Skylord_Luke	20
65	cedric72	20
65	Deathkob	20
68	titanlax	19
68	Inbefour	19
68	Dogcorn69420	19
68	Ezekson	19
72	_8man	18
72	StinkyDiplomat	18
74	RobotMinion101	17
74	EngagedGrub41	17
76	Alteriity	16
76	Awyrlas	16
76	gabriels543	16
76	SpouHn	16
80	Kakolbus	15
80	ToastedGamingYT	15
80	Fuad_R	15
80	MightyWertu	15
84	joethahobo	14
84	CruncyIsTaken	14
84	iSammael	14
87	Marbz_	13
88	Huwulling	12
88	H72l9w	12
88	Xalithia	12
88	MangoTheFish	12
88	Eraxa	12
93	Stiar	11
93	Blaiku	11
95	TooManyDuck	10
95	emrekn	10
95	thewindmillman	10
95	duqboy	10
95	Njensen7	10
95	jnp_gaming	10
101	CollinMH06	9
101	King_Pancake1	9
101	Lord_Jord	9
101	Freak_Genius	9
101	EcksDofficial	9
106	Truckoss	8
107	Healthing	7
107	pappaberg	7
109	4774	6
109	egglapras	6
109	DukeBoy1646	6
109	Bumpy419	6
109	_Karmaa	6
109	UCP_TheKingK	6
115	nataliecool	5
115	LazySupport00	5
115	lcvezra	5
118	Houstonion	4
118	TAKrules	4
118	jessewegottacook	4
118	Da_Boss_Rani	4
118	SteveCraftBlocks	4
118	TheDankPlatypus	4
118	SuperStreetCat	4
118	lillips	4
118	DarlaMeow	4
118	Razzgriz	4
118	_Wannabe_	4
118	anbbang	4
118	Faart	4
131	susbakaimpostor	3
131	Lez_	3
131	Euclidoris	3
131	Fullut	3
131	Sky_light_KING	3
131	fw3xywashere	3
131	Powowowow	3
138	PhantomsGhost_	2
138	ssleepless	2
138	Ssor69	2
138	surfinggiraffejp	2
138	Rebytre	2
138	fred870d	2
138	DanielMmm	2
138	Blu3beast	2
138	sadvavilloso	2
138	SammiWolfGirl	2
148	_Huge_Male_	1
148	PazinGaming	1
148	ShedJr_	1
148	Crowman1	1
148	MattieHD	1
148	Smashic	1
148	XLIFluid	1
148	Chromary	1
148	WET_WET_WET	1
148	Zythose	1
148	_Boipl_	1
148	tobinwilliams	1
148	EtherealSilveon	1
148	k1ngGilgamesh	1
148	OtariCharlie	1
148	_Bguette_	1
148	Racengan	1
148	Lord_Doob	1
148	OG_Songsee	1
148	AssFullaCum	1
148	laron58	1
148	EcksD	1
148	Nicserso	1
148	UrbanPlanner1978	1
148	TechnoNinja64	1
