rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	385
3	pintsizedrogue	366
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	230
8	kekhon	152
9	rarrq	135
10	Hyp3rion_	124
11	500am	119
12	beeperbeeper5	115
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
30	Incinere	35
31	Smoke____	34
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	RoskobiOne	23
46	jimintyy	23
46	Soplight	23
46	sebastiensaborio	23
50	Hpdinosaur	22
51	cedric72	20
51	Deathkob	20
51	NameGenerat0r	20
54	titanlax	19
54	Inbefour	19
54	Dogcorn69420	19
54	Ezekson	19
58	_8man	18
59	RobotMinion101	17
60	Awyrlas	16
60	gabriels543	16
60	SpouHn	16
60	Eczbek	16
64	Jimi7hits	15
64	MightyWertu	15
66	CruncyIsTaken	14
67	Spacewardharpy7	13
67	Miko_Fullbuster	13
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
69	Eraxa	12
73	Stiar	11
73	Blaiku	11
75	TooManyDuck	10
75	emrekn	10
75	duqboy	10
75	jnp_gaming	10
79	CollinMH06	9
79	thewindmillman	9
79	King_Pancake1	9
79	Lord_Jord	9
79	Freak_Genius	9
79	EcksDofficial	9
85	Skylord_Luke	8
85	Truckoss	8
85	Jiminie	8
88	Healthing	7
88	Kakolbus	7
88	pappaberg	7
91	joethahobo	6
91	egglapras	6
91	DukeBoy1646	6
91	Bumpy419	6
91	_Karmaa	6
96	nataliecool	5
96	Jackattack53	5
96	lcvezra	5
99	Houstonion	4
99	TAKrules	4
99	SteveCraftBlocks	4
99	SuperStreetCat	4
99	DarlaMeow	4
99	Razzgriz	4
99	_Wannabe_	4
99	anbbang	4
99	Faart	4
108	susbakaimpostor	3
108	Euclidoris	3
108	Fullut	3
108	Sky_light_KING	3
108	lillips	3
108	Powowowow	3
114	PhantomsGhost_	2
114	ssleepless	2
114	Ssor69	2
114	surfinggiraffejp	2
114	Marbz_	2
114	fred870d	2
114	DanielMmm	2
114	fw3xywashere	2
114	Blu3beast	2
114	sadvavilloso	2
114	SammiWolfGirl	2
125	ShedJr_	1
125	MattieHD	1
125	Chromary	1
125	WET_WET_WET	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	k1ngGilgamesh	1
125	OtariCharlie	1
125	_Bguette_	1
125	Racengan	1
125	OG_Songsee	1
125	AssFullaCum	1
125	laron58	1
125	EcksD	1
125	Nicserso	1
125	UrbanPlanner1978	1
125	TechnoNinja64	1
