rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	527
3	Mahoose	407
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	286
7	PlasticOtari	267
8	Hyp3rion_	206
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	124
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	Segotep999	65
21	oxfordschool	63
22	Merv__	62
23	TheSeismicDuck	58
23	Smoke____	58
25	teslawolf38	57
26	Auseawesome	49
26	fade_emerge78823	49
28	FirsTimeGamingTV	44
28	JayToe	44
30	ChronoSounds	42
31	pixelviolin	40
32	ImpavidArcher	38
32	SingedBread	38
34	bigstankyy	36
34	Spacewardharpy7	36
36	Incinere	35
37	YungMaki	32
37	Eczbek	32
39	Historical_Sand	31
39	Werbe	31
39	Groundler	31
42	Akoot_	30
43	noam464	29
44	Frozil12	28
44	vandmanden	28
46	ZoomieZoomie	27
47	Kowcio_	26
48	jushykins	25
48	SoftSix	25
48	Soplight	25
51	Rumpletaezer	24
51	Jiminie	24
51	chipklip	24
51	lordpipe	24
51	Steelynan	24
56	RoskobiOne	23
56	jimintyy	23
56	Jackattack53	23
56	NameGenerat0r	23
60	Hpdinosaur	22
61	Miko_Fullbuster	21
62	Skylord_Luke	20
62	cedric72	20
62	Deathkob	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
69	StinkyDiplomat	18
71	RobotMinion101	17
72	Awyrlas	16
72	gabriels543	16
72	SpouHn	16
72	Th6masss	16
76	ToastedGamingYT	15
76	MightyWertu	15
78	CruncyIsTaken	14
79	Alteriity	13
80	H72l9w	12
80	Xalithia	12
80	MangoTheFish	12
80	Eraxa	12
84	joethahobo	11
84	Stiar	11
84	Blaiku	11
87	TooManyDuck	10
87	emrekn	10
87	Marbz_	10
87	thewindmillman	10
87	duqboy	10
87	Njensen7	10
87	jnp_gaming	10
94	CollinMH06	9
94	King_Pancake1	9
94	Lord_Jord	9
94	Freak_Genius	9
94	EcksDofficial	9
99	Truckoss	8
100	Healthing	7
100	Kakolbus	7
100	pappaberg	7
103	4774	6
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
108	nataliecool	5
108	LazySupport00	5
108	lcvezra	5
111	Houstonion	4
111	TAKrules	4
111	Da_Boss_Rani	4
111	SteveCraftBlocks	4
111	TheDankPlatypus	4
111	SuperStreetCat	4
111	DarlaMeow	4
111	Razzgriz	4
111	_Wannabe_	4
111	anbbang	4
111	Faart	4
122	susbakaimpostor	3
122	Euclidoris	3
122	Fullut	3
122	Sky_light_KING	3
122	fw3xywashere	3
122	lillips	3
122	Fuad_R	3
122	Powowowow	3
130	PhantomsGhost_	2
130	ssleepless	2
130	Ssor69	2
130	surfinggiraffejp	2
130	Rebytre	2
130	fred870d	2
130	DanielMmm	2
130	Blu3beast	2
130	sadvavilloso	2
130	SammiWolfGirl	2
140	ShedJr_	1
140	Lez_	1
140	MattieHD	1
140	Smashic	1
140	XLIFluid	1
140	Chromary	1
140	WET_WET_WET	1
140	Zythose	1
140	_Boipl_	1
140	tobinwilliams	1
140	EtherealSilveon	1
140	k1ngGilgamesh	1
140	OtariCharlie	1
140	_Bguette_	1
140	Racengan	1
140	Lord_Doob	1
140	OG_Songsee	1
140	AssFullaCum	1
140	laron58	1
140	Nicserso	1
140	UrbanPlanner1978	1
140	TechnoNinja64	1
