rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	484
3	Mahoose	397
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	264
8	Hyp3rion_	188
9	kekhon	152
9	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	116
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	TheSeismicDuck	58
22	Segotep999	58
24	teslawolf38	57
25	Auseawesome	49
26	FirsTimeGamingTV	44
26	JayToe	44
28	pixelviolin	40
28	Smoke____	40
30	ImpavidArcher	38
30	SingedBread	38
32	bigstankyy	36
33	Incinere	35
34	Eczbek	32
35	Historical_Sand	31
35	Werbe	31
35	Groundler	31
38	Akoot_	30
39	noam464	29
40	Frozil12	28
40	vandmanden	28
42	YungMaki	27
43	Kowcio_	26
44	jushykins	25
44	SoftSix	25
46	Rumpletaezer	24
46	Jiminie	24
46	chipklip	24
46	lordpipe	24
50	RoskobiOne	23
50	jimintyy	23
50	Soplight	23
50	Steelynan	23
54	Hpdinosaur	22
54	Spacewardharpy7	22
56	cedric72	20
56	Deathkob	20
56	NameGenerat0r	20
56	Miko_Fullbuster	20
60	titanlax	19
60	Inbefour	19
60	Dogcorn69420	19
60	Ezekson	19
64	_8man	18
65	RobotMinion101	17
66	Awyrlas	16
66	gabriels543	16
66	SpouHn	16
66	Th6masss	16
70	MightyWertu	15
71	CruncyIsTaken	14
72	H72l9w	12
72	Xalithia	12
72	MangoTheFish	12
72	ToastedGamingYT	12
72	Eraxa	12
77	Stiar	11
77	Blaiku	11
79	TooManyDuck	10
79	joethahobo	10
79	emrekn	10
79	duqboy	10
79	jnp_gaming	10
84	CollinMH06	9
84	thewindmillman	9
84	King_Pancake1	9
84	Lord_Jord	9
84	Freak_Genius	9
84	EcksDofficial	9
90	Skylord_Luke	8
90	Truckoss	8
92	Healthing	7
92	Kakolbus	7
92	Jackattack53	7
92	pappaberg	7
96	egglapras	6
96	DukeBoy1646	6
96	Bumpy419	6
96	_Karmaa	6
100	nataliecool	5
100	Marbz_	5
100	lcvezra	5
103	Houstonion	4
103	TAKrules	4
103	SteveCraftBlocks	4
103	TheDankPlatypus	4
103	SuperStreetCat	4
103	DarlaMeow	4
103	Razzgriz	4
103	_Wannabe_	4
103	anbbang	4
103	Faart	4
113	susbakaimpostor	3
113	Alteriity	3
113	Euclidoris	3
113	Fullut	3
113	Sky_light_KING	3
113	fw3xywashere	3
113	lillips	3
113	Powowowow	3
121	PhantomsGhost_	2
121	ssleepless	2
121	Ssor69	2
121	surfinggiraffejp	2
121	fred870d	2
121	DanielMmm	2
121	Blu3beast	2
121	sadvavilloso	2
121	SammiWolfGirl	2
130	ShedJr_	1
130	MattieHD	1
130	Smashic	1
130	XLIFluid	1
130	Chromary	1
130	WET_WET_WET	1
130	Zythose	1
130	_Boipl_	1
130	tobinwilliams	1
130	EtherealSilveon	1
130	k1ngGilgamesh	1
130	OtariCharlie	1
130	_Bguette_	1
130	Racengan	1
130	Lord_Doob	1
130	OG_Songsee	1
130	AssFullaCum	1
130	Njensen7	1
130	laron58	1
130	EcksD	1
130	Nicserso	1
130	UrbanPlanner1978	1
130	TechnoNinja64	1
