rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	385
3	pintsizedrogue	358
4	Skippeh	289
5	gcaisawesome	282
6	Enderslayerxz3	273
7	PlasticOtari	230
8	kekhon	152
9	rarrq	135
10	Hyp3rion_	124
11	beeperbeeper5	114
12	500am	112
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
30	Incinere	35
31	Smoke____	34
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	RoskobiOne	23
46	jimintyy	23
46	Soplight	23
46	sebastiensaborio	23
50	Hpdinosaur	22
51	cedric72	20
51	Deathkob	20
51	NameGenerat0r	20
54	titanlax	19
54	Inbefour	19
54	Dogcorn69420	19
54	Ezekson	19
58	_8man	18
59	RobotMinion101	17
60	Awyrlas	16
60	gabriels543	16
60	SpouHn	16
60	Eczbek	16
64	MightyWertu	15
65	CruncyIsTaken	14
66	H72l9w	12
66	Xalithia	12
66	MangoTheFish	12
66	Spacewardharpy7	12
66	Eraxa	12
71	Stiar	11
71	Blaiku	11
73	TooManyDuck	10
73	emrekn	10
73	duqboy	10
73	Miko_Fullbuster	10
73	jnp_gaming	10
78	CollinMH06	9
78	thewindmillman	9
78	King_Pancake1	9
78	Lord_Jord	9
78	Freak_Genius	9
78	EcksDofficial	9
84	Skylord_Luke	8
84	Truckoss	8
86	Healthing	7
86	Kakolbus	7
86	pappaberg	7
89	joethahobo	6
89	egglapras	6
89	DukeBoy1646	6
89	Bumpy419	6
89	_Karmaa	6
94	nataliecool	5
94	Jackattack53	5
94	lcvezra	5
97	Houstonion	4
97	TAKrules	4
97	SteveCraftBlocks	4
97	SuperStreetCat	4
97	DarlaMeow	4
97	Razzgriz	4
97	_Wannabe_	4
97	anbbang	4
97	Faart	4
106	susbakaimpostor	3
106	Euclidoris	3
106	Fullut	3
106	Sky_light_KING	3
106	lillips	3
106	Powowowow	3
112	PhantomsGhost_	2
112	ssleepless	2
112	Ssor69	2
112	surfinggiraffejp	2
112	Marbz_	2
112	fred870d	2
112	DanielMmm	2
112	fw3xywashere	2
112	Blu3beast	2
112	sadvavilloso	2
112	SammiWolfGirl	2
123	ShedJr_	1
123	MattieHD	1
123	Chromary	1
123	WET_WET_WET	1
123	Zythose	1
123	_Boipl_	1
123	tobinwilliams	1
123	EtherealSilveon	1
123	k1ngGilgamesh	1
123	OtariCharlie	1
123	_Bguette_	1
123	Racengan	1
123	OG_Songsee	1
123	AssFullaCum	1
123	laron58	1
123	EcksD	1
123	Nicserso	1
123	UrbanPlanner1978	1
123	TechnoNinja64	1
