rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	331
3	Skippeh	289
4	Enderslayerxz3	253
5	pintsizedrogue	205
6	OtariCharlie	201
7	gcaisawesome	195
8	kekhon	152
9	rarrq	135
10	beeperbeeper5	107
11	claivin	95
12	TheSecondLord	92
13	mwrty	87
14	500am	81
15	HellsSponge	73
15	sp00ky_ghost977	73
17	Inchef	70
18	Hyp3rion_	63
18	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	JayToe	44
25	ImpavidArcher	38
25	SingedBread	38
27	bigstankyy	36
28	Incinere	35
29	Historical_Sand	31
29	Werbe	31
29	AssEatrAndLicker	31
29	Groundler	31
29	Smoke____	31
34	Akoot_	30
35	noam464	29
36	Frozil12	28
36	vandmanden	28
38	YungMaki	27
39	Kowcio_	26
40	jushykins	25
40	SoftSix	25
42	Rumpletaezer	24
42	chipklip	24
42	lordpipe	24
45	jimintyy	23
45	Soplight	23
45	sebastiensaborio	23
48	Hpdinosaur	22
48	pixelviolin	22
50	cedric72	20
50	NameGenerat0r	20
52	titanlax	19
52	Inbefour	19
52	Dogcorn69420	19
52	Ezekson	19
56	_8man	18
57	RobotMinion101	17
57	Deathkob	17
59	Awyrlas	16
59	gabriels543	16
59	SpouHn	16
62	MightyWertu	15
63	CruncyIsTaken	14
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
64	Eraxa	12
68	Stiar	11
68	Blaiku	11
68	Eczbek	11
71	TooManyDuck	10
71	FirsTimeGamingTV	10
71	emrekn	10
71	duqboy	10
71	jnp_gaming	10
76	CollinMH06	9
76	King_Pancake1	9
76	Lord_Jord	9
76	Freak_Genius	9
76	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
83	Healthing	7
83	Kakolbus	7
83	pappaberg	7
86	joethahobo	6
86	egglapras	6
86	DukeBoy1646	6
86	Bumpy419	6
86	_Karmaa	6
91	nataliecool	5
91	Jackattack53	5
91	thewindmillman	5
91	lcvezra	5
95	Houstonion	4
95	TAKrules	4
95	SuperStreetCat	4
95	DarlaMeow	4
95	Razzgriz	4
95	_Wannabe_	4
95	anbbang	4
95	Miko_Fullbuster	4
95	Faart	4
104	susbakaimpostor	3
104	Euclidoris	3
104	Fullut	3
104	Sky_light_KING	3
104	lillips	3
104	Powowowow	3
110	PhantomsGhost_	2
110	ssleepless	2
110	Ssor69	2
110	surfinggiraffejp	2
110	Marbz_	2
110	fred870d	2
110	DanielMmm	2
110	Blu3beast	2
110	sadvavilloso	2
110	SammiWolfGirl	2
120	ShedJr_	1
120	MattieHD	1
120	Chromary	1
120	WET_WET_WET	1
120	Zythose	1
120	_Boipl_	1
120	tobinwilliams	1
120	EtherealSilveon	1
120	k1ngGilgamesh	1
120	_Bguette_	1
120	Racengan	1
120	OG_Songsee	1
120	AssFullaCum	1
120	laron58	1
120	Nicserso	1
120	UrbanPlanner1978	1
120	TechnoNinja64	1
120	PlasticOtari	1
