rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	703
3	Mahoose	516
4	Hyp3rion_	468
5	Enderxz3	407
6	Krowuss	379
7	PlasticOtari	310
8	gcaisawesome	301
9	Skippeh	289
10	oscminus	277
11	Jackattack53	204
12	Lez_	200
13	rarrq	194
14	Apollo_993	188
15	beeperbeeper5	171
16	kekhon	159
17	Kowcio_	155
18	Jimi7hits	152
19	TheSecondLord	142
20	Jimb0nat0r	122
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	teslawolf38	74
30	hanaryheatwave	73
30	HellsSponge	73
32	Mattesco	68
33	Manaateee	65
34	Merv__	64
35	PazinGaming	63
35	ConnorDanky_	63
37	Spacewardharpy7	62
38	xolstoi	60
39	jessewegottacook	59
39	ChronoSounds	59
41	TheSeismicDuck	58
41	pixelviolin	58
43	Auseawesome	55
44	YungMaki	53
44	ZoomieZoomie	53
46	fade_emerge78823	51
47	Huwulling	50
48	FirsTimeGamingTV	44
48	Elastiq	44
48	JayToe	44
51	mihimihimihi	43
52	Eczbek	42
53	Buuck_	41
54	ImpavidArcher	39
55	SingedBread	38
56	Soplight	37
56	Iamthejo	37
58	bigstankyy	36
58	MineMaster0012	36
60	Incinere	35
61	Deathkob	34
62	Mr_Byzantine	33
62	Alteriity	33
62	noam464	33
65	Historical_Sand	31
65	Werbe	31
65	Groundler	31
68	Akoot_	30
69	Frozil20	29
69	Steelynan	29
71	lordpipe	28
71	vandmanden	28
73	RoskobiOne	27
74	jushykins	25
74	SoftSix	25
74	Smashic	25
74	StinkyDiplomat	25
78	joethahobo	24
78	Rumpletaezer	24
78	Tyrannosplart	24
78	OffWithTheirHead	24
82	jimintyy	23
82	Skylord_Luke	23
82	NameGenerat0r	23
85	Hpdinosaur	22
85	LeonelSalamanca	22
85	Ezekson	22
88	cedric72	20
89	titanlax	19
89	Kakolbus	19
89	thatbeanyboi	19
89	Inbefour	19
89	Dogcorn69420	19
94	_8man	18
94	EcksD	18
96	RobotMinion101	17
96	EngagedGrub41	17
98	Awyrlas	16
98	yheece	16
98	SpouHn	16
101	zToasty69z	15
101	Fuad_R	15
101	MightyWertu	15
104	ECstardust	14
104	The_Cruncy	14
104	iSammael	14
104	Njensen7	14
104	CattSoup	14
109	Crowman1	13
109	Marbz_	13
111	H72l9w	12
111	MattieHD	12
111	Xalithia	12
111	Eczbox	12
111	Eraxa	12
116	Ggino0	11
116	Stiar	11
116	Blaiku	11
119	TooManyDuck	10
119	emrekn	10
119	thewindmillman	10
119	duqboy	10
119	jnp_gaming	10
124	4774	9
124	CollinMH06	9
124	King_Pancake1	9
124	Lord_Jord	9
124	FreakGenius	9
124	UCP_TheKingK	9
130	EMC_	8
130	OreTheBear	8
130	Truckoss	8
130	AlexxO_o	8
134	Healthing	7
134	Ssor69	7
134	pappaberg	7
137	lorpus	6
137	DukeBoy1646	6
137	Bumpy419	6
137	_Karmaa	6
141	chipklip	5
141	lorywithay	5
141	SteveCraftBlocks	5
141	GooseWithin	5
141	LazySupport00	5
141	lcvezra	5
147	Houstonion	4
147	TAKrules	4
147	Da_Boss_Rani	4
147	Fullut	4
147	TheDankPlatypus	4
147	SuperStreetCat	4
147	lillips	4
147	DarlaMeow	4
147	Razzgriz	4
147	_Wannabe_	4
147	anbbang	4
147	Faart	4
159	xfemboyx	3
159	Euclidoris	3
159	KingEgg1	3
159	bearlystraight	3
159	IamCL4SSY	3
159	fw3xy74	3
159	SpacesickPrism	3
159	Powowowow	3
159	FishisTTV	3
168	PhantomsGhost_	2
168	SaphLaseer	2
168	KarlKaek	2
168	ssleepless	2
168	lunathelemon	2
168	excelsionprime	2
168	surfinggiraffejp	2
168	Rebytre	2
168	F_Uhre	2
168	DanielMmm	2
168	weabis	2
168	Blu3beast	2
168	StarCookiees_	2
168	Ma_name_alex	2
168	sadvavilloso	2
168	SammiWolfGirl	2
168	TheBananaKat	2
168	Nicserso	2
186	_Huge_Male_	1
186	powercas_gamer	1
186	Creativebuilder2	1
186	ShedJr_	1
186	xxPipperDipperxx	1
186	Itz_DuongVN	1
186	longappendage	1
186	Jonafrog99	1
186	Chromary	1
186	WET_WET_WET	1
186	Zythose	1
186	_Boipl_	1
186	tobinwilliams	1
186	EtherealSilveon	1
186	k1ngGilgamesh	1
186	Otarichi	1
186	_Bguette_	1
186	Racengan	1
186	Lord_Doob	1
186	OG_Songsee	1
186	SvenskaHugo	1
186	AssFullaCum	1
186	laron58	1
186	UrbanPlanningEx	1
186	TechnoNinja64	1
