rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	712
3	Mahoose	516
4	Hyp3rion_	483
5	Enderxz3	419
6	Krowuss	382
7	PlasticOtari	310
8	oscminus	309
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	209
12	Lez_	202
13	rarrq	194
14	Apollo_993	188
15	beeperbeeper5	177
16	kekhon	159
17	Kowcio_	158
18	TheSecondLord	153
19	Jimi7hits	152
20	Jimb0nat0r	125
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	Yamdalorian	83
28	hanaryheatwave	78
29	Inchef	75
30	teslawolf38	74
30	Mattesco	74
32	HellsSponge	73
33	Buuck_	72
33	skitzxo	72
35	Merv__	66
35	Manaateee	66
37	PazinGaming	63
37	ConnorDanky_	63
39	Spacewardharpy7	62
40	pixelviolin	61
41	skroobiez	59
41	ChronoSounds	59
43	TheSeismicDuck	58
44	Auseawesome	55
45	YungMaki	53
45	ZoomieZoomie	53
47	fade_emerge78823	51
48	Huwulling	50
49	FirsTimeGamingTV	44
49	Elastiq	44
49	JayToe	44
52	mihimihimihi	43
53	Pumpkin_P_Patch	42
53	Eczbek	42
55	ImpavidArcher	39
56	SingedBread	38
56	Soplight	38
58	QuiCreans	37
58	noam464	37
58	Iamthejo	37
61	Mr_Byzantine	36
61	bigstankyy	36
61	Alteriity	36
64	Incinere	35
65	Deathkob	34
66	Historical_Sand	31
66	Werbe	31
66	Groundler	31
69	Akoot_	30
70	Frozil20	29
70	Steelynan	29
72	lordpipe	28
72	vandmanden	28
74	RoskobiOne	27
75	jushykins	25
75	SoftSix	25
75	Smashic	25
75	StinkyDiplomat	25
79	joethahobo	24
79	Rumpletaezer	24
79	Tyrannosplart	24
79	QuesoCrusaderIII	24
83	jimintyy	23
83	Skylord_Luke	23
83	NameGenerat0r	23
86	Hpdinosaur	22
86	EdGalbraith	22
86	Ezekson	22
89	cedric72	20
90	titanlax	19
90	MattieHD	19
90	Kakolbus	19
90	thatbeanyboi	19
90	Inbefour	19
90	Dogcorn69420	19
96	crashomon	18
96	_8man	18
96	EcksD	18
99	RobotMinion101	17
99	EngagedGrub41	17
101	Awyrlas	16
101	yheece	16
101	SpouHn	16
104	zToasty69z	15
104	Fuad_R	15
104	MightyWertu	15
107	ECstardust	14
107	Cruncy_	14
107	iSammael	14
107	Njensen7	14
107	CattSoup	14
112	Crowman1	13
112	Marbz_	13
114	Gregward_Smith	12
114	Xalithia	12
114	Eczbox	12
114	Eraxa	12
118	Ggino0	11
118	Stiar	11
118	Blaiku	11
121	TooManyDuck	10
121	emrekn	10
121	thewindmillman	10
121	duqboy	10
121	jnp_gaming	10
126	4774	9
126	CollinMH06	9
126	King_Pancake1	9
126	Lord_Jord	9
126	FreakGenius	9
126	TheKingK_	9
132	EMC_	8
132	OreTheBear	8
132	Truckoss	8
132	AlexxO_o	8
136	Healthing	7
136	Ssor69	7
136	pappaberg	7
139	lorpus	6
139	DukeBoy1646	6
139	Bumpy419	6
139	_Karmaa	6
139	TheWickedBird	6
144	chipklip	5
144	myaccountwasgone	5
144	lorywithay	5
144	SteveCraftBlocks	5
144	GooseWithin	5
144	LazySupport00	5
144	miramyu	5
151	SaphLaseer	4
151	KarlKaek	4
151	Houstonion	4
151	TAKrules	4
151	Da_Boss_Rani	4
151	Fullut	4
151	TheDankPlatypus	4
151	SuperStreetCat	4
151	fragrantmonke444	4
151	emreknugrlu	4
151	DarlaMeow	4
151	Razzgriz	4
151	_Wannabe_	4
151	taengoos	4
151	Faart	4
166	xfemboyx	3
166	Euclidoris	3
166	KingEgg1	3
166	Olib3ar	3
166	IamCL4SSY	3
166	fw3xy74	3
166	SpacesickPrism	3
166	Powowowow	3
166	FishisTTV	3
175	PhantomsGhost_	2
175	ssleepless	2
175	Sleepy_Evelyn	2
175	excelsionprime	2
175	surfinggiraffejp	2
175	WET_WET_WET	2
175	RebytreGT	2
175	F_Uhre	2
175	DanielMmm	2
175	weabis	2
175	Blu3beast	2
175	StarCookiees_	2
175	Ma_name_alex	2
175	deleteduser3c11b	2
175	SammiWolfGirl	2
175	TheBananaKat	2
175	Nicserso	2
192	_Huge_Male_	1
192	powercas_gamer	1
192	Creativebuilder2	1
192	ShedJr_	1
192	Fullbit_	1
192	xxPipperDipperxx	1
192	bl1ss0	1
192	Itz_DuongVN	1
192	Jonafrog99	1
192	Chromary	1
192	Zythose	1
192	Boipl	1
192	tobinwilliams	1
192	EtherealSilveon	1
192	k1ngGilgamesh	1
192	SolarKar	1
192	AspenLightVT	1
192	Racengan	1
192	Lord_Doob	1
192	mr_crabs761	1
192	OG_Songsee	1
192	SvenskaHugo	1
192	AssFullaCum	1
192	laron58	1
192	UrbanPlanningEx	1
192	TechnoNinja64	1
