rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	375
3	pintsizedrogue	342
4	Skippeh	289
5	Enderslayerxz3	273
6	PlasticOtari	227
7	gcaisawesome	222
8	kekhon	152
9	rarrq	135
10	Hyp3rion_	124
11	beeperbeeper5	114
12	TheSecondLord	99
13	claivin	95
14	500am	93
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	FirsTimeGamingTV	44
24	JayToe	44
26	pixelviolin	40
27	ImpavidArcher	38
27	SingedBread	38
29	bigstankyy	36
30	Incinere	35
31	Smoke____	32
32	Historical_Sand	31
32	Werbe	31
32	Groundler	31
35	Akoot_	30
36	noam464	29
37	Frozil12	28
37	vandmanden	28
39	YungMaki	27
40	Kowcio_	26
41	jushykins	25
41	SoftSix	25
43	Rumpletaezer	24
43	chipklip	24
43	lordpipe	24
46	jimintyy	23
46	Soplight	23
46	sebastiensaborio	23
49	Hpdinosaur	22
50	cedric72	20
50	Deathkob	20
50	NameGenerat0r	20
53	titanlax	19
53	Inbefour	19
53	Dogcorn69420	19
53	Ezekson	19
57	_8man	18
58	RobotMinion101	17
59	Awyrlas	16
59	gabriels543	16
59	SpouHn	16
62	MightyWertu	15
63	CruncyIsTaken	14
64	Eczbek	13
65	H72l9w	12
65	Xalithia	12
65	MangoTheFish	12
65	Eraxa	12
69	Stiar	11
69	Blaiku	11
69	Spacewardharpy7	11
72	TooManyDuck	10
72	emrekn	10
72	duqboy	10
72	Miko_Fullbuster	10
72	jnp_gaming	10
77	CollinMH06	9
77	King_Pancake1	9
77	Lord_Jord	9
77	Freak_Genius	9
77	EcksDofficial	9
82	Skylord_Luke	8
82	Truckoss	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
87	joethahobo	6
87	egglapras	6
87	DukeBoy1646	6
87	Bumpy419	6
87	_Karmaa	6
92	nataliecool	5
92	Jackattack53	5
92	thewindmillman	5
92	lcvezra	5
96	Houstonion	4
96	TAKrules	4
96	SuperStreetCat	4
96	DarlaMeow	4
96	Razzgriz	4
96	_Wannabe_	4
96	anbbang	4
96	Faart	4
104	susbakaimpostor	3
104	RoskobiOne	3
104	Euclidoris	3
104	SteveCraftBlocks	3
104	Fullut	3
104	Sky_light_KING	3
104	lillips	3
104	Powowowow	3
112	PhantomsGhost_	2
112	ssleepless	2
112	Ssor69	2
112	surfinggiraffejp	2
112	Marbz_	2
112	fred870d	2
112	DanielMmm	2
112	Blu3beast	2
112	sadvavilloso	2
112	SammiWolfGirl	2
122	ShedJr_	1
122	MattieHD	1
122	Chromary	1
122	WET_WET_WET	1
122	Zythose	1
122	_Boipl_	1
122	tobinwilliams	1
122	EtherealSilveon	1
122	k1ngGilgamesh	1
122	OtariCharlie	1
122	_Bguette_	1
122	Racengan	1
122	OG_Songsee	1
122	AssFullaCum	1
122	laron58	1
122	EcksD	1
122	Nicserso	1
122	UrbanPlanner1978	1
122	TechnoNinja64	1
