rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	497
3	Mahoose	399
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	265
8	Hyp3rion_	188
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	116
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	Segotep999	59
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	49
26	FirsTimeGamingTV	44
26	JayToe	44
28	pixelviolin	40
28	Smoke____	40
30	ImpavidArcher	38
30	SingedBread	38
32	bigstankyy	36
33	Incinere	35
34	YungMaki	32
34	Eczbek	32
36	Historical_Sand	31
36	Werbe	31
36	Groundler	31
39	Akoot_	30
40	noam464	29
41	Frozil12	28
41	vandmanden	28
43	Kowcio_	26
44	jushykins	25
44	SoftSix	25
46	fade_emerge78823	24
46	Rumpletaezer	24
46	Jiminie	24
46	chipklip	24
46	lordpipe	24
51	RoskobiOne	23
51	jimintyy	23
51	Soplight	23
51	Steelynan	23
55	Hpdinosaur	22
55	Spacewardharpy7	22
57	NameGenerat0r	21
58	cedric72	20
58	Deathkob	20
58	Miko_Fullbuster	20
61	titanlax	19
61	Inbefour	19
61	Dogcorn69420	19
61	Ezekson	19
65	_8man	18
66	RobotMinion101	17
67	Awyrlas	16
67	gabriels543	16
67	SpouHn	16
67	Th6masss	16
71	ToastedGamingYT	15
71	MightyWertu	15
73	CruncyIsTaken	14
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
74	ChronoSounds	12
74	Eraxa	12
79	Stiar	11
79	Blaiku	11
81	TooManyDuck	10
81	joethahobo	10
81	emrekn	10
81	Marbz_	10
81	thewindmillman	10
81	duqboy	10
81	jnp_gaming	10
88	Alteriity	9
88	CollinMH06	9
88	King_Pancake1	9
88	Lord_Jord	9
88	StinkyDiplomat	9
88	Freak_Genius	9
88	EcksDofficial	9
95	Skylord_Luke	8
95	Truckoss	8
97	Healthing	7
97	Kakolbus	7
97	Jackattack53	7
97	pappaberg	7
101	egglapras	6
101	DukeBoy1646	6
101	Bumpy419	6
101	_Karmaa	6
101	ZoomieZoomie	6
106	nataliecool	5
106	lcvezra	5
106	Njensen7	5
109	Houstonion	4
109	TAKrules	4
109	SteveCraftBlocks	4
109	TheDankPlatypus	4
109	SuperStreetCat	4
109	DarlaMeow	4
109	Razzgriz	4
109	_Wannabe_	4
109	anbbang	4
109	Faart	4
119	susbakaimpostor	3
119	Euclidoris	3
119	Fullut	3
119	Sky_light_KING	3
119	fw3xywashere	3
119	lillips	3
119	Powowowow	3
126	PhantomsGhost_	2
126	ssleepless	2
126	Ssor69	2
126	surfinggiraffejp	2
126	fred870d	2
126	DanielMmm	2
126	Blu3beast	2
126	sadvavilloso	2
126	SammiWolfGirl	2
135	ShedJr_	1
135	MattieHD	1
135	Smashic	1
135	XLIFluid	1
135	Chromary	1
135	WET_WET_WET	1
135	Zythose	1
135	_Boipl_	1
135	tobinwilliams	1
135	Rebytre	1
135	EtherealSilveon	1
135	k1ngGilgamesh	1
135	OtariCharlie	1
135	_Bguette_	1
135	Racengan	1
135	Lord_Doob	1
135	OG_Songsee	1
135	AssFullaCum	1
135	laron58	1
135	EcksD	1
135	Nicserso	1
135	UrbanPlanner1978	1
135	TechnoNinja64	1
