rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	549
3	Mahoose	437
4	gcaisawesome	301
5	Enderslayerxz3	293
5	PlasticOtari	293
7	Skippeh	289
8	Hyp3rion_	244
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	129
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
18	Segotep999	73
21	Jiminie	65
22	Merv__	63
22	oxfordschool	63
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	49
27	fade_emerge78823	49
29	FirsTimeGamingTV	44
29	JayToe	44
31	ChronoSounds	42
32	pixelviolin	40
33	ImpavidArcher	39
34	SingedBread	38
35	Spacewardharpy7	37
36	bigstankyy	36
37	Incinere	35
38	YungMaki	34
39	Kowcio_	32
39	Soplight	32
39	Eczbek	32
42	Historical_Sand	31
42	Werbe	31
42	Groundler	31
45	Akoot_	30
46	noam464	29
47	Frozil12	28
47	vandmanden	28
49	ZoomieZoomie	27
50	jushykins	25
50	SoftSix	25
52	Rumpletaezer	24
52	chipklip	24
52	lordpipe	24
52	Steelynan	24
56	RoskobiOne	23
56	jimintyy	23
56	Jackattack53	23
56	NameGenerat0r	23
56	Miko_Fullbuster	23
61	Hpdinosaur	22
62	Skylord_Luke	20
62	cedric72	20
62	Deathkob	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
69	StinkyDiplomat	18
71	RobotMinion101	17
72	Awyrlas	16
72	gabriels543	16
72	SpouHn	16
72	Th6masss	16
76	Alteriity	15
76	Kakolbus	15
76	ToastedGamingYT	15
76	MightyWertu	15
80	CruncyIsTaken	14
81	Marbz_	13
82	joethahobo	12
82	H72l9w	12
82	Xalithia	12
82	MangoTheFish	12
82	Eraxa	12
87	Stiar	11
87	Blaiku	11
89	TooManyDuck	10
89	emrekn	10
89	thewindmillman	10
89	duqboy	10
89	Njensen7	10
89	jnp_gaming	10
95	CollinMH06	9
95	King_Pancake1	9
95	Lord_Jord	9
95	Freak_Genius	9
95	EcksDofficial	9
100	Truckoss	8
101	Healthing	7
101	pappaberg	7
101	binman420	7
104	4774	6
104	egglapras	6
104	DukeBoy1646	6
104	Bumpy419	6
104	Fuad_R	6
104	_Karmaa	6
104	iSammael	6
111	nataliecool	5
111	LazySupport00	5
111	lcvezra	5
114	Houstonion	4
114	TAKrules	4
114	Da_Boss_Rani	4
114	SteveCraftBlocks	4
114	TheDankPlatypus	4
114	SuperStreetCat	4
114	lillips	4
114	DarlaMeow	4
114	Razzgriz	4
114	_Wannabe_	4
114	anbbang	4
114	Faart	4
126	susbakaimpostor	3
126	Euclidoris	3
126	Fullut	3
126	Sky_light_KING	3
126	fw3xywashere	3
126	Powowowow	3
132	PhantomsGhost_	2
132	ssleepless	2
132	Ssor69	2
132	surfinggiraffejp	2
132	Rebytre	2
132	fred870d	2
132	DanielMmm	2
132	Blu3beast	2
132	sadvavilloso	2
132	SammiWolfGirl	2
142	ShedJr_	1
142	Lez_	1
142	MattieHD	1
142	Smashic	1
142	XLIFluid	1
142	Chromary	1
142	WET_WET_WET	1
142	Zythose	1
142	_Boipl_	1
142	tobinwilliams	1
142	EtherealSilveon	1
142	k1ngGilgamesh	1
142	OtariCharlie	1
142	_Bguette_	1
142	Racengan	1
142	mihimihimihi	1
142	Lord_Doob	1
142	OG_Songsee	1
142	AssFullaCum	1
142	laron58	1
142	EcksD	1
142	Nicserso	1
142	UrbanPlanner1978	1
142	TechnoNinja64	1
