rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	700
3	Mahoose	516
4	Hyp3rion_	446
5	Krowuss	355
6	Enderxz3	331
7	PlasticOtari	310
8	gcaisawesome	301
9	Skippeh	289
10	Lez_	200
11	Jackattack53	198
12	Apollo_993	187
13	rarrq	186
14	beeperbeeper5	170
15	kekhon	159
16	Kowcio_	155
17	Jimi7hits	152
18	TheSecondLord	140
19	oscminus	130
20	Jimb0nat0r	122
21	500am	120
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	teslawolf38	74
30	HellsSponge	73
31	hanaryheatwave	67
32	Manaateee	65
33	Merv__	64
34	PazinGaming	63
34	Mattesco	63
34	ConnorDanky_	63
37	Spacewardharpy7	62
38	jessewegottacook	59
38	ChronoSounds	59
40	TheSeismicDuck	58
41	Auseawesome	55
42	YungMaki	53
42	ZoomieZoomie	53
44	fade_emerge78823	51
45	Huwulling	50
46	pixelviolin	49
47	FirsTimeGamingTV	44
47	Elastiq	44
47	JayToe	44
50	mihimihimihi	43
51	ImpavidArcher	39
52	SingedBread	38
52	Eczbek	38
54	Soplight	37
54	Iamthejo	37
56	bigstankyy	36
56	MineMaster0012	36
58	Incinere	35
59	Deathkob	34
60	Mr_Byzantine	33
61	Historical_Sand	31
61	Werbe	31
61	Groundler	31
61	xolstoi	31
65	Akoot_	30
66	Frozil20	29
66	noam464	29
68	Steelynan	28
68	vandmanden	28
70	RoskobiOne	27
70	lordpipe	27
72	jushykins	25
72	SoftSix	25
72	Smashic	25
72	StinkyDiplomat	25
76	joethahobo	24
76	Rumpletaezer	24
76	Tyrannosplart	24
76	OffWithTheirHead	24
80	jimintyy	23
80	Skylord_Luke	23
80	NameGenerat0r	23
83	Hpdinosaur	22
83	Alteriity	22
83	LeonelSalamanca	22
83	Ezekson	22
87	cedric72	20
88	titanlax	19
88	Kakolbus	19
88	thatbeanyboi	19
88	Inbefour	19
88	Dogcorn69420	19
93	_8man	18
93	EcksD	18
95	RobotMinion101	17
95	EngagedGrub41	17
97	Awyrlas	16
97	yheece	16
97	SpouHn	16
100	zToasty69z	15
100	Fuad_R	15
100	MightyWertu	15
103	The_Cruncy	14
103	iSammael	14
103	CattSoup	14
106	Crowman1	13
106	Marbz_	13
108	H72l9w	12
108	MattieHD	12
108	Xalithia	12
108	Eczbox	12
108	Eraxa	12
113	Ggino0	11
113	Stiar	11
113	Blaiku	11
116	TooManyDuck	10
116	emrekn	10
116	thewindmillman	10
116	duqboy	10
116	Njensen7	10
116	jnp_gaming	10
122	4774	9
122	CollinMH06	9
122	King_Pancake1	9
122	Lord_Jord	9
122	FreakGenius	9
122	UCP_TheKingK	9
128	EMC_	8
128	OreTheBear	8
128	Truckoss	8
128	AlexxO_o	8
132	Healthing	7
132	Ssor69	7
132	pappaberg	7
135	lorpus	6
135	DukeBoy1646	6
135	Bumpy419	6
135	_Karmaa	6
139	chipklip	5
139	SteveCraftBlocks	5
139	GooseWithin	5
139	LazySupport00	5
139	lcvezra	5
144	Houstonion	4
144	TAKrules	4
144	Da_Boss_Rani	4
144	Fullut	4
144	TheDankPlatypus	4
144	SuperStreetCat	4
144	lillips	4
144	DarlaMeow	4
144	Razzgriz	4
144	_Wannabe_	4
144	anbbang	4
144	Faart	4
156	xfemboyx	3
156	Euclidoris	3
156	KingEgg1	3
156	bearlystraight	3
156	IamCL4SSY	3
156	fw3xy74	3
156	SpacesickPrism	3
156	Powowowow	3
156	FishisTTV	3
165	PhantomsGhost_	2
165	SaphLaseer	2
165	ssleepless	2
165	lorywithay	2
165	lunathelemon	2
165	excelsionprime	2
165	surfinggiraffejp	2
165	Rebytre	2
165	F_Uhre	2
165	DanielMmm	2
165	weabis	2
165	Blu3beast	2
165	StarCookiees_	2
165	Ma_name_alex	2
165	sadvavilloso	2
165	SammiWolfGirl	2
165	TheBananaKat	2
165	Nicserso	2
183	_Huge_Male_	1
183	powercas_gamer	1
183	Creativebuilder2	1
183	ShedJr_	1
183	xxPipperDipperxx	1
183	Itz_DuongVN	1
183	longappendage	1
183	Jonafrog99	1
183	Chromary	1
183	WET_WET_WET	1
183	Zythose	1
183	_Boipl_	1
183	tobinwilliams	1
183	EtherealSilveon	1
183	k1ngGilgamesh	1
183	Otarichi	1
183	_Bguette_	1
183	Racengan	1
183	Lord_Doob	1
183	OG_Songsee	1
183	AssFullaCum	1
183	laron58	1
183	UrbanPlanningEx	1
183	TechnoNinja64	1
