rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	Mahoose	324
3	Skippeh	289
4	Enderslayerxz3	250
5	OtariCharlie	198
6	pintsizedrogue	180
7	kekhon	152
8	rarrq	135
9	beeperbeeper5	104
10	claivin	95
11	TheSecondLord	92
12	mwrty	87
13	500am	81
14	gcaisawesome	74
15	HellsSponge	73
15	sp00ky_ghost977	73
17	Inchef	70
18	oxfordschool	63
19	Merv__	62
20	TheSeismicDuck	58
21	teslawolf38	52
22	Auseawesome	49
23	JayToe	44
24	ImpavidArcher	38
24	SingedBread	38
26	bigstankyy	36
27	Incinere	35
28	Historical_Sand	31
28	Werbe	31
28	AssEatrAndLicker	31
28	Groundler	31
32	Hyp3rion_	30
32	Akoot_	30
34	noam464	29
35	Frozil12	28
35	vandmanden	28
37	YungMaki	27
38	jushykins	25
38	SoftSix	25
38	Kowcio_	25
41	Rumpletaezer	24
41	chipklip	24
41	lordpipe	24
44	jimintyy	23
44	Soplight	23
44	sebastiensaborio	23
47	Hpdinosaur	22
48	cedric72	20
48	NameGenerat0r	20
50	Inbefour	19
50	Dogcorn69420	19
50	Ezekson	19
53	_8man	18
54	RobotMinion101	17
54	Smoke____	17
56	titanlax	16
56	Awyrlas	16
56	gabriels543	16
56	SpouHn	16
60	MightyWertu	15
61	CruncyIsTaken	14
61	pixelviolin	14
63	H72l9w	12
63	Xalithia	12
63	MangoTheFish	12
63	Eraxa	12
67	Stiar	11
67	Blaiku	11
67	Eczbek	11
70	TooManyDuck	10
70	FirsTimeGamingTV	10
70	emrekn	10
70	duqboy	10
70	jnp_gaming	10
75	CollinMH06	9
75	King_Pancake1	9
75	Lord_Jord	9
75	Deathkob	9
75	Freak_Genius	9
75	EcksDofficial	9
81	Skylord_Luke	8
81	Truckoss	8
83	Healthing	7
83	Kakolbus	7
83	pappaberg	7
86	joethahobo	6
86	egglapras	6
86	DukeBoy1646	6
86	Bumpy419	6
86	_Karmaa	6
91	nataliecool	5
91	thewindmillman	5
91	lcvezra	5
94	Houstonion	4
94	SuperStreetCat	4
94	DarlaMeow	4
94	Razzgriz	4
94	_Wannabe_	4
94	anbbang	4
94	Faart	4
101	susbakaimpostor	3
101	Euclidoris	3
101	Fullut	3
101	Sky_light_KING	3
101	lillips	3
101	Powowowow	3
107	PhantomsGhost_	2
107	ssleepless	2
107	Ssor69	2
107	surfinggiraffejp	2
107	fred870d	2
107	DanielMmm	2
107	Blu3beast	2
107	sadvavilloso	2
107	SammiWolfGirl	2
116	ShedJr_	1
116	MattieHD	1
116	Chromary	1
116	WET_WET_WET	1
116	Zythose	1
116	_Boipl_	1
116	tobinwilliams	1
116	EtherealSilveon	1
116	k1ngGilgamesh	1
116	_Bguette_	1
116	Racengan	1
116	OG_Songsee	1
116	AssFullaCum	1
116	laron58	1
116	Nicserso	1
116	UrbanPlanner1978	1
116	TechnoNinja64	1
