rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	569
3	Mahoose	476
4	Enderslayerxz3	315
5	gcaisawesome	301
6	PlasticOtari	296
7	Skippeh	289
8	Hyp3rion_	246
9	kekhon	159
10	Jimi7hits	152
11	beeperbeeper5	135
11	rarrq	135
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Kowcio_	83
18	Inchef	75
19	Segotep999	74
20	HellsSponge	73
20	sp00ky_ghost977	73
22	Jiminie	69
23	Smoke____	65
24	Merv__	63
24	oxfordschool	63
26	TheSeismicDuck	58
27	teslawolf38	57
28	Auseawesome	49
28	fade_emerge78823	49
30	ZoomieZoomie	46
31	FirsTimeGamingTV	44
31	JayToe	44
33	Jackattack53	42
33	ChronoSounds	42
35	pixelviolin	40
36	ImpavidArcher	39
36	Spacewardharpy7	39
38	SingedBread	38
39	Miko_Fullbuster	37
40	bigstankyy	36
41	Incinere	35
42	YungMaki	34
43	Soplight	32
43	Eczbek	32
45	Historical_Sand	31
45	Werbe	31
45	Groundler	31
48	Akoot_	30
49	Frozil20	29
49	noam464	29
49	mihimihimihi	29
52	vandmanden	28
53	jushykins	25
53	SoftSix	25
55	Rumpletaezer	24
55	chipklip	24
55	lordpipe	24
55	Steelynan	24
59	RoskobiOne	23
59	jimintyy	23
59	NameGenerat0r	23
62	Hpdinosaur	22
62	binman420	22
64	Skylord_Luke	20
64	cedric72	20
64	Deathkob	20
67	titanlax	19
67	Inbefour	19
67	Dogcorn69420	19
67	Ezekson	19
71	_8man	18
71	StinkyDiplomat	18
73	RobotMinion101	17
73	EngagedGrub41	17
75	Alteriity	16
75	Awyrlas	16
75	gabriels543	16
75	SpouHn	16
75	Th6masss	16
80	Kakolbus	15
80	ToastedGamingYT	15
80	MightyWertu	15
83	joethahobo	14
83	CruncyIsTaken	14
83	iSammael	14
86	Marbz_	13
87	H72l9w	12
87	Xalithia	12
87	MangoTheFish	12
87	Eraxa	12
91	Stiar	11
91	Blaiku	11
93	TooManyDuck	10
93	Huwulling	10
93	emrekn	10
93	thewindmillman	10
93	duqboy	10
93	Njensen7	10
93	jnp_gaming	10
100	CollinMH06	9
100	King_Pancake1	9
100	Lord_Jord	9
100	Freak_Genius	9
100	EcksDofficial	9
105	Truckoss	8
106	Healthing	7
106	pappaberg	7
108	4774	6
108	egglapras	6
108	DukeBoy1646	6
108	Bumpy419	6
108	Fuad_R	6
108	_Karmaa	6
114	nataliecool	5
114	LazySupport00	5
114	lcvezra	5
117	Houstonion	4
117	TAKrules	4
117	jessewegottacook	4
117	Da_Boss_Rani	4
117	SteveCraftBlocks	4
117	TheDankPlatypus	4
117	SuperStreetCat	4
117	lillips	4
117	DarlaMeow	4
117	Razzgriz	4
117	_Wannabe_	4
117	anbbang	4
117	Faart	4
130	susbakaimpostor	3
130	Lez_	3
130	Euclidoris	3
130	Fullut	3
130	Sky_light_KING	3
130	fw3xywashere	3
130	Powowowow	3
137	PhantomsGhost_	2
137	ssleepless	2
137	Ssor69	2
137	surfinggiraffejp	2
137	Rebytre	2
137	fred870d	2
137	DanielMmm	2
137	Blu3beast	2
137	sadvavilloso	2
137	SammiWolfGirl	2
147	_Huge_Male_	1
147	PazinGaming	1
147	ShedJr_	1
147	Crowman1	1
147	MattieHD	1
147	Smashic	1
147	XLIFluid	1
147	Chromary	1
147	WET_WET_WET	1
147	Zythose	1
147	_Boipl_	1
147	tobinwilliams	1
147	EtherealSilveon	1
147	k1ngGilgamesh	1
147	OtariCharlie	1
147	_Bguette_	1
147	Racengan	1
147	Lord_Doob	1
147	OG_Songsee	1
147	AssFullaCum	1
147	laron58	1
147	EcksD	1
147	Nicserso	1
147	UrbanPlanner1978	1
147	TechnoNinja64	1
