rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	547
3	Mahoose	421
4	gcaisawesome	301
5	Enderslayerxz3	293
5	PlasticOtari	293
7	Skippeh	289
8	Hyp3rion_	235
9	kekhon	159
10	Jimi7hits	152
11	rarrq	135
12	beeperbeeper5	129
13	500am	119
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
18	Segotep999	73
21	Jiminie	65
22	oxfordschool	63
23	Merv__	62
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	49
27	fade_emerge78823	49
29	FirsTimeGamingTV	44
29	JayToe	44
31	ChronoSounds	42
32	pixelviolin	40
33	ImpavidArcher	39
34	SingedBread	38
35	Spacewardharpy7	37
36	bigstankyy	36
37	Incinere	35
38	YungMaki	34
39	Soplight	32
39	Eczbek	32
41	Historical_Sand	31
41	Werbe	31
41	Groundler	31
44	Akoot_	30
45	noam464	29
46	Frozil12	28
46	vandmanden	28
48	ZoomieZoomie	27
49	Kowcio_	26
50	jushykins	25
50	SoftSix	25
52	Rumpletaezer	24
52	chipklip	24
52	lordpipe	24
52	Steelynan	24
56	RoskobiOne	23
56	jimintyy	23
56	Jackattack53	23
56	NameGenerat0r	23
60	Hpdinosaur	22
60	Miko_Fullbuster	22
62	Skylord_Luke	20
62	cedric72	20
62	Deathkob	20
65	titanlax	19
65	Inbefour	19
65	Dogcorn69420	19
65	Ezekson	19
69	_8man	18
69	StinkyDiplomat	18
71	RobotMinion101	17
72	Awyrlas	16
72	gabriels543	16
72	SpouHn	16
72	Th6masss	16
76	Alteriity	15
76	Kakolbus	15
76	ToastedGamingYT	15
76	MightyWertu	15
80	CruncyIsTaken	14
81	joethahobo	12
81	H72l9w	12
81	Xalithia	12
81	MangoTheFish	12
81	Eraxa	12
86	Stiar	11
86	Blaiku	11
88	TooManyDuck	10
88	emrekn	10
88	Marbz_	10
88	thewindmillman	10
88	duqboy	10
88	Njensen7	10
88	jnp_gaming	10
95	CollinMH06	9
95	King_Pancake1	9
95	Lord_Jord	9
95	Freak_Genius	9
95	EcksDofficial	9
100	Truckoss	8
101	Healthing	7
101	pappaberg	7
103	4774	6
103	egglapras	6
103	DukeBoy1646	6
103	Bumpy419	6
103	_Karmaa	6
103	iSammael	6
109	nataliecool	5
109	Fuad_R	5
109	LazySupport00	5
109	lcvezra	5
113	Houstonion	4
113	TAKrules	4
113	Da_Boss_Rani	4
113	SteveCraftBlocks	4
113	TheDankPlatypus	4
113	SuperStreetCat	4
113	lillips	4
113	DarlaMeow	4
113	Razzgriz	4
113	_Wannabe_	4
113	anbbang	4
113	Faart	4
125	susbakaimpostor	3
125	Euclidoris	3
125	Fullut	3
125	Sky_light_KING	3
125	fw3xywashere	3
125	Powowowow	3
131	PhantomsGhost_	2
131	ssleepless	2
131	Ssor69	2
131	surfinggiraffejp	2
131	Rebytre	2
131	fred870d	2
131	DanielMmm	2
131	Blu3beast	2
131	sadvavilloso	2
131	SammiWolfGirl	2
141	ShedJr_	1
141	Lez_	1
141	MattieHD	1
141	Smashic	1
141	XLIFluid	1
141	Chromary	1
141	WET_WET_WET	1
141	Zythose	1
141	_Boipl_	1
141	tobinwilliams	1
141	EtherealSilveon	1
141	k1ngGilgamesh	1
141	OtariCharlie	1
141	binman420	1
141	_Bguette_	1
141	Racengan	1
141	mihimihimihi	1
141	Lord_Doob	1
141	OG_Songsee	1
141	AssFullaCum	1
141	laron58	1
141	EcksD	1
141	Nicserso	1
141	UrbanPlanner1978	1
141	TechnoNinja64	1
