rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	389
3	Mahoose	385
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	245
8	kekhon	152
9	rarrq	135
10	Hyp3rion_	124
11	500am	119
12	beeperbeeper5	115
13	TheSecondLord	99
14	claivin	95
15	mwrty	87
16	Inchef	75
17	HellsSponge	73
17	sp00ky_ghost977	73
19	oxfordschool	63
20	Merv__	62
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	49
24	Jimi7hits	45
25	FirsTimeGamingTV	44
25	JayToe	44
27	pixelviolin	40
28	ImpavidArcher	38
28	SingedBread	38
30	bigstankyy	36
31	Incinere	35
31	Smoke____	35
33	Historical_Sand	31
33	Werbe	31
33	Groundler	31
36	Akoot_	30
37	noam464	29
38	Frozil12	28
38	vandmanden	28
40	YungMaki	27
41	Kowcio_	26
42	jushykins	25
42	SoftSix	25
44	Rumpletaezer	24
44	chipklip	24
44	lordpipe	24
47	RoskobiOne	23
47	jimintyy	23
47	Soplight	23
47	sebastiensaborio	23
51	Hpdinosaur	22
52	cedric72	20
52	Deathkob	20
52	NameGenerat0r	20
55	titanlax	19
55	Inbefour	19
55	Dogcorn69420	19
55	Ezekson	19
59	_8man	18
60	RobotMinion101	17
61	Awyrlas	16
61	gabriels543	16
61	SpouHn	16
61	Jiminie	16
61	Spacewardharpy7	16
61	Eczbek	16
67	MightyWertu	15
68	CruncyIsTaken	14
69	Miko_Fullbuster	13
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
70	Eraxa	12
74	Stiar	11
74	Blaiku	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	jnp_gaming	10
80	CollinMH06	9
80	thewindmillman	9
80	King_Pancake1	9
80	Lord_Jord	9
80	Freak_Genius	9
80	EcksDofficial	9
86	Skylord_Luke	8
86	Truckoss	8
88	Healthing	7
88	joethahobo	7
88	Kakolbus	7
88	pappaberg	7
92	egglapras	6
92	DukeBoy1646	6
92	Bumpy419	6
92	_Karmaa	6
96	nataliecool	5
96	Jackattack53	5
96	lcvezra	5
99	Houstonion	4
99	TAKrules	4
99	SteveCraftBlocks	4
99	SuperStreetCat	4
99	DarlaMeow	4
99	Razzgriz	4
99	_Wannabe_	4
99	anbbang	4
99	Faart	4
108	susbakaimpostor	3
108	Euclidoris	3
108	Fullut	3
108	Sky_light_KING	3
108	lillips	3
108	Powowowow	3
114	PhantomsGhost_	2
114	ssleepless	2
114	Ssor69	2
114	surfinggiraffejp	2
114	Marbz_	2
114	fred870d	2
114	DanielMmm	2
114	fw3xywashere	2
114	Blu3beast	2
114	sadvavilloso	2
114	SammiWolfGirl	2
125	ShedJr_	1
125	MattieHD	1
125	Chromary	1
125	WET_WET_WET	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	k1ngGilgamesh	1
125	OtariCharlie	1
125	_Bguette_	1
125	Racengan	1
125	OG_Songsee	1
125	AssFullaCum	1
125	laron58	1
125	EcksD	1
125	Nicserso	1
125	UrbanPlanner1978	1
125	TechnoNinja64	1
