rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	448
3	Mahoose	390
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	262
8	Hyp3rion_	160
9	kekhon	152
9	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	116
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	TheSeismicDuck	58
23	teslawolf38	57
24	Auseawesome	49
25	FirsTimeGamingTV	44
25	JayToe	44
27	pixelviolin	40
28	Smoke____	39
29	ImpavidArcher	38
29	SingedBread	38
31	bigstankyy	36
32	Incinere	35
33	Eczbek	32
34	Historical_Sand	31
34	Werbe	31
34	Groundler	31
37	Akoot_	30
38	noam464	29
39	Frozil12	28
39	vandmanden	28
41	YungMaki	27
42	Kowcio_	26
43	jushykins	25
43	SoftSix	25
45	Rumpletaezer	24
45	Jiminie	24
45	chipklip	24
45	lordpipe	24
49	RoskobiOne	23
49	jimintyy	23
49	Soplight	23
49	Steelynan	23
53	Hpdinosaur	22
54	cedric72	20
54	Deathkob	20
54	NameGenerat0r	20
57	titanlax	19
57	Inbefour	19
57	Dogcorn69420	19
57	Ezekson	19
61	_8man	18
61	Spacewardharpy7	18
63	RobotMinion101	17
63	Miko_Fullbuster	17
65	Awyrlas	16
65	gabriels543	16
65	SpouHn	16
65	Th6masss	16
69	MightyWertu	15
70	CruncyIsTaken	14
71	H72l9w	12
71	Xalithia	12
71	MangoTheFish	12
71	Eraxa	12
75	Stiar	11
75	Blaiku	11
77	TooManyDuck	10
77	emrekn	10
77	duqboy	10
77	jnp_gaming	10
81	joethahobo	9
81	CollinMH06	9
81	thewindmillman	9
81	King_Pancake1	9
81	Lord_Jord	9
81	Freak_Genius	9
81	EcksDofficial	9
88	Skylord_Luke	8
88	Truckoss	8
88	ToastedGamingYT	8
91	Healthing	7
91	Kakolbus	7
91	Jackattack53	7
91	pappaberg	7
95	egglapras	6
95	DukeBoy1646	6
95	Bumpy419	6
95	_Karmaa	6
99	nataliecool	5
99	lcvezra	5
101	Houstonion	4
101	TAKrules	4
101	SteveCraftBlocks	4
101	SuperStreetCat	4
101	DarlaMeow	4
101	Razzgriz	4
101	_Wannabe_	4
101	anbbang	4
101	Faart	4
110	susbakaimpostor	3
110	Euclidoris	3
110	Fullut	3
110	Sky_light_KING	3
110	fw3xywashere	3
110	lillips	3
110	Powowowow	3
117	PhantomsGhost_	2
117	ssleepless	2
117	Ssor69	2
117	surfinggiraffejp	2
117	fred870d	2
117	DanielMmm	2
117	Blu3beast	2
117	sadvavilloso	2
117	SammiWolfGirl	2
126	ShedJr_	1
126	MattieHD	1
126	XLIFluid	1
126	Chromary	1
126	WET_WET_WET	1
126	Zythose	1
126	_Boipl_	1
126	tobinwilliams	1
126	EtherealSilveon	1
126	k1ngGilgamesh	1
126	OtariCharlie	1
126	_Bguette_	1
126	Racengan	1
126	Lord_Doob	1
126	OG_Songsee	1
126	AssFullaCum	1
126	laron58	1
126	EcksD	1
126	Nicserso	1
126	UrbanPlanner1978	1
126	TechnoNinja64	1
