rank	username	minecraft:mined/minecraft:gray_shulker_box
1	pintsizedrogue	736
2	TheShyPig	725
3	Mahoose	516
4	Hyp3rion_	501
5	Enderxz3	475
6	Krowuss	383
7	oscminus	332
8	PlasticOtari	310
9	gcaisawesome	301
10	Skippeh	289
11	Jackattack53	230
12	Lez_	215
13	beeperbeeper5	206
14	Kowcio_	198
15	rarrq	194
16	Apollo_993	188
17	TheSecondLord	175
18	kekhon	159
19	Jimi7hits	152
20	Pumpkin_P_Patch	142
21	Jimb0nat0r	125
22	500am	120
22	Buuck_	120
24	Yamdalorian	110
25	Mattesco	101
26	claivin	99
27	hanaryheatwave	96
27	Segotep999	96
29	craaaash	94
30	sp00ky_ghost977	92
30	Spaghettatron	92
32	luseis	89
33	mwrty	87
34	Inchef	75
35	teslawolf38	74
36	HellsSponge	73
37	pixelviolin	68
38	Merv__	66
38	Manaateee	66
40	Mr_Byzantine	64
41	PazinGaming	63
41	ConnorDanky_	63
43	Spacewardharpy7	62
44	skroobiez	59
44	ChronoSounds	59
46	TheSeismicDuck	58
47	Auseawesome	55
48	doublemaki	53
48	ZoomieZoomie	53
50	fade_emerge78823	51
51	Huwulling	50
52	Eczbek	46
53	FirsTimeGamingTV	44
53	Elastiq	44
53	JayToe	44
56	mihimihimihi	43
57	RoskobiOne	42
58	Alteriity	40
58	QuiCreans	40
60	ImpavidArcher	39
60	Soplight	39
60	TheWickedBird	39
63	SingedBread	38
64	noam464	37
64	Iamthejo	37
66	bigstankyy	36
67	Incinere	35
68	Deathkob	34
69	Historical_Sand	31
69	Werbe	31
69	Groundler	31
72	Akoot_	30
72	Steelynan	30
74	Frozil20	29
74	MattieHD	29
74	lordpipe	29
77	vandmanden	28
78	Ezekson	27
79	jushykins	25
79	SoftSix	25
79	knarian	25
79	StinkyDiplomat	25
83	joethahobo	24
83	Rumpletaezer	24
83	Tyrannosplart	24
83	QuesoCrusaderIII	24
87	jimintyy	23
87	Skylord_Luke	23
87	NameGenerat0r	23
90	Hpdinosaur	22
90	EdGalbraith	22
92	cedric72	21
93	titanlax	19
93	Kakolbus	19
93	thatbeanyboi	19
93	Inbefour	19
93	Dogcorn69420	19
98	_8man	18
98	EcksD	18
100	ECstardust	17
100	bl1ss0	17
100	RobotMinion101	17
100	EngagedGrub41	17
104	Awyrlas	16
104	yheece	16
104	SpouHn	16
104	MAns_44	16
108	zToasty69z	15
108	Fuad_R	15
108	MightyWertu	15
111	Sleepy_Evelyn	14
111	Cruncy_	14
111	iSammael	14
111	Njensen7	14
111	CattSoup	14
116	Crowman1	13
116	Marbz_	13
118	Gregward_Smith	12
118	Xalithia	12
118	wx4z	12
118	Eraxa	12
122	Ggino0	11
122	Stiar	11
122	milltesco	11
122	thewindmillman	11
122	Blaiku	11
127	TooManyDuck	10
127	emrekn	10
127	duqboy	10
127	TheKingK_	10
127	jnp_gaming	10
132	HUNTERmaun	9
132	4774	9
132	CollinMH06	9
132	King_Pancake1	9
132	Lord_Jord	9
132	FreakGenius	9
132	robonya_	9
139	EMC_	8
139	MyMawgDonaldsGon	8
139	OreTheBear	8
139	Truckoss	8
139	AlexxO_o	8
139	That_tech_head	8
139	cutelilreno	8
146	Healthing	7
146	Ssor69	7
146	SteveCraftBlocks	7
146	pappaberg	7
150	powercas_gamer	6
150	lorywithay	6
150	lorpus	6
150	DukeBoy1646	6
150	Bumpy419	6
150	_Karmaa	6
156	chipklip	5
156	DisgruntledKoala	5
156	ee_echo_oo	5
156	U_Mos_	5
156	GooseWithin	5
156	LazySupport00	5
156	miramyu	5
163	SaphSaff	4
163	Caribouse	4
163	Houstonion	4
163	TAKrules	4
163	Rani_R	4
163	Fullut	4
163	TheDankPlatypus	4
163	SuperStreetCat	4
163	emreknugrlu	4
163	DarlaMeow	4
163	CacheOut	4
163	Razzgriz	4
163	_Wannabe_	4
163	taengoos	4
163	FishisTTV	4
163	Faart	4
179	chadifex	3
179	Euclidoris	3
179	KingEgg1	3
179	Olib3ar	3
179	IamCL4SSY	3
179	fw3xy	3
179	FiguraDei	3
179	SpacesickPrism	3
179	Powowowow	3
188	PhantomsGhost_	2
188	Poliitikko	2
188	ssleepless	2
188	catandmoose	2
188	excelsionprime	2
188	surfinggiraffejp	2
188	WET_WET_WET	2
188	Rebytre	2
188	F_Uhre	2
188	DanielMmm	2
188	SolarKar	2
188	weabis	2
188	Blu3beast	2
188	IlkeCookes_	2
188	Ma_name_alex	2
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
188	SammiWolfGirl	2
188	TheBananaKat	2
188	Nicserso	2
207	_Huge_Male_	1
207	Creativebuilder2	1
207	ShedJr_	1
207	Fullbit_	1
207	xxPipperDipperxx	1
207	Itz_DuongVN	1
207	Jonafrog99	1
207	Chromary	1
207	Zythose	1
207	Boipl	1
207	tobinwilliams	1
207	NotHimMC	1
207	EtherealSilveon	1
207	k1ngGilgamesh	1
207	AspenLightVT	1
207	Racengan	1
207	Lord_Doob	1
207	mr_crabs761	1
207	OG_Songsee	1
207	SvenskaHugo	1
207	AssFullaCum	1
207	laron58	1
207	UrbanPlanningEx	1
207	TechnoNinja64	1
