rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	448
3	Mahoose	390
4	gcaisawesome	301
5	Skippeh	289
6	Enderslayerxz3	273
7	PlasticOtari	264
8	Hyp3rion_	160
9	kekhon	152
9	Jimi7hits	152
11	rarrq	135
12	500am	119
13	beeperbeeper5	116
14	TheSecondLord	100
15	claivin	99
16	mwrty	87
17	Inchef	75
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	63
21	Merv__	62
22	TheSeismicDuck	58
23	teslawolf38	57
24	Auseawesome	49
25	FirsTimeGamingTV	44
25	JayToe	44
27	pixelviolin	40
27	Smoke____	40
29	ImpavidArcher	38
29	SingedBread	38
31	bigstankyy	36
32	Incinere	35
33	Eczbek	32
34	Historical_Sand	31
34	Werbe	31
34	Groundler	31
37	Akoot_	30
38	noam464	29
39	Frozil12	28
39	vandmanden	28
41	YungMaki	27
42	Kowcio_	26
43	jushykins	25
43	SoftSix	25
45	Rumpletaezer	24
45	Jiminie	24
45	chipklip	24
45	lordpipe	24
49	RoskobiOne	23
49	jimintyy	23
49	Soplight	23
49	Steelynan	23
53	Hpdinosaur	22
54	cedric72	20
54	Deathkob	20
54	NameGenerat0r	20
54	Spacewardharpy7	20
58	titanlax	19
58	Inbefour	19
58	Segotep999	19
58	Dogcorn69420	19
58	Ezekson	19
63	_8man	18
64	RobotMinion101	17
64	Miko_Fullbuster	17
66	Awyrlas	16
66	gabriels543	16
66	SpouHn	16
66	Th6masss	16
70	MightyWertu	15
71	CruncyIsTaken	14
72	H72l9w	12
72	Xalithia	12
72	MangoTheFish	12
72	Eraxa	12
76	Stiar	11
76	Blaiku	11
78	TooManyDuck	10
78	emrekn	10
78	duqboy	10
78	jnp_gaming	10
82	joethahobo	9
82	CollinMH06	9
82	thewindmillman	9
82	King_Pancake1	9
82	Lord_Jord	9
82	Freak_Genius	9
82	EcksDofficial	9
89	Skylord_Luke	8
89	Truckoss	8
89	ToastedGamingYT	8
92	Healthing	7
92	Kakolbus	7
92	Jackattack53	7
92	pappaberg	7
96	egglapras	6
96	DukeBoy1646	6
96	Bumpy419	6
96	_Karmaa	6
100	nataliecool	5
100	lcvezra	5
102	Houstonion	4
102	TAKrules	4
102	SteveCraftBlocks	4
102	SuperStreetCat	4
102	DarlaMeow	4
102	Razzgriz	4
102	_Wannabe_	4
102	anbbang	4
102	Faart	4
111	susbakaimpostor	3
111	Euclidoris	3
111	Fullut	3
111	Sky_light_KING	3
111	fw3xywashere	3
111	lillips	3
111	Powowowow	3
118	PhantomsGhost_	2
118	ssleepless	2
118	Ssor69	2
118	surfinggiraffejp	2
118	fred870d	2
118	DanielMmm	2
118	Blu3beast	2
118	sadvavilloso	2
118	SammiWolfGirl	2
127	ShedJr_	1
127	MattieHD	1
127	XLIFluid	1
127	Chromary	1
127	WET_WET_WET	1
127	Zythose	1
127	_Boipl_	1
127	tobinwilliams	1
127	EtherealSilveon	1
127	k1ngGilgamesh	1
127	OtariCharlie	1
127	_Bguette_	1
127	Racengan	1
127	Lord_Doob	1
127	OG_Songsee	1
127	AssFullaCum	1
127	laron58	1
127	EcksD	1
127	Nicserso	1
127	UrbanPlanner1978	1
127	TechnoNinja64	1
