rank	username	minecraft:mined/minecraft:gray_shulker_box
1	TheShyPig	725
2	pintsizedrogue	681
3	Mahoose	513
4	Hyp3rion_	440
5	Enderxz3	331
6	gcaisawesome	301
7	PlasticOtari	300
8	Skippeh	289
9	Krowuss	254
10	Lez_	194
11	beeperbeeper5	166
12	kekhon	159
13	Jimi7hits	152
14	Jackattack53	146
15	Kowcio_	141
16	rarrq	135
17	Apollo_993	131
18	TheSecondLord	121
19	500am	120
20	Jimb0nat0r	108
21	oscminus	100
22	claivin	99
23	Segotep999	96
24	sp00ky_ghost977	92
25	luseis	88
26	mwrty	87
27	AdmiralSmoke	83
28	Inchef	75
29	HellsSponge	73
30	teslawolf38	72
31	Merv__	64
32	ConnorDanky_	63
33	Spacewardharpy7	62
34	Manaateee	61
35	jessewegottacook	59
35	ChronoSounds	59
37	TheSeismicDuck	58
38	PazinGaming	57
39	Auseawesome	55
40	YungMaki	53
40	ZoomieZoomie	53
42	fade_emerge78823	51
43	pixelviolin	48
44	Huwulling	46
45	Mattesco	45
46	FirsTimeGamingTV	44
46	Elastiq	44
46	JayToe	44
49	mihimihimihi	43
50	ImpavidArcher	39
51	SingedBread	38
52	Iamthejo	37
53	bigstankyy	36
53	Eczbek	36
55	Incinere	35
56	Deathkob	34
57	Soplight	33
58	Historical_Sand	31
58	Werbe	31
58	Groundler	31
61	Akoot_	30
62	Frozil20	29
62	noam464	29
64	MineMaster0012	28
64	vandmanden	28
66	RoskobiOne	27
67	lordpipe	26
68	jushykins	25
68	SoftSix	25
68	StinkyDiplomat	25
71	joethahobo	24
71	Rumpletaezer	24
71	Tyrannosplart	24
71	OffWithTheirHead	24
71	Steelynan	24
76	jimintyy	23
76	Skylord_Luke	23
76	NameGenerat0r	23
79	Hpdinosaur	22
79	Alteriity	22
79	LeonelSalamanca	22
79	Ezekson	22
83	cedric72	20
84	titanlax	19
84	Inbefour	19
84	Dogcorn69420	19
87	_8man	18
87	EcksD	18
89	RobotMinion101	17
89	EngagedGrub41	17
91	Awyrlas	16
91	yheece	16
91	SpouHn	16
94	Kakolbus	15
94	zToasty69z	15
94	Fuad_R	15
94	MightyWertu	15
98	The_Cruncy	14
98	iSammael	14
98	CattSoup	14
101	Crowman1	13
101	Marbz_	13
103	H72l9w	12
103	MattieHD	12
103	Xalithia	12
103	Eczbox	12
103	Eraxa	12
108	Ggino0	11
108	Stiar	11
108	Blaiku	11
111	TooManyDuck	10
111	emrekn	10
111	thewindmillman	10
111	duqboy	10
111	Njensen7	10
111	jnp_gaming	10
117	4774	9
117	CollinMH06	9
117	King_Pancake1	9
117	Lord_Jord	9
117	FreakGenius	9
117	UCP_TheKingK	9
117	xolstoi	9
124	Smashic	8
124	Truckoss	8
124	AlexxO_o	8
127	Mr_Byzantine	7
127	Healthing	7
127	Ssor69	7
127	pappaberg	7
131	lorpus	6
131	DukeBoy1646	6
131	Bumpy419	6
131	_Karmaa	6
135	chipklip	5
135	SteveCraftBlocks	5
135	LazySupport00	5
135	lcvezra	5
139	EMC_	4
139	Houstonion	4
139	TAKrules	4
139	Da_Boss_Rani	4
139	TheDankPlatypus	4
139	SuperStreetCat	4
139	lillips	4
139	DarlaMeow	4
139	Razzgriz	4
139	_Wannabe_	4
139	anbbang	4
139	Faart	4
151	xfemboyx	3
151	Euclidoris	3
151	Fullut	3
151	bearlystraight	3
151	IamCL4SSY	3
151	GooseWithin	3
151	fw3xy74	3
151	Powowowow	3
151	FishisTTV	3
160	PhantomsGhost_	2
160	SaphLaseer	2
160	ssleepless	2
160	excelsionprime	2
160	surfinggiraffejp	2
160	hanaryheatwave	2
160	Rebytre	2
160	F_Uhre	2
160	DanielMmm	2
160	weabis	2
160	Blu3beast	2
160	Ma_name_alex	2
160	sadvavilloso	2
160	SammiWolfGirl	2
160	SpacesickPrism	2
160	Nicserso	2
176	_Huge_Male_	1
176	Creativebuilder2	1
176	ShedJr_	1
176	Itz_DuongVN	1
176	Jonafrog99	1
176	Chromary	1
176	WET_WET_WET	1
176	Zythose	1
176	_Boipl_	1
176	tobinwilliams	1
176	EtherealSilveon	1
176	k1ngGilgamesh	1
176	Otarichi	1
176	_Bguette_	1
176	Racengan	1
176	Lord_Doob	1
176	OG_Songsee	1
176	AssFullaCum	1
176	laron58	1
176	UrbanPlanningEx	1
176	TechnoNinja64	1
